Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6881,2118.4987,1892.5504,1942.0349
2000-01-10,1942.0349,1942.0349,1942.0349,1942.0349
2000-01-11,2128.7676,2128.7676,2120.3645,2128.7676
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6055,2250.1462,2147.4425,2181.9883
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4209,2128.7677,1988.7172,2012.0590
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0349,1996.1877,1912.1574,1913.0911
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3412,1931.7644,1862.6728,1872.0095
