Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7898,2184.7898,2184.7898,2184.7898
2000-01-06,2128.7674,2147.4408,1998.0536,1998.0536
2000-01-07,1904.6874,2118.4979,1892.5497,1942.0342
2000-01-10,1942.0342,1942.0342,1942.0342,1942.0342
2000-01-11,2128.7671,2128.7671,2120.3641,2128.7671
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0754,2095.1569,1932.6982,2007.3918
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9766,2190.3898,2063.4106,2063.4106
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0738,2201.5936,2018.5943,2119.4307
2000-01-25,2100.7594,2212.7999,2077.4176,2184.7898
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5034,2352.8502,2259.4832,2315.5034
2000-01-28,2306.1648,2343.5116,2225.8692,2314.5679
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5218,2408.8686,2280.9558,2287.4915
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4217,2128.7685,1988.7179,2012.0597
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2946,2108.2283,1989.6521,2007.3918
2000-02-23,1933.6318,1957.9072,1877.6116,1928.0298
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
