Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9779,2002.7227,1876.6772,1908.4220
2000-01-14,2054.0740,2095.1555,1932.6969,2007.3905
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7791,2166.1158,2012.9938,2052.2080
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1663,2343.5131,2225.8706,2314.5693
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7880,2230.5378,2035.4008,2230.5378
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7730,2198.7932,2110.0945,2198.7932
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2932,2108.2269,1989.6508,2007.3905
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0706,1956.0397,1849.6013,1926.1622
2000-02-28,1942.0351,1996.1880,1912.1576,1913.0913
2000-02-29,1912.1570,1912.1570,1853.3358,1859.8715
2000-03-01,1934.5651,1934.5651,1854.2694,1859.8715
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7482,1905.6206,1867.3401,1872.9421
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6469,1848.6671,1691.8105,1848.6671
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3391,1829.0974,1755.2605,1818.8163
2000-03-29,1874.8960,1972.0990,1869.2882,1972.0990
2000-03-30,2009.4842,2088.9290,1981.4449,2028.1771
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8234,1841.2485,1739.3723,1838.4446
2000-04-06,1869.2878,1869.2878,1823.4902,1846.8563
2000-04-07,1902.9356,1995.4654,1869.2884,1953.4064
2000-04-10,2009.4842,2037.5236,1990.7914,2028.1771
2000-04-11,1990.7917,2009.4846,1953.4060,1995.4650
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4575,1752.4575,1677.6860,1718.8103
2000-04-14,1644.0384,1746.8492,1626.2801,1743.1106
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9808,1944.0594,1850.5951,1944.0594
2000-04-20,1981.4456,2046.8707,1906.6741,2046.8707
2000-04-21,2233.7993,2233.7993,2181.4592,2233.7993
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4925,2271.1853,2141.2698,2205.7603
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
