Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6881,2118.4987,1892.5504,1942.0349
2000-01-10,1942.0349,1942.0349,1942.0349,1942.0349
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9788,2002.7236,1876.6780,1908.4229
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4109,2114.7628,1951.3705,2016.7274
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5032,2352.8500,2259.4829,2315.5032
2000-01-28,2306.1668,2343.5136,2225.8711,2314.5698
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5017,2334.1751,2250.1448,2285.6243
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4215,2128.7684,1988.7178,2012.0596
2000-02-17,2142.7730,2198.7932,2110.0945,2198.7932
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6316,1957.9070,1877.6113,1928.0295
2000-02-24,1979.3805,1998.0539,1876.6768,1894.4165
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3407,1931.7639,1862.6723,1872.0090
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6462,1848.6664,1691.8098,1848.6664
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7130,1839.3302,1736.6265,1839.3302
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3300,1842.1311,1764.6364,1773.9731
2000-03-23,1773.9741,1815.9893,1759.9691,1806.6526
2000-03-24,1806.6522,1811.3205,1754.3666,1792.6471
2000-03-27,1801.9838,1820.6572,1703.9484,1792.6471
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8949,1972.0978,1869.2870,1972.0978
2000-03-30,2009.4840,2088.9287,1981.4447,2028.1769
