Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7871,2184.7871,2184.7871,2184.7871
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9782,2190.3913,2063.4121,2063.4121
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7568,2212.7972,2077.4151,2184.7871
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.1006,2334.1770,2250.1467,2307.1006
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0706,1956.0397,1849.6013,1926.1622
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1575,1912.1575,1853.3363,1859.8719
2000-03-01,1934.5656,1934.5656,1854.2699,1859.8719
2000-03-02,1867.3402,1931.7634,1862.6718,1872.0085
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0247,1932.6982,1825.3260,1829.9944
2000-03-07,1792.6471,1848.6674,1691.8107,1848.6674
2000-03-08,1773.9741,1837.4637,1770.2395,1829.9944
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5920,1657.2655,1545.2250,1545.2250
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9638,1801.0504,1736.6271,1773.0403
2000-03-16,1791.7129,1839.3301,1736.6264,1839.3301
2000-03-17,1842.1321,1848.6678,1821.5913,1829.9944
2000-03-20,1829.9944,1829.9944,1829.9944,1829.9944
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6525,1811.3209,1754.3670,1792.6475
2000-03-27,1801.9842,1820.6576,1703.9488,1792.6475
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4849,2088.9296,1981.4455,2028.1777
2000-03-31,1953.4049,2065.5621,1944.9931,2036.5881
2000-04-03,1995.4648,2034.7199,1962.7523,1981.4452
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8231,1841.2481,1739.3720,1838.4442
2000-04-06,1869.2873,1869.2873,1823.4897,1846.8558
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4849,2037.5242,1990.7920,2028.1777
2000-04-11,1990.7914,2009.4843,1953.4056,1995.4646
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0389,1746.8498,1626.2807,1743.1112
2000-04-17,1780.4968,1930.0398,1589.8294,1626.2805
2000-04-18,1758.0648,1814.1434,1686.0972,1757.1301
2000-04-19,1887.9807,1944.0593,1850.5949,1944.0593
2000-04-20,1981.4446,2046.8696,1906.6731,2046.8696
2000-04-21,2233.7988,2233.7988,2181.4588,2233.7988
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2840,2392.6894,2309.5061,2309.5061
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0662,2222.5826,2159.0269,2205.7590
2000-05-11,2112.2943,2130.9871,2023.5031,2036.5881
2000-05-12,2130.0523,2177.7191,2119.7712,2154.3530
2000-05-15,2175.8513,2212.3024,2173.9820,2201.0867
2000-05-16,2238.4720,2327.2632,2229.1256,2277.7271
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1318,2196.4128,2127.2492,2177.7200
2000-05-22,2028.1766,2036.5884,1990.7909,2004.8105
2000-05-23,2008.5499,2065.5631,1982.3798,2014.1577
2000-05-24,1976.7715,2084.2555,1953.4054,2037.5233
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4776,2074.9091,1981.4447,2037.5233
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6409,2130.9873,2056.2158,2121.6409
2000-06-01,2121.6413,2177.7200,2099.2099,2177.7200
2000-06-02,2215.1063,2247.8189,2197.3481,2219.7795
2000-06-05,2275.8567,2275.8567,2196.4120,2210.4316
2000-06-06,2202.9558,2265.5769,2188.0015,2259.0344
2000-06-07,2243.1451,2279.5962,2238.4719,2263.7073
2000-06-08,2261.8391,2263.7084,2225.3879,2225.3879
2000-06-09,2188.0016,2233.7992,2174.9166,2179.5898
2000-06-12,2149.6818,2193.6101,2118.8386,2172.1133
2000-06-13,2134.7264,2169.3082,2116.0335,2140.3342
2000-06-14,2145.0070,2166.5038,2075.8433,2102.9480
2000-06-15,2065.5623,2074.9088,2009.4837,2022.5687
2000-06-16,2014.1573,2065.5627,1981.4448,2056.2163
2000-06-19,2073.9756,2120.7078,2060.8905,2120.7078
2000-06-20,2158.0922,2208.5630,2150.6151,2208.5630
2000-06-21,2213.2365,2259.9687,2188.0012,2247.8184
2000-06-22,2230.9944,2259.9684,2201.0858,2227.2559
2000-06-23,2224.4530,2252.4924,2179.5901,2182.3940
2000-06-26,2169.3090,2246.8844,2149.6814,2226.3223
2000-06-27,2245.0144,2307.6355,2238.4719,2303.8970
2000-06-28,2303.8970,2345.0213,2273.0537,2303.8970
2000-06-29,2316.0477,2335.6753,2224.4526,2252.4919
2000-06-30,2233.7977,2233.7977,2198.2813,2210.4316
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
2000-07-05,2170.2435,2188.9364,2139.4002,2169.3088
2000-07-06,2131.9230,2138.4655,2080.5175,2096.4065
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9880,2196.4131,2114.1644,2149.6809
2000-07-11,2130.9878,2159.0271,2112.2949,2140.3342
2000-07-12,2149.6813,2149.6813,2075.8444,2098.2759
2000-07-13,2098.2747,2098.2747,2042.1961,2057.1504
2000-07-14,2072.1052,2110.4256,2065.5627,2093.6021
2000-07-17,2103.8828,2186.1315,2103.8828,2103.8828
2000-07-18,2094.5377,2101.0802,2019.7661,2050.6094
2000-07-19,2094.5377,2101.0802,2019.7661,2050.6094
2000-07-20,2050.6094,2050.6094,2050.6094,2050.6094
2000-07-21,2056.2164,2056.2164,2000.1378,2000.1378
2000-07-24,1977.7065,1977.7065,1923.4972,1944.0593
2000-07-25,1916.0202,1943.1248,1896.3926,1897.3273
2000-07-26,1897.3277,1911.3473,1850.5955,1859.9419
2000-07-27,1841.2487,1873.9612,1820.6865,1855.2683
2000-07-28,1823.4901,1831.9019,1775.8233,1792.6469
2000-07-31,1736.5683,1741.2415,1673.0125,1707.5944
2000-08-01,1715.0720,1805.7325,1711.3334,1794.5167
2000-08-02,1794.5160,1823.4899,1775.8231,1810.4049
2000-08-03,1807.6017,1807.6017,1743.1113,1746.8499
2000-08-04,1746.8496,1785.1700,1691.7056,1714.1371
2000-08-07,1729.0909,1747.7837,1695.4437,1725.3523
2000-08-08,1730.0258,1738.4376,1707.5944,1707.5944
2000-08-09,1708.5294,1727.2223,1665.5358,1701.0522
2000-08-10,1701.0518,1733.7643,1687.0322,1692.6400
2000-08-11,1673.9470,1695.4438,1666.4699,1673.9470
2000-08-14,1655.2547,1681.4247,1654.3201,1668.3397
2000-08-15,1780.4965,1850.5948,1775.8233,1815.0784
2000-08-16,1833.7713,1879.5689,1816.9478,1875.8303
2000-08-17,1878.6335,1955.2743,1869.2871,1916.0193
2000-08-18,1904.8050,1952.4719,1897.3279,1951.5372
2000-08-21,1923.4977,1925.3670,1861.8112,1861.8112
2000-08-22,1851.5298,1933.7785,1831.9023,1928.1707
2000-08-23,1928.1699,1941.2549,1869.2874,1873.9606
2000-08-24,1887.0456,1953.4053,1883.3071,1907.6078
2000-08-25,1991.7257,2074.9089,1982.3792,2046.8696
2000-08-28,2010.4198,2063.6945,1986.1191,2058.0867
2000-08-29,2052.4775,2063.6932,2002.9414,2059.0200
2000-08-30,2087.0596,2087.0596,2009.4841,2032.8502
2000-08-31,2045.0006,2059.9549,1997.3338,2032.8502
2000-09-01,2051.5432,2051.5432,1991.7260,1995.4646
2000-09-04,2023.5040,2070.2362,1995.4647,2042.1969
2000-09-05,2037.5236,2056.2165,1974.9025,1974.9025
2000-09-06,1959.9484,2001.0728,1948.7327,1949.6674
2000-09-07,1897.3274,1925.3667,1893.5888,1894.5234
2000-09-08,1894.5229,1937.5165,1861.8103,1890.7843
2000-09-11,1851.5290,1867.4180,1801.0583,1820.6858
2000-09-12,1783.3004,1820.6862,1752.4572,1804.7972
2000-09-13,1804.7976,1859.0069,1803.8629,1813.2094
2000-09-14,1850.5948,1859.9413,1813.2091,1850.5948
2000-09-15,1850.5948,1850.5948,1850.5948,1850.5948
2000-09-18,1841.2483,1841.2483,1785.1697,1792.6469
2000-09-19,1759.0000,1812.2747,1749.6535,1812.2747
2000-09-20,1794.5168,1833.7719,1790.7782,1831.9026
2000-09-21,1794.5160,1815.0782,1794.5160,1799.1892
2000-09-22,1743.1103,1747.7835,1663.6656,1680.4891
2000-09-25,1699.1822,1726.2869,1673.0122,1682.3586
2000-09-26,1672.5315,1684.6987,1633.2218,1658.4923
2000-09-27,1623.8623,1648.1969,1609.8232,1622.9264
2000-09-28,1623.8630,1684.6993,1615.4395,1636.9662
2000-09-29,1623.8626,1636.9658,1525.5885,1589.2327
2000-10-02,1533.0765,1533.0765,1451.6493,1520.9092
2000-10-03,1520.9087,1520.9087,1466.6240,1475.0475
2000-10-04,1493.7660,1566.7697,1480.6628,1566.7697
2000-10-05,1622.9271,1654.7492,1578.0018,1583.6174
2000-10-06,1590.1686,1595.7842,1563.0262,1590.1686
2000-10-09,1590.1686,1590.1686,1590.1686,1590.1686
2000-10-10,1567.7062,1603.2721,1564.8984,1577.0657
2000-10-11,1553.6668,1553.6668,1518.1009,1538.6917
2000-10-12,1545.2433,1614.5031,1538.6917,1600.4640
2000-10-13,1581.7450,1645.3892,1554.6026,1637.9016
2000-10-16,1637.9016,1637.9016,1637.9016,1637.9016
2000-10-17,1647.2611,1648.1970,1571.4496,1619.1827
2000-10-18,1506.8695,1525.5884,1431.9940,1431.9940
2000-10-19,1469.4316,1496.5740,1355.2465,1366.4778
2000-10-20,1441.3533,1496.5740,1431.9939,1450.7128
2000-10-23,1413.2753,1421.6988,1394.5564,1394.5564
2000-10-24,1392.6845,1449.7771,1392.6845,1446.0333
2000-10-25,1408.5956,1414.2112,1338.3998,1338.3998
2000-10-26,1319.6809,1402.9799,1308.4496,1394.5564
2000-10-27,1394.5564,1394.5564,1394.5564,1394.5564
2000-10-30,1357.1184,1380.5170,1308.4494,1311.2572
2000-10-31,1348.6950,1348.6950,1300.9619,1331.8480
2000-11-01,1366.4781,1380.5173,1325.2966,1338.3998
2000-11-02,1319.6802,1338.3991,1310.3208,1317.8083
2000-11-03,1317.8083,1317.8083,1317.8083,1317.8083
2000-11-06,1347.7592,1413.2753,1338.3998,1412.3394
2000-11-07,1412.3392,1441.3535,1404.8517,1416.0830
2000-11-08,1407.6595,1460.0723,1399.2360,1431.9940
2000-11-09,1394.5566,1402.0441,1371.1580,1385.1971
2000-11-10,1329.0403,1352.4389,1327.1685,1338.3998
2000-11-13,1291.6027,1296.2825,1245.7415,1263.5244
2000-11-14,1282.2433,1300.0262,1258.8447,1286.9230
2000-11-15,1324.3604,1329.9761,1300.9618,1322.4885
2000-11-16,1324.3606,1335.5920,1285.9869,1285.9869
2000-11-17,1248.5487,1263.5238,1237.3174,1238.2533
2000-11-20,1226.0866,1239.1898,1211.1115,1216.7272
2000-11-21,1202.6880,1216.7272,1169.9300,1216.7272
2000-11-22,1217.6631,1235.4460,1155.8908,1172.7378
2000-11-23,1172.7378,1172.7378,1172.7378,1172.7378
2000-11-24,1158.6983,1231.7019,1149.3389,1200.8158
2000-11-27,1235.4458,1290.6664,1215.7909,1281.3070
2000-11-28,1280.3709,1308.4492,1253.2285,1300.9617
2000-11-29,1250.4210,1259.7804,1207.3676,1218.5989
2000-11-30,1199.8800,1261.6523,1180.2252,1218.5989
2000-12-01,1205.4957,1265.3961,1205.4957,1218.5989
2000-12-04,1228.8939,1254.1644,1207.3672,1243.8690
2000-12-05,1262.5886,1262.5886,1207.3679,1212.9835
2000-12-06,1261.6521,1332.7839,1255.1005,1264.4600
2000-12-07,1264.4602,1281.3072,1241.9976,1241.9976
2000-12-08,1223.2781,1249.4846,1212.9828,1217.6625
2000-12-11,1257.9085,1305.6416,1255.1006,1305.6416
2000-12-12,1310.3215,1366.4781,1310.3215,1338.3998
2000-12-13,1343.0793,1379.5811,1328.1042,1369.2858
2000-12-14,1347.7589,1347.7589,1302.8336,1307.5133
2000-12-15,1271.0119,1295.3464,1150.2751,1152.1470
2000-12-18,1157.7626,1175.5455,1120.3248,1157.7626
2000-12-19,1142.7875,1150.2750,1085.6949,1086.6309
2000-12-20,1077.2715,1118.4530,1006.1397,1066.9761
2000-12-21,992.1002,1027.6660,908.8012,935.9435
2000-12-22,935.9439,940.6237,913.4813,927.5204
2000-12-25,973.3820,1000.5244,960.2788,985.5493
2000-12-26,991.1642,1010.8191,972.4454,1009.8831
2000-12-27,986.4848,1004.2678,973.3816,1004.2678
