Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7896,2184.7896,2184.7896,2184.7896
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7688,2128.7688,2120.3658,2128.7688
2000-01-12,2035.4010,2128.7680,2008.3245,2026.9979
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0743,2095.1557,1932.6971,2007.3907
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9769,2190.3900,2063.4109,2063.4109
2000-01-21,2063.4108,2114.7626,1951.3704,2016.7273
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7592,2212.7997,2077.4174,2184.7896
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5017,2334.1751,2250.1448,2285.6243
2000-02-09,2229.6052,2250.1460,2147.4422,2181.9880
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4215,2128.7684,1988.7178,2012.0596
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2934,2108.2271,1989.6510,2007.3907
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3809,1998.0543,1876.6771,1894.4169
2000-02-25,1857.0703,1956.0393,1849.6009,1926.1619
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1561,1912.1561,1853.3349,1859.8706
2000-03-01,1934.5642,1934.5642,1854.2686,1859.8706
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7481,1905.6205,1867.3400,1872.9420
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9840,1806.6524,1708.6170,1731.9587
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8778,1731.9587,1507.8778,1731.9587
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7129,1839.3301,1736.6264,1839.3301
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3313,1842.1323,1764.6377,1773.9744
2000-03-23,1773.9738,1815.9889,1759.9687,1806.6522
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4847,2088.9295,1981.4454,2028.1776
2000-03-31,1953.4057,2065.5629,1944.9939,2036.5890
2000-04-03,1995.4644,2034.7194,1962.7518,1981.4447
2000-04-04,1944.0595,1962.7524,1859.9416,1879.5691
