Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7893,2184.7893,2184.7893,2184.7893
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0755,2095.1570,1932.6983,2007.3920
2000-01-17,2138.1060,2194.1262,2114.7642,2194.1262
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9761,2190.3892,2063.4102,2063.4102
2000-01-21,2063.4113,2114.7632,1951.3709,2016.7278
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7589,2212.7994,2077.4172,2184.7893
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1748,2364.0522,2231.4711,2364.0522
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5029,2334.1764,2250.1460,2285.6255
2000-02-09,2229.6052,2250.1460,2147.4422,2181.9880
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4214,2128.7682,1988.7177,2012.0594
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9566,2098.8902,2035.4007,2088.6199
2000-02-22,2107.2947,2108.2284,1989.6522,2007.3920
2000-02-23,1933.6312,1957.9066,1877.6110,1928.0292
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0709,1956.0399,1849.6015,1926.1625
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1560,1912.1560,1853.3348,1859.8705
2000-03-01,1934.5641,1934.5641,1854.2685,1859.8705
2000-03-02,1867.3402,1931.7634,1862.6718,1872.0085
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0240,1932.6974,1825.3253,1829.9937
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9734,1837.4630,1770.2388,1829.9937
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5906,1657.2640,1545.2236,1545.2236
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9642,1801.0508,1736.6275,1773.0406
2000-03-16,1791.7134,1839.3306,1736.6268,1839.3306
2000-03-17,1842.1314,1848.6671,1821.5906,1829.9937
2000-03-20,1829.9937,1829.9937,1829.9937,1829.9937
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6524,1811.3207,1754.3668,1792.6473
2000-03-27,1801.9840,1820.6575,1703.9486,1792.6473
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4841,2088.9288,1981.4448,2028.1770
2000-03-31,1953.4057,2065.5629,1944.9939,2036.5890
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0589,1962.7518,1859.9410,1879.5685
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9355,1995.4652,1869.2883,1953.4062
2000-04-10,2009.4841,2037.5234,1990.7913,2028.1770
2000-04-11,1990.7913,2009.4841,1953.4055,1995.4645
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4567,1752.4567,1677.6853,1718.8096
2000-04-14,1644.0380,1746.8488,1626.2798,1743.1102
2000-04-17,1780.4961,1930.0391,1589.8288,1626.2799
2000-04-18,1758.0642,1814.1428,1686.0966,1757.1295
2000-04-19,1887.9800,1944.0586,1850.5942,1944.0586
2000-04-20,1981.4448,2046.8699,1906.6733,2046.8699
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4920,2271.1848,2141.2693,2205.7598
2000-04-27,2243.1448,2345.9556,2237.5369,2336.6091
2000-04-28,2341.2823,2392.6877,2309.5044,2309.5044
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
2000-05-03,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-04,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-05,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0669,2222.5834,2159.0276,2205.7598
2000-05-11,2112.2951,2130.9880,2023.5040,2036.5890
2000-05-12,2130.0540,2177.7208,2119.7729,2154.3547
2000-05-15,2175.8506,2212.3017,2173.9813,2201.0859
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8057,2345.9561,2196.4131,2215.1060
2000-05-18,2233.7994,2263.7080,2154.3547,2204.8254
2000-05-19,2186.1325,2196.4136,2127.2499,2177.7207
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5491,2065.5624,1982.3791,2014.1570
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6286,2120.7073,2056.2168,2089.8640
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
2000-05-29,2047.8036,2112.2940,2032.8493,2048.7383
2000-05-30,2048.7383,2048.7383,2048.7383,2048.7383
2000-05-31,2121.6421,2130.9885,2056.2170,2121.6421
2000-06-01,2121.6421,2177.7207,2099.2106,2177.7207
2000-06-02,2215.1061,2247.8186,2197.3478,2219.7793
2000-06-05,2275.8574,2275.8574,2196.4127,2210.4324
2000-06-06,2202.9560,2265.5772,2188.0017,2259.0347
2000-06-07,2243.1446,2279.5957,2238.4714,2263.7068
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7261,2169.3079,2116.0332,2140.3340
2000-06-14,2145.0075,2166.5043,2075.8438,2102.9485
2000-06-15,2065.5640,2074.9104,2009.4853,2022.5703
2000-06-16,2014.1578,2065.5632,1981.4453,2056.2168
2000-06-19,2073.9751,2120.7073,2060.8901,2120.7073
2000-06-20,2158.0920,2208.5627,2150.6148,2208.5627
2000-06-21,2213.2373,2259.9695,2188.0019,2247.8191
2000-06-22,2230.9959,2259.9699,2201.0873,2227.2573
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3087,2246.8842,2149.6812,2226.3220
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0480,2335.6755,2224.4529,2252.4922
2000-06-30,2233.7985,2233.7985,2198.2820,2210.4324
2000-07-03,2215.1058,2285.2041,2215.1058,2238.4719
2000-07-04,2219.7790,2219.7790,2171.1776,2188.9358
2000-07-05,2170.2437,2188.9366,2139.4005,2169.3091
2000-07-06,2131.9230,2138.4655,2080.5175,2096.4065
2000-07-07,2112.2955,2148.7466,2093.6026,2095.4719
2000-07-10,2130.9885,2196.4136,2114.1649,2149.6814
2000-07-11,2130.9875,2159.0269,2112.2947,2140.3340
2000-07-12,2149.6811,2149.6811,2075.8442,2098.2756
