Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6881,2118.4987,1892.5504,1942.0349
2000-01-10,1942.0349,1942.0349,1942.0349,1942.0349
2000-01-11,2128.7688,2128.7688,2120.3658,2128.7688
2000-01-12,2035.4011,2128.7681,2008.3246,2026.9980
2000-01-13,1970.9789,2002.7237,1876.6782,1908.4230
2000-01-14,2054.0743,2095.1557,1932.6971,2007.3907
2000-01-17,2138.1057,2194.1260,2114.7640,2194.1260
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7791,2166.1158,2012.9938,2052.2080
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4221,2128.7689,1988.7183,2012.0601
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2934,2108.2271,1989.6510,2007.3907
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3408,1931.7641,1862.6725,1872.0092
