Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7878,2184.7878,2184.7878,2184.7878
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6874,2118.4979,1892.5497,1942.0342
2000-01-10,1942.0342,1942.0342,1942.0342,1942.0342
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4006,2128.7676,2008.3242,2026.9976
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0741,2095.1556,1932.6970,2007.3906
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7575,2212.7979,2077.4158,2184.7878
2000-01-26,2184.7897,2278.1567,2184.7897,2278.1567
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7878,2230.5376,2035.4006,2230.5376
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4223,2128.7691,1988.7185,2012.0603
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
