Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6869,2118.4973,1892.5492,1942.0337
2000-01-10,1942.0337,1942.0337,1942.0337,1942.0337
2000-01-11,2128.7676,2128.7676,2120.3645,2128.7676
2000-01-12,2035.4007,2128.7677,2008.3243,2026.9977
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0744,2095.1559,1932.6973,2007.3909
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4109,2114.7628,1951.3705,2016.7274
2000-01-24,2054.0759,2201.5959,2018.5964,2119.4329
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5496,2314.5698,2254.8149,2296.8301
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5235,2408.8704,2280.9575,2287.4932
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5012,2334.1746,2250.1443,2285.6238
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9563,2098.8900,2035.4004,2088.6196
2000-02-22,2107.2936,2108.2272,1989.6511,2007.3909
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0235,1932.6969,1825.3248,1829.9932
2000-03-07,1792.6465,1848.6667,1691.8102,1848.6667
2000-03-08,1773.9730,1837.4625,1770.2383,1829.9932
2000-03-09,1848.6667,1848.6667,1728.2232,1764.6364
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9635,1801.0500,1736.6268,1773.0399
2000-03-16,1791.7136,1839.3308,1736.6271,1839.3308
2000-03-17,1842.1309,1848.6666,1821.5901,1829.9932
2000-03-20,1829.9932,1829.9932,1829.9932,1829.9932
2000-03-21,1839.3310,1839.3310,1829.9943,1837.4636
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4847,2088.9295,1981.4454,2028.1776
2000-03-31,1953.4052,2065.5625,1944.9934,2036.5885
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8236,1841.2486,1739.3724,1838.4447
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9346,1995.4644,1869.2875,1953.4054
2000-04-10,2009.4847,2037.5241,1990.7918,2028.1776
2000-04-11,1990.7911,2009.4840,1953.4054,1995.4644
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4572,1752.4572,1677.6857,1718.8101
2000-04-14,1644.0382,1746.8490,1626.2800,1743.1105
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9802,1944.0588,1850.5945,1944.0588
2000-04-20,1981.4458,2046.8708,1906.6742,2046.8708
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
2000-04-27,2243.1457,2345.9565,2237.5378,2336.6101
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0664,2222.5829,2159.0271,2205.7593
2000-05-11,2112.2946,2130.9875,2023.5035,2036.5885
2000-05-12,2130.0533,2177.7201,2119.7722,2154.3540
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4718,2327.2629,2229.1253,2277.7268
2000-05-17,2333.8055,2345.9558,2196.4128,2215.1057
2000-05-18,2233.7994,2263.7080,2154.3547,2204.8254
2000-05-19,2186.1327,2196.4138,2127.2502,2177.7209
2000-05-22,2028.1769,2036.5887,1990.7911,2004.8108
2000-05-23,2008.5492,2065.5625,1982.3792,2014.1571
2000-05-24,1976.7722,2084.2563,1953.4061,2037.5240
2000-05-25,2064.6281,2120.7068,2056.2163,2089.8635
2000-05-26,2052.4784,2074.9098,1981.4454,2037.5240
2000-05-29,2047.8039,2112.2943,2032.8496,2048.7385
2000-05-30,2048.7385,2048.7385,2048.7385,2048.7385
2000-05-31,2121.6421,2130.9885,2056.2170,2121.6421
2000-06-01,2121.6423,2177.7209,2099.2108,2177.7209
2000-06-02,2215.1058,2247.8184,2197.3476,2219.7791
2000-06-05,2275.8567,2275.8567,2196.4120,2210.4316
2000-06-06,2202.9553,2265.5764,2188.0010,2259.0339
2000-06-07,2243.1449,2279.5960,2238.4717,2263.7070
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0016,2233.7992,2174.9166,2179.5898
2000-06-12,2149.6813,2193.6096,2118.8381,2172.1128
2000-06-13,2134.7269,2169.3087,2116.0340,2140.3347
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5628,2074.9093,2009.4842,2022.5692
2000-06-16,2014.1573,2065.5627,1981.4448,2056.2163
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2370,2259.9692,2188.0016,2247.8188
2000-06-22,2230.9954,2259.9694,2201.0868,2227.2568
2000-06-23,2224.4518,2252.4911,2179.5889,2182.3928
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7977,2233.7977,2198.2813,2210.4316
2000-07-03,2215.1063,2285.2046,2215.1063,2238.4724
2000-07-04,2219.7790,2219.7790,2171.1776,2188.9358
2000-07-05,2170.2420,2188.9349,2139.3988,2169.3074
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9883,2196.4134,2114.1647,2149.6812
2000-07-11,2130.9883,2159.0276,2112.2954,2140.3347
2000-07-12,2149.6808,2149.6808,2075.8439,2098.2754
2000-07-13,2098.2745,2098.2745,2042.1959,2057.1501
2000-07-14,2072.1057,2110.4261,2065.5632,2093.6025
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-19,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-20,2050.6089,2050.6089,2050.6089,2050.6089
2000-07-21,2056.2163,2056.2163,2000.1377,2000.1377
2000-07-24,1977.7060,1977.7060,1923.4967,1944.0588
2000-07-25,1916.0199,1943.1246,1896.3924,1897.3270
2000-07-26,1897.3274,1911.3471,1850.5952,1859.9417
2000-07-27,1841.2485,1873.9611,1820.6864,1855.2682
2000-07-28,1823.4900,1831.9018,1775.8231,1792.6467
2000-07-31,1736.5682,1741.2414,1673.0124,1707.5942
2000-08-01,1715.0715,1805.7320,1711.3329,1794.5162
2000-08-02,1794.5163,1823.4903,1775.8234,1810.4053
2000-08-03,1807.6015,1807.6015,1743.1110,1746.8496
2000-08-04,1746.8488,1785.1691,1691.7048,1714.1362
2000-08-07,1729.0911,1747.7840,1695.4439,1725.3525
2000-08-08,1730.0257,1738.4375,1707.5942,1707.5942
2000-08-09,1708.5287,1727.2215,1665.5351,1701.0515
2000-08-10,1701.0518,1733.7643,1687.0322,1692.6400
2000-08-11,1673.9468,1695.4436,1666.4696,1673.9468
2000-08-14,1655.2543,1681.4244,1654.3197,1668.3394
2000-08-15,1780.4970,1850.5953,1775.8238,1815.0789
2000-08-16,1833.7713,1879.5689,1816.9478,1875.8303
2000-08-17,1878.6341,1955.2749,1869.2877,1916.0199
2000-08-18,1904.8050,1952.4719,1897.3279,1951.5372
2000-08-21,1923.4972,1925.3665,1861.8107,1861.8107
2000-08-22,1851.5293,1933.7779,1831.9017,1928.1700
2000-08-23,1928.1703,1941.2553,1869.2877,1873.9609
2000-08-24,1887.0454,1953.4051,1883.3068,1907.6075
2000-08-25,1991.7268,2074.9102,1982.3804,2046.8708
2000-08-28,2010.4201,2063.6948,1986.1193,2058.0869
2000-08-29,2052.4778,2063.6935,2002.9416,2059.0203
2000-08-30,2087.0592,2087.0592,2009.4838,2032.8499
2000-08-31,2045.0002,2059.9545,1997.3334,2032.8499
2000-09-01,2051.5430,2051.5430,1991.7258,1995.4644
2000-09-04,2023.5031,2070.2352,1995.4638,2042.1959
2000-09-05,2037.5241,2056.2170,1974.9030,1974.9030
2000-09-06,1959.9476,2001.0719,1948.7319,1949.6665
2000-09-07,1897.3274,1925.3667,1893.5888,1894.5234
2000-09-08,1894.5236,1937.5172,1861.8111,1890.7850
2000-09-11,1851.5297,1867.4186,1801.0589,1820.6864
2000-09-12,1783.3002,1820.6859,1752.4569,1804.7970
2000-09-13,1804.7977,1859.0070,1803.8630,1813.2095
2000-09-14,1850.5951,1859.9415,1813.2093,1850.5951
2000-09-15,1850.5951,1850.5951,1850.5951,1850.5951
2000-09-18,1841.2482,1841.2482,1785.1696,1792.6467
2000-09-19,1759.0000,1812.2747,1749.6535,1812.2747
2000-09-20,1794.5159,1833.7709,1790.7773,1831.9016
2000-09-21,1794.5159,1815.0780,1794.5159,1799.1891
2000-09-22,1743.1110,1747.7842,1663.6663,1680.4899
2000-09-25,1699.1824,1726.2870,1673.0123,1682.3588
2000-09-26,1672.5320,1684.6992,1633.2223,1658.4928
2000-09-27,1623.8622,1648.1967,1609.8231,1622.9263
2000-09-28,1623.8625,1684.6988,1615.4390,1636.9657
