Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7678,2147.4412,1998.0540,1998.0540
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4118,2114.7637,1951.3713,2016.7283
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.1001,2334.1765,2250.1462,2307.1001
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7877,2204.3948,2148.3746,2171.7163
2000-02-11,2171.7163,2171.7163,2171.7163,2171.7163
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9101,2159.5784,2042.8697,2054.0737
2000-02-16,2091.4210,2128.7678,1988.7173,2012.0591
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2942,2108.2279,1989.6517,2007.3915
2000-02-23,1933.6306,1957.9060,1877.6104,1928.0286
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0711,1956.0402,1849.6017,1926.1627
2000-02-28,1942.0339,1996.1867,1912.1564,1913.0901
2000-02-29,1912.1574,1912.1574,1853.3361,1859.8718
2000-03-01,1934.5655,1934.5655,1854.2698,1859.8718
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6469,1848.6671,1691.8105,1848.6671
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9631,1801.0497,1736.6264,1773.0396
2000-03-16,1791.7129,1839.3301,1736.6264,1839.3301
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3296,1839.3296,1829.9929,1837.4623
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9739,1815.9890,1759.9688,1806.6523
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8962,1972.0992,1869.2884,1972.0992
2000-03-30,2009.4842,2088.9290,1981.4449,2028.1771
2000-03-31,1953.4057,2065.5629,1944.9939,2036.5890
2000-04-03,1995.4651,2034.7201,1962.7526,1981.4454
2000-04-04,1944.0589,1962.7518,1859.9410,1879.5685
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9351,1995.4649,1869.2879,1953.4059
2000-04-10,2009.4842,2037.5236,1990.7914,2028.1771
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6741,1920.6938,1826.2947,1864.6151
2000-04-13,1752.4572,1752.4572,1677.6857,1718.8101
2000-04-14,1644.0385,1746.8493,1626.2802,1743.1107
2000-04-17,1780.4962,1930.0392,1589.8289,1626.2800
2000-04-18,1758.0654,1814.1440,1686.0978,1757.1307
2000-04-19,1887.9808,1944.0594,1850.5951,1944.0594
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4922,2271.1851,2141.2696,2205.7600
2000-04-27,2243.1459,2345.9568,2237.5381,2336.6104
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8914,2400.1661,2329.1332,2355.3032
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
2000-05-03,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-04,2430.0745,2430.0745,2430.0745,2430.0745
