Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4007,2128.7677,2008.3243,2026.9977
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7981,2212.7981,2054.0742,2147.4412
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1663,2343.5131,2225.8706,2314.5693
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6596,2421.9400,2296.8282,2334.1750
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6055,2250.1462,2147.4425,2181.9883
2000-02-10,2184.7894,2204.3965,2148.3763,2171.7180
2000-02-11,2171.7180,2171.7180,2171.7180,2171.7180
2000-02-14,2184.7880,2230.5378,2035.4008,2230.5378
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4210,2128.7678,1988.7173,2012.0591
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6316,1957.9070,1877.6113,1928.0295
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0339,1996.1867,1912.1564,1913.0901
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0240,1932.6974,1825.3253,1829.9937
2000-03-07,1792.6471,1848.6674,1691.8107,1848.6674
2000-03-08,1773.9734,1837.4630,1770.2388,1829.9937
2000-03-09,1848.6668,1848.6668,1728.2233,1764.6365
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5909,1657.2643,1545.2239,1545.2239
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9640,1801.0505,1736.6273,1773.0404
2000-03-16,1791.7134,1839.3306,1736.6268,1839.3306
2000-03-17,1842.1314,1848.6671,1821.5906,1829.9937
2000-03-20,1829.9937,1829.9937,1829.9937,1829.9937
2000-03-21,1839.3313,1839.3313,1829.9946,1837.4640
2000-03-22,1839.3308,1842.1318,1764.6372,1773.9739
2000-03-23,1773.9739,1815.9890,1759.9688,1806.6523
2000-03-24,1806.6523,1811.3206,1754.3667,1792.6472
2000-03-27,1801.9839,1820.6573,1703.9485,1792.6472
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4851,2088.9299,1981.4458,2028.1780
2000-03-31,1953.4063,2065.5636,1944.9945,2036.5896
2000-04-03,1995.4657,2034.7208,1962.7532,1981.4460
2000-04-04,1944.0598,1962.7527,1859.9418,1879.5693
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9352,1995.4650,1869.2880,1953.4060
2000-04-10,2009.4851,2037.5244,1990.7922,2028.1780
2000-04-11,1990.7919,2009.4847,1953.4061,1995.4651
2000-04-12,1906.6732,1920.6929,1826.2939,1864.6143
2000-04-13,1752.4566,1752.4566,1677.6851,1718.8094
2000-04-14,1644.0380,1746.8488,1626.2798,1743.1102
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0648,1814.1434,1686.0972,1757.1301
2000-04-19,1887.9802,1944.0588,1850.5945,1944.0588
2000-04-20,1981.4443,2046.8694,1906.6729,2046.8694
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4922,2271.1851,2141.2696,2205.7600
