Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6870,2118.4975,1892.5493,1942.0338
2000-01-10,1942.0338,1942.0338,1942.0338,1942.0338
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4013,2128.7684,2008.3249,2026.9983
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4221,2128.7689,1988.7183,2012.0601
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1194,2198.7928,2109.1605,2116.6299
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2942,2108.2279,1989.6517,2007.3915
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
