Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0749,2095.1564,1932.6977,2007.3914
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4107,2114.7625,1951.3703,2016.7272
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7894,2278.1565,2184.7894,2278.1565
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4214,2128.7682,1988.7177,2012.0594
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2941,2108.2278,1989.6516,2007.3914
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0707,1956.0398,1849.6014,1926.1624
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3400,1931.7632,1862.6716,1872.0083
2000-03-03,1889.7491,1905.6215,1867.3410,1872.9430
2000-03-06,1914.0237,1932.6971,1825.3251,1829.9934
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9732,1837.4628,1770.2385,1829.9934
2000-03-09,1848.6667,1848.6667,1728.2232,1764.6364
2000-03-10,1801.9833,1806.6516,1708.6163,1731.9580
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8772,1731.9580,1507.8772,1731.9580
2000-03-15,1745.9630,1801.0495,1736.6263,1773.0394
2000-03-16,1791.7130,1839.3302,1736.6265,1839.3302
2000-03-17,1842.1311,1848.6668,1821.5904,1829.9934
2000-03-20,1829.9934,1829.9934,1829.9934,1829.9934
2000-03-21,1839.3295,1839.3295,1829.9928,1837.4622
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9732,1815.9883,1759.9681,1806.6516
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4851,2088.9299,1981.4458,2028.1780
2000-03-31,1953.4055,2065.5627,1944.9937,2036.5887
2000-04-03,1995.4644,2034.7194,1962.7518,1981.4447
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8236,1841.2486,1739.3724,1838.4447
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9349,1995.4646,1869.2877,1953.4056
2000-04-10,2009.4851,2037.5244,1990.7922,2028.1780
2000-04-11,1990.7919,2009.4847,1953.4061,1995.4651
2000-04-12,1906.6739,1920.6935,1826.2945,1864.6149
2000-04-13,1752.4567,1752.4567,1677.6853,1718.8096
2000-04-14,1644.0390,1746.8499,1626.2808,1743.1113
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0650,1814.1436,1686.0974,1757.1304
2000-04-19,1887.9803,1944.0590,1850.5946,1944.0590
2000-04-20,1981.4446,2046.8696,1906.6731,2046.8696
2000-04-21,2233.7993,2233.7993,2181.4592,2233.7993
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0664,2222.5829,2159.0271,2205.7593
2000-05-11,2112.2949,2130.9878,2023.5037,2036.5887
2000-05-12,2130.0540,2177.7208,2119.7729,2154.3547
2000-05-15,2175.8510,2212.3022,2173.9818,2201.0864
2000-05-16,2238.4722,2327.2634,2229.1258,2277.7273
2000-05-17,2333.8065,2345.9569,2196.4138,2215.1067
2000-05-18,2233.7989,2263.7075,2154.3542,2204.8250
2000-05-19,2186.1320,2196.4131,2127.2494,2177.7202
2000-05-22,2028.1766,2036.5884,1990.7909,2004.8105
2000-05-23,2008.5495,2065.5628,1982.3795,2014.1573
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6279,2120.7065,2056.2161,2089.8633
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
2000-05-29,2047.8053,2112.2958,2032.8510,2048.7400
2000-05-30,2048.7400,2048.7400,2048.7400,2048.7400
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6416,2177.7202,2099.2101,2177.7202
2000-06-02,2215.1061,2247.8186,2197.3478,2219.7793
2000-06-05,2275.8589,2275.8589,2196.4142,2210.4338
2000-06-06,2202.9563,2265.5774,2188.0020,2259.0349
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8388,2263.7081,2225.3877,2225.3877
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7266,2169.3084,2116.0337,2140.3345
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5631,2074.9095,2009.4844,2022.5695
2000-06-16,2014.1578,2065.5632,1981.4453,2056.2168
2000-06-19,2073.9739,2120.7061,2060.8889,2120.7061
2000-06-20,2158.0922,2208.5630,2150.6151,2208.5630
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3090,2246.8844,2149.6814,2226.3223
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0480,2335.6755,2224.4529,2252.4922
2000-06-30,2233.7999,2233.7999,2198.2835,2210.4338
2000-07-03,2215.1063,2285.2046,2215.1063,2238.4724
2000-07-04,2219.7798,2219.7798,2171.1783,2188.9365
