Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7688,2147.4422,1998.0549,1998.0549
2000-01-07,1904.6869,2118.4973,1892.5492,1942.0337
2000-01-10,1942.0337,1942.0337,1942.0337,1942.0337
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9778,2002.7226,1876.6771,1908.4219
2000-01-14,2054.0739,2095.1554,1932.6968,2007.3904
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9784,2190.3916,2063.4124,2063.4124
2000-01-21,2063.4104,2114.7623,1951.3700,2016.7269
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7892,2278.1562,2184.7892,2278.1562
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1748,2364.0522,2231.4711,2364.0522
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7882,2204.3953,2148.3750,2171.7168
2000-02-11,2171.7168,2171.7168,2171.7168,2171.7168
2000-02-14,2184.7890,2230.5388,2035.4017,2230.5388
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4215,2128.7684,1988.7178,2012.0596
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2931,2108.2267,1989.6507,2007.3904
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
