Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4013,2128.7684,2008.3249,2026.9983
2000-01-13,1970.9789,2002.7237,1876.6782,1908.4230
2000-01-14,2054.0751,2095.1566,1932.6980,2007.3916
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7791,2166.1158,2012.9938,2052.2080
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5032,2352.8500,2259.4829,2315.5032
2000-01-28,2306.1663,2343.5131,2225.8706,2314.5693
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1770,2364.0544,2231.4732,2364.0544
2000-02-02,2401.4009,2426.6100,2351.9163,2365.9214
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5218,2408.8686,2280.9558,2287.4915
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7742,2198.7944,2110.0957,2198.7944
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2943,2108.2280,1989.6519,2007.3916
2000-02-23,1933.6307,1957.9061,1877.6105,1928.0287
2000-02-24,1979.3810,1998.0544,1876.6773,1894.4170
2000-02-25,1857.0703,1956.0393,1849.6009,1926.1619
2000-02-28,1942.0349,1996.1877,1912.1574,1913.0911
2000-02-29,1912.1566,1912.1566,1853.3354,1859.8711
2000-03-01,1934.5647,1934.5647,1854.2691,1859.8711
2000-03-02,1867.3412,1931.7644,1862.6728,1872.0095
2000-03-03,1889.7494,1905.6218,1867.3413,1872.9434
2000-03-06,1914.0236,1932.6970,1825.3249,1829.9933
2000-03-07,1792.6464,1848.6666,1691.8101,1848.6666
2000-03-08,1773.9731,1837.4626,1770.2384,1829.9933
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5919,1657.2653,1545.2249,1545.2249
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9638,1801.0504,1736.6271,1773.0403
2000-03-16,1791.7135,1839.3307,1736.6269,1839.3307
2000-03-17,1842.1310,1848.6667,1821.5903,1829.9933
2000-03-20,1829.9933,1829.9933,1829.9933,1829.9933
2000-03-21,1839.3312,1839.3312,1829.9945,1837.4639
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4648,2034.7199,1962.7523,1981.4452
2000-04-04,1944.0588,1962.7516,1859.9408,1879.5684
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2885,1869.2885,1823.4909,1846.8571
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7909,2009.4838,1953.4051,1995.4641
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0384,1746.8492,1626.2801,1743.1106
2000-04-17,1780.4961,1930.0391,1589.8288,1626.2799
2000-04-18,1758.0655,1814.1441,1686.0979,1757.1309
2000-04-19,1887.9800,1944.0586,1850.5942,1944.0586
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7993,2233.7993,2181.4592,2233.7993
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8914,2400.1661,2329.1332,2355.3032
2000-05-02,2402.0354,2443.1597,2398.2968,2430.0747
2000-05-03,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-04,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-05,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2955,2130.9884,2023.5043,2036.5894
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8510,2212.3022,2173.9818,2201.0864
2000-05-16,2238.4715,2327.2627,2229.1251,2277.7266
2000-05-17,2333.8052,2345.9556,2196.4126,2215.1055
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5496,2065.5629,1982.3796,2014.1575
2000-05-24,1976.7719,2084.2560,1953.4058,2037.5238
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4781,2074.9096,1981.4452,2037.5238
2000-05-29,2047.8053,2112.2958,2032.8510,2048.7400
2000-05-30,2048.7400,2048.7400,2048.7400,2048.7400
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1063,2247.8189,2197.3481,2219.7795
2000-06-05,2275.8582,2275.8582,2196.4134,2210.4331
2000-06-06,2202.9560,2265.5772,2188.0017,2259.0347
2000-06-07,2243.1461,2279.5972,2238.4729,2263.7083
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0011,2233.7987,2174.9161,2179.5894
2000-06-12,2149.6806,2193.6089,2118.8374,2172.1121
2000-06-13,2134.7266,2169.3084,2116.0337,2140.3345
2000-06-14,2145.0080,2166.5048,2075.8443,2102.9490
2000-06-15,2065.5623,2074.9088,2009.4837,2022.5687
2000-06-16,2014.1559,2065.5613,1981.4434,2056.2148
2000-06-19,2073.9744,2120.7065,2060.8893,2120.7065
2000-06-20,2158.0929,2208.5637,2150.6158,2208.5637
2000-06-21,2213.2365,2259.9687,2188.0012,2247.8184
2000-06-22,2230.9949,2259.9689,2201.0863,2227.2563
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0147,2307.6358,2238.4721,2303.8972
2000-06-28,2303.8972,2345.0215,2273.0540,2303.8972
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7992,2233.7992,2198.2827,2210.4331
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7793,2219.7793,2171.1778,2188.9360
2000-07-05,2170.2420,2188.9349,2139.3988,2169.3074
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2950,2148.7461,2093.6021,2095.4714
2000-07-10,2130.9878,2196.4129,2114.1642,2149.6807
2000-07-11,2130.9880,2159.0274,2112.2952,2140.3345
2000-07-12,2149.6811,2149.6811,2075.8442,2098.2756
2000-07-13,2098.2760,2098.2760,2042.1973,2057.1516
2000-07-14,2072.1062,2110.4266,2065.5637,2093.6030
2000-07-17,2103.8835,2186.1322,2103.8835,2103.8835
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2166,2056.2166,2000.1379,2000.1379
2000-07-24,1977.7058,1977.7058,1923.4964,1944.0586
2000-07-25,1916.0198,1943.1245,1896.3923,1897.3269
2000-07-26,1897.3269,1911.3466,1850.5947,1859.9412
2000-07-27,1841.2485,1873.9611,1820.6864,1855.2682
2000-07-28,1823.4902,1831.9020,1775.8234,1792.6470
2000-07-31,1736.5686,1741.2418,1673.0128,1707.5946
2000-08-01,1715.0714,1805.7318,1711.3328,1794.5161
2000-08-02,1794.5160,1823.4899,1775.8231,1810.4049
2000-08-03,1807.6015,1807.6015,1743.1110,1746.8496
2000-08-04,1746.8495,1785.1699,1691.7055,1714.1370
2000-08-07,1729.0911,1747.7840,1695.4439,1725.3525
2000-08-08,1730.0261,1738.4379,1707.5946,1707.5946
2000-08-09,1708.5288,1727.2217,1665.5352,1701.0516
2000-08-10,1701.0517,1733.7642,1687.0320,1692.6399
2000-08-11,1673.9473,1695.4441,1666.4701,1673.9473
2000-08-14,1655.2545,1681.4245,1654.3198,1668.3395
2000-08-15,1780.4970,1850.5953,1775.8238,1815.0789
2000-08-16,1833.7711,1879.5687,1816.9475,1875.8301
2000-08-17,1878.6346,1955.2754,1869.2882,1916.0204
2000-08-18,1904.8045,1952.4714,1897.3274,1951.5367
2000-08-21,1923.4968,1925.3661,1861.8103,1861.8103
2000-08-22,1851.5289,1933.7775,1831.9014,1928.1697
2000-08-23,1928.1705,1941.2555,1869.2880,1873.9612
