Date,Open,High,Low,Close
2000-01-04,2539.5842,2539.5842,2334.1766,2371.5234
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7688,2147.4422,1998.0549,1998.0549
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4010,2128.7680,2008.3245,2026.9979
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0741,2095.1556,1932.6970,2007.3906
2000-01-17,2138.1057,2194.1260,2114.7640,2194.1260
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7794,2166.1161,2012.9941,2052.2083
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1665,2343.5134,2225.8709,2314.5696
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2933,2108.2270,1989.6509,2007.3906
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0349,1996.1877,1912.1574,1913.0911
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3402,1931.7634,1862.6718,1872.0085
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0244,1932.6978,1825.3257,1829.9940
2000-03-07,1792.6464,1848.6666,1691.8101,1848.6666
2000-03-08,1773.9738,1837.4634,1770.2391,1829.9940
2000-03-09,1848.6672,1848.6672,1728.2237,1764.6368
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9641,1801.0506,1736.6274,1773.0405
2000-03-16,1791.7136,1839.3308,1736.6271,1839.3308
2000-03-17,1842.1317,1848.6674,1821.5910,1829.9940
2000-03-20,1829.9940,1829.9940,1829.9940,1829.9940
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9739,1815.9890,1759.9688,1806.6523
2000-03-24,1806.6518,1811.3201,1754.3663,1792.6467
2000-03-27,1801.9834,1820.6568,1703.9481,1792.6467
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8961,1972.0991,1869.2883,1972.0991
2000-03-30,2009.4839,2088.9286,1981.4446,2028.1768
2000-03-31,1953.4049,2065.5621,1944.9931,2036.5881
2000-04-03,1995.4658,2034.7209,1962.7533,1981.4462
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8232,1841.2483,1739.3721,1838.4443
2000-04-06,1869.2877,1869.2877,1823.4901,1846.8562
2000-04-07,1902.9351,1995.4649,1869.2879,1953.4059
2000-04-10,2009.4839,2037.5232,1990.7910,2028.1768
2000-04-11,1990.7908,2009.4836,1953.4050,1995.4640
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4567,1752.4567,1677.6853,1718.8096
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4969,1930.0400,1589.8295,1626.2806
2000-04-18,1758.0651,1814.1438,1686.0976,1757.1305
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4922,2271.1851,2141.2696,2205.7600
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1521,2537.5575,2448.7664,2448.7664
2000-05-09,2448.7664,2448.7664,2448.7664,2448.7664
2000-05-10,2187.0671,2222.5836,2159.0278,2205.7600
2000-05-11,2112.2943,2130.9871,2023.5031,2036.5881
2000-05-12,2130.0537,2177.7206,2119.7727,2154.3545
2000-05-15,2175.8503,2212.3014,2173.9810,2201.0857
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8062,2345.9566,2196.4136,2215.1064
2000-05-18,2233.7982,2263.7068,2154.3535,2204.8242
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1777,2036.5895,1990.7920,2004.8116
2000-05-23,2008.5495,2065.5628,1982.3795,2014.1573
2000-05-24,1976.7722,2084.2563,1953.4061,2037.5240
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4784,2074.9098,1981.4454,2037.5240
2000-05-29,2047.8051,2112.2955,2032.8508,2048.7397
2000-05-30,2048.7397,2048.7397,2048.7397,2048.7397
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1061,2247.8186,2197.3478,2219.7793
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9563,2265.5774,2188.0020,2259.0349
2000-06-07,2243.1458,2279.5970,2238.4726,2263.7080
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6813,2193.6096,2118.8381,2172.1128
2000-06-13,2134.7271,2169.3089,2116.0342,2140.3350
2000-06-14,2145.0082,2166.5050,2075.8445,2102.9492
2000-06-15,2065.5636,2074.9100,2009.4849,2022.5699
2000-06-16,2014.1578,2065.5632,1981.4453,2056.2168
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2361,2259.9682,2188.0007,2247.8179
2000-06-22,2230.9942,2259.9681,2201.0856,2227.2556
2000-06-23,2224.4530,2252.4924,2179.5901,2182.3940
2000-06-26,2169.3087,2246.8842,2149.6812,2226.3220
2000-06-27,2245.0142,2307.6353,2238.4717,2303.8967
2000-06-28,2303.8967,2345.0211,2273.0535,2303.8967
2000-06-29,2316.0477,2335.6753,2224.4526,2252.4919
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1063,2285.2046,2215.1063,2238.4724
2000-07-04,2219.7790,2219.7790,2171.1776,2188.9358
2000-07-05,2170.2435,2188.9364,2139.4002,2169.3088
2000-07-06,2131.9230,2138.4655,2080.5175,2096.4065
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9885,2196.4136,2114.1649,2149.6814
2000-07-11,2130.9885,2159.0278,2112.2956,2140.3350
2000-07-12,2149.6808,2149.6808,2075.8439,2098.2754
2000-07-13,2098.2760,2098.2760,2042.1973,2057.1516
2000-07-14,2072.1067,2110.4271,2065.5642,2093.6035
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-19,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-20,2050.6089,2050.6089,2050.6089,2050.6089
2000-07-21,2056.2171,2056.2171,2000.1384,2000.1384
2000-07-24,1977.7064,1977.7064,1923.4970,1944.0592
2000-07-25,1916.0208,1943.1255,1896.3932,1897.3279
2000-07-26,1897.3268,1911.3464,1850.5946,1859.9410
2000-07-27,1841.2487,1873.9612,1820.6865,1855.2683
2000-07-28,1823.4903,1831.9021,1775.8235,1792.6471
2000-07-31,1736.5677,1741.2409,1673.0119,1707.5938
2000-08-01,1715.0713,1805.7317,1711.3327,1794.5160
2000-08-02,1794.5166,1823.4905,1775.8237,1810.4055
2000-08-03,1807.6010,1807.6010,1743.1105,1746.8491
2000-08-04,1746.8496,1785.1700,1691.7056,1714.1371
2000-08-07,1729.0909,1747.7837,1695.4437,1725.3523
2000-08-08,1730.0252,1738.4370,1707.5938,1707.5938
2000-08-09,1708.5294,1727.2223,1665.5358,1701.0522
2000-08-10,1701.0518,1733.7643,1687.0322,1692.6400
2000-08-11,1673.9471,1695.4440,1666.4700,1673.9471
2000-08-14,1655.2541,1681.4241,1654.3195,1668.3391
2000-08-15,1780.4965,1850.5948,1775.8233,1815.0784
2000-08-16,1833.7712,1879.5688,1816.9476,1875.8302
2000-08-17,1878.6343,1955.2751,1869.2878,1916.0200
2000-08-18,1904.8042,1952.4710,1897.3270,1951.5364
2000-08-21,1923.4973,1925.3666,1861.8108,1861.8108
2000-08-22,1851.5294,1933.7780,1831.9019,1928.1702
2000-08-23,1928.1699,1941.2549,1869.2874,1873.9606
2000-08-24,1887.0456,1953.4053,1883.3071,1907.6078
2000-08-25,1991.7261,2074.9094,1982.3797,2046.8701
2000-08-28,2010.4193,2063.6940,1986.1186,2058.0862
2000-08-29,2052.4778,2063.6935,2002.9416,2059.0203
2000-08-30,2087.0598,2087.0598,2009.4844,2032.8505
2000-08-31,2045.0008,2059.9551,1997.3340,2032.8505
2000-09-01,2051.5426,2051.5426,1991.7254,1995.4640
2000-09-04,2023.5034,2070.2356,1995.4641,2042.1963
2000-09-05,2037.5236,2056.2165,1974.9025,1974.9025
2000-09-06,1959.9487,2001.0730,1948.7330,1949.6676
2000-09-07,1897.3264,1925.3657,1893.5878,1894.5225
2000-09-08,1894.5228,1937.5164,1861.8102,1890.7842
2000-09-11,1851.5290,1867.4180,1801.0583,1820.6858
2000-09-12,1783.3006,1820.6863,1752.4573,1804.7974
2000-09-13,1804.7972,1859.0065,1803.8625,1813.2090
