Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7689,2147.4423,1998.0551,1998.0551
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0743,2095.1557,1932.6971,2007.3907
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5032,2352.8500,2259.4829,2315.5032
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6035,2250.1442,2147.4405,2181.9863
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9103,2159.5787,2042.8699,2054.0740
2000-02-16,2091.4209,2128.7677,1988.7172,2012.0590
