Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7678,2147.4412,1998.0540,1998.0540
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0743,2095.1557,1932.6971,2007.3907
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7778,2166.1145,2012.9926,2052.2068
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4119,2114.7638,1951.3715,2016.7284
2000-01-24,2054.0754,2201.5954,2018.5959,2119.4324
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2934,2108.2271,1989.6510,2007.3907
2000-02-23,1933.6303,1957.9058,1877.6101,1928.0283
2000-02-24,1979.3810,1998.0544,1876.6773,1894.4170
2000-02-25,1857.0706,1956.0397,1849.6013,1926.1622
2000-02-28,1942.0342,1996.1871,1912.1568,1913.0905
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3412,1931.7644,1862.6728,1872.0095
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0247,1932.6982,1825.3260,1829.9944
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9741,1837.4637,1770.2395,1829.9944
2000-03-09,1848.6665,1848.6665,1728.2231,1764.6362
2000-03-10,1801.9842,1806.6525,1708.6171,1731.9589
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8779,1731.9589,1507.8779,1731.9589
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7131,1839.3303,1736.6266,1839.3303
2000-03-17,1842.1321,1848.6678,1821.5913,1829.9944
2000-03-20,1829.9944,1829.9944,1829.9944,1829.9944
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9739,1815.9890,1759.9688,1806.6523
2000-03-24,1806.6517,1811.3200,1754.3661,1792.6466
2000-03-27,1801.9833,1820.6567,1703.9479,1792.6466
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8962,1972.0992,1869.2884,1972.0992
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0593,1962.7522,1859.9413,1879.5688
2000-04-05,1775.8230,1841.2480,1739.3719,1838.4441
2000-04-06,1869.2865,1869.2865,1823.4890,1846.8551
2000-04-07,1902.9352,1995.4650,1869.2880,1953.4060
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7913,2009.4841,1953.4055,1995.4645
2000-04-12,1906.6730,1920.6926,1826.2936,1864.6140
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0390,1746.8499,1626.2808,1743.1113
2000-04-17,1780.4970,1930.0401,1589.8296,1626.2808
2000-04-18,1758.0656,1814.1443,1686.0980,1757.1310
2000-04-19,1887.9805,1944.0591,1850.5947,1944.0591
2000-04-20,1981.4445,2046.8695,1906.6730,2046.8695
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4723,2388.9500,2238.4723,2276.7927
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4910,2271.1838,2141.2684,2205.7588
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8914,2400.1661,2329.1332,2355.3032
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0659,2222.5824,2159.0266,2205.7588
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0540,2177.7208,2119.7729,2154.3547
2000-05-15,2175.8498,2212.3009,2173.9805,2201.0852
2000-05-16,2238.4720,2327.2632,2229.1256,2277.7271
2000-05-17,2333.8062,2345.9566,2196.4136,2215.1064
2000-05-18,2233.7994,2263.7080,2154.3547,2204.8254
2000-05-19,2186.1325,2196.4136,2127.2499,2177.7207
2000-05-22,2028.1773,2036.5890,1990.7915,2004.8112
2000-05-23,2008.5502,2065.5635,1982.3802,2014.1581
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6291,2120.7078,2056.2173,2089.8645
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6421,2177.7207,2099.2106,2177.7207
2000-06-02,2215.1066,2247.8191,2197.3483,2219.7798
2000-06-05,2275.8574,2275.8574,2196.4127,2210.4324
2000-06-06,2202.9558,2265.5769,2188.0015,2259.0344
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0007,2233.7982,2174.9156,2179.5889
2000-06-12,2149.6821,2193.6103,2118.8388,2172.1135
2000-06-13,2134.7259,2169.3077,2116.0330,2140.3337
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5636,2074.9100,2009.4849,2022.5699
2000-06-16,2014.1581,2065.5635,1981.4455,2056.2170
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0932,2208.5640,2150.6160,2208.5640
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9954,2259.9694,2201.0868,2227.2568
2000-06-23,2224.4528,2252.4921,2179.5899,2182.3938
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0151,2307.6363,2238.4726,2303.8977
2000-06-28,2303.8977,2345.0220,2273.0544,2303.8977
2000-06-29,2316.0472,2335.6747,2224.4521,2252.4915
2000-06-30,2233.7985,2233.7985,2198.2820,2210.4324
2000-07-03,2215.1066,2285.2049,2215.1066,2238.4727
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
2000-07-05,2170.2425,2188.9354,2139.3993,2169.3079
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9875,2196.4126,2114.1640,2149.6804
2000-07-11,2130.9873,2159.0266,2112.2944,2140.3337
2000-07-12,2149.6808,2149.6808,2075.8439,2098.2754
2000-07-13,2098.2750,2098.2750,2042.1963,2057.1506
2000-07-14,2072.1052,2110.4256,2065.5627,2093.6021
2000-07-17,2103.8835,2186.1322,2103.8835,2103.8835
2000-07-18,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-19,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-20,2050.6091,2050.6091,2050.6091,2050.6091
2000-07-21,2056.2166,2056.2166,2000.1379,2000.1379
2000-07-24,1977.7063,1977.7063,1923.4969,1944.0591
2000-07-25,1916.0203,1943.1250,1896.3927,1897.3274
2000-07-26,1897.3273,1911.3469,1850.5951,1859.9415
2000-07-27,1841.2482,1873.9607,1820.6860,1855.2678
2000-07-28,1823.4901,1831.9019,1775.8233,1792.6469
2000-07-31,1736.5681,1741.2413,1673.0123,1707.5941
2000-08-01,1715.0710,1805.7315,1711.3325,1794.5157
2000-08-02,1794.5164,1823.4904,1775.8236,1810.4054
2000-08-03,1807.6011,1807.6011,1743.1107,1746.8492
2000-08-04,1746.8495,1785.1699,1691.7055,1714.1370
2000-08-07,1729.0911,1747.7840,1695.4439,1725.3525
2000-08-08,1730.0256,1738.4374,1707.5941,1707.5941
2000-08-09,1708.5292,1727.2220,1665.5355,1701.0520
2000-08-10,1701.0514,1733.7640,1687.0318,1692.6396
2000-08-11,1673.9471,1695.4440,1666.4700,1673.9471
2000-08-14,1655.2547,1681.4247,1654.3201,1668.3397
2000-08-15,1780.4963,1850.5946,1775.8231,1815.0781
2000-08-16,1833.7717,1879.5693,1816.9481,1875.8307
2000-08-17,1878.6340,1955.2748,1869.2876,1916.0198
2000-08-18,1904.8042,1952.4710,1897.3270,1951.5364
2000-08-21,1923.4969,1925.3662,1861.8104,1861.8104
2000-08-22,1851.5301,1933.7788,1831.9026,1928.1709
2000-08-23,1928.1712,1941.2562,1869.2886,1873.9618
2000-08-24,1887.0457,1953.4055,1883.3072,1907.6079
2000-08-25,1991.7255,2074.9088,1982.3791,2046.8695
2000-08-28,2010.4193,2063.6940,1986.1186,2058.0862
2000-08-29,2052.4768,2063.6925,2002.9407,2059.0193
2000-08-30,2087.0597,2087.0597,2009.4842,2032.8503
2000-08-31,2045.0007,2059.9550,1997.3339,2032.8503
2000-09-01,2051.5431,2051.5431,1991.7259,1995.4645
2000-09-04,2023.5037,2070.2358,1995.4643,2042.1965
2000-09-05,2037.5231,2056.2160,1974.9020,1974.9020
2000-09-06,1959.9484,2001.0728,1948.7327,1949.6674
2000-09-07,1897.3271,1925.3664,1893.5885,1894.5232
2000-09-08,1894.5237,1937.5174,1861.8112,1890.7852
