Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7676,2147.4410,1998.0538,1998.0538
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0739,2095.1554,1932.6968,2007.3904
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9784,2190.3916,2063.4124,2063.4124
2000-01-21,2063.4112,2114.7630,1951.3707,2016.7277
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5020,2352.8488,2259.4817,2315.5020
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5017,2334.1751,2250.1448,2285.6243
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7882,2204.3953,2148.3750,2171.7168
2000-02-11,2171.7168,2171.7168,2171.7168,2171.7168
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4223,2128.7691,1988.7185,2012.0603
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2931,2108.2267,1989.6507,2007.3904
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0697,1956.0387,1849.6003,1926.1613
2000-02-28,1942.0352,1996.1881,1912.1578,1913.0914
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7476,1905.6200,1867.3395,1872.9415
2000-03-06,1914.0236,1932.6970,1825.3249,1829.9933
2000-03-07,1792.6468,1848.6670,1691.8104,1848.6670
2000-03-08,1773.9731,1837.4626,1770.2384,1829.9933
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1310,1848.6667,1821.5903,1829.9933
2000-03-20,1829.9933,1829.9933,1829.9933,1829.9933
2000-03-21,1839.3302,1839.3302,1829.9935,1837.4629
2000-03-22,1839.3302,1842.1312,1764.6366,1773.9733
2000-03-23,1773.9739,1815.9890,1759.9688,1806.6523
2000-03-24,1806.6523,1811.3206,1754.3667,1792.6472
2000-03-27,1801.9839,1820.6573,1703.9485,1792.6472
2000-03-28,1811.3402,1829.0985,1755.2616,1818.8174
2000-03-29,1874.8953,1972.0983,1869.2875,1972.0983
2000-03-30,2009.4833,2088.9280,1981.4440,2028.1761
2000-03-31,1953.4052,2065.5625,1944.9934,2036.5885
2000-04-03,1995.4650,2034.7200,1962.7524,1981.4453
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8225,1841.2475,1739.3714,1838.4436
2000-04-06,1869.2873,1869.2873,1823.4897,1846.8558
2000-04-07,1902.9355,1995.4652,1869.2883,1953.4062
2000-04-10,2009.4833,2037.5226,1990.7904,2028.1761
2000-04-11,1990.7913,2009.4841,1953.4055,1995.4645
2000-04-12,1906.6734,1920.6930,1826.2940,1864.6144
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0384,1746.8492,1626.2801,1743.1106
2000-04-17,1780.4961,1930.0391,1589.8288,1626.2799
2000-04-18,1758.0656,1814.1443,1686.0980,1757.1310
2000-04-19,1887.9808,1944.0594,1850.5951,1944.0594
2000-04-20,1981.4454,2046.8705,1906.6739,2046.8705
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4925,2271.1853,2141.2698,2205.7603
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0674,2222.5838,2159.0280,2205.7603
2000-05-11,2112.2946,2130.9875,2023.5035,2036.5885
2000-05-12,2130.0537,2177.7206,2119.7727,2154.3545
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4713,2327.2624,2229.1249,2277.7263
2000-05-17,2333.8052,2345.9556,2196.4126,2215.1055
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5511,2065.5644,1982.3810,2014.1589
2000-05-24,1976.7719,2084.2560,1953.4058,2037.5238
2000-05-25,2064.6279,2120.7065,2056.2161,2089.8633
2000-05-26,2052.4781,2074.9096,1981.4452,2037.5238
2000-05-29,2047.8046,2112.2950,2032.8503,2048.7393
2000-05-30,2048.7393,2048.7393,2048.7393,2048.7393
2000-05-31,2121.6411,2130.9875,2056.2161,2121.6411
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1049,2247.8174,2197.3466,2219.7781
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9558,2265.5769,2188.0015,2259.0344
2000-06-07,2243.1451,2279.5962,2238.4719,2263.7073
2000-06-08,2261.8388,2263.7081,2225.3877,2225.3877
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6801,2193.6084,2118.8369,2172.1116
2000-06-13,2134.7259,2169.3077,2116.0330,2140.3337
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5627,2074.9091,2009.4841,2022.5691
2000-06-16,2014.1571,2065.5625,1981.4446,2056.2161
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
