Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7692,2147.4426,1998.0553,1998.0553
2000-01-07,1904.6867,2118.4971,1892.5489,1942.0334
2000-01-10,1942.0334,1942.0334,1942.0334,1942.0334
2000-01-11,2128.7688,2128.7688,2120.3658,2128.7688
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9778,2002.7226,1876.6771,1908.4219
2000-01-14,2054.0743,2095.1557,1932.6971,2007.3907
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7998,2212.7998,2054.0758,2147.4429
2000-01-19,2156.7791,2166.1158,2012.9938,2052.2080
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6596,2421.9400,2296.8282,2334.1750
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4217,2128.7685,1988.7179,2012.0597
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2934,2108.2271,1989.6510,2007.3907
2000-02-23,1933.6308,1957.9063,1877.6106,1928.0288
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1564,1912.1564,1853.3352,1859.8708
2000-03-01,1934.5645,1934.5645,1854.2688,1859.8708
2000-03-02,1867.3401,1931.7633,1862.6717,1872.0084
2000-03-03,1889.7487,1905.6211,1867.3406,1872.9426
2000-03-06,1914.0237,1932.6971,1825.3251,1829.9934
2000-03-07,1792.6475,1848.6677,1691.8111,1848.6677
2000-03-08,1773.9732,1837.4628,1770.2385,1829.9934
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9635,1801.0500,1736.6268,1773.0399
2000-03-16,1791.7130,1839.3302,1736.6265,1839.3302
2000-03-17,1842.1311,1848.6668,1821.5904,1829.9934
2000-03-20,1829.9934,1829.9934,1829.9934,1829.9934
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3311,1842.1321,1764.6374,1773.9741
2000-03-23,1773.9734,1815.9886,1759.9683,1806.6519
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3393,1829.0975,1755.2606,1818.8164
2000-03-29,1874.8952,1972.0981,1869.2873,1972.0981
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0590,1962.7519,1859.9411,1879.5686
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9362,1995.4660,1869.2890,1953.4070
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7921,2009.4850,1953.4063,1995.4653
2000-04-12,1906.6739,1920.6935,1826.2945,1864.6149
2000-04-13,1752.4575,1752.4575,1677.6860,1718.8103
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4964,1930.0394,1589.8290,1626.2802
2000-04-18,1758.0656,1814.1443,1686.0980,1757.1310
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4447,2046.8698,1906.6732,2046.8698
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4910,2271.1838,2141.2684,2205.7588
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8909,2400.1656,2329.1327,2355.3027
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0659,2222.5824,2159.0266,2205.7588
2000-05-11,2112.2955,2130.9884,2023.5043,2036.5894
2000-05-12,2130.0533,2177.7201,2119.7722,2154.3540
2000-05-15,2175.8503,2212.3014,2173.9810,2201.0857
2000-05-16,2238.4718,2327.2629,2229.1253,2277.7268
2000-05-17,2333.8055,2345.9558,2196.4128,2215.1057
2000-05-18,2233.7999,2263.7085,2154.3551,2204.8259
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1776,2036.5894,1990.7919,2004.8115
2000-05-23,2008.5495,2065.5628,1982.3795,2014.1573
2000-05-24,1976.7718,2084.2559,1953.4057,2037.5237
2000-05-25,2064.6289,2120.7075,2056.2171,2089.8643
2000-05-26,2052.4780,2074.9094,1981.4450,2037.5237
2000-05-29,2047.8044,2112.2948,2032.8501,2048.7390
2000-05-30,2048.7390,2048.7390,2048.7390,2048.7390
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6411,2177.7197,2099.2097,2177.7197
2000-06-02,2215.1061,2247.8186,2197.3478,2219.7793
2000-06-05,2275.8574,2275.8574,2196.4127,2210.4324
2000-06-06,2202.9553,2265.5764,2188.0010,2259.0339
2000-06-07,2243.1456,2279.5967,2238.4724,2263.7078
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0021,2233.7997,2174.9171,2179.5903
2000-06-12,2149.6804,2193.6086,2118.8371,2172.1118
2000-06-13,2134.7273,2169.3092,2116.0345,2140.3352
2000-06-14,2145.0082,2166.5050,2075.8445,2102.9492
2000-06-15,2065.5628,2074.9093,2009.4842,2022.5692
2000-06-16,2014.1583,2065.5637,1981.4457,2056.2173
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0927,2208.5635,2150.6156,2208.5635
2000-06-21,2213.2361,2259.9682,2188.0007,2247.8179
2000-06-22,2230.9942,2259.9681,2201.0856,2227.2556
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3083,2246.8837,2149.6807,2226.3215
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0467,2335.6742,2224.4517,2252.4910
2000-06-30,2233.7985,2233.7985,2198.2820,2210.4324
2000-07-03,2215.1058,2285.2041,2215.1058,2238.4719
2000-07-04,2219.7800,2219.7800,2171.1785,2188.9368
2000-07-05,2170.2435,2188.9364,2139.4002,2169.3088
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2948,2148.7459,2093.6019,2095.4712
2000-07-10,2130.9888,2196.4139,2114.1652,2149.6816
2000-07-11,2130.9888,2159.0281,2112.2959,2140.3352
2000-07-12,2149.6801,2149.6801,2075.8432,2098.2747
2000-07-13,2098.2760,2098.2760,2042.1973,2057.1516
2000-07-14,2072.1052,2110.4256,2065.5627,2093.6021
2000-07-17,2103.8833,2186.1320,2103.8833,2103.8833
2000-07-18,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-19,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-20,2050.6089,2050.6089,2050.6089,2050.6089
2000-07-21,2056.2163,2056.2163,2000.1377,2000.1377
2000-07-24,1977.7064,1977.7064,1923.4970,1944.0592
2000-07-25,1916.0202,1943.1248,1896.3926,1897.3273
2000-07-26,1897.3268,1911.3464,1850.5946,1859.9410
2000-07-27,1841.2485,1873.9611,1820.6864,1855.2682
2000-07-28,1823.4905,1831.9023,1775.8236,1792.6472
2000-07-31,1736.5688,1741.2420,1673.0130,1707.5948
2000-08-01,1715.0712,1805.7316,1711.3326,1794.5159
2000-08-02,1794.5166,1823.4905,1775.8237,1810.4055
2000-08-03,1807.6012,1807.6012,1743.1108,1746.8494
2000-08-04,1746.8491,1785.1695,1691.7051,1714.1366
2000-08-07,1729.0912,1747.7841,1695.4441,1725.3527
2000-08-08,1730.0263,1738.4381,1707.5948,1707.5948
2000-08-09,1708.5287,1727.2215,1665.5351,1701.0515
2000-08-10,1701.0521,1733.7646,1687.0324,1692.6403
2000-08-11,1673.9471,1695.4440,1666.4700,1673.9471
2000-08-14,1655.2541,1681.4241,1654.3195,1668.3391
2000-08-15,1780.4968,1850.5951,1775.8236,1815.0786
2000-08-16,1833.7713,1879.5689,1816.9478,1875.8303
2000-08-17,1878.6349,1955.2757,1869.2884,1916.0206
2000-08-18,1904.8037,1952.4705,1897.3266,1951.5359
2000-08-21,1923.4968,1925.3661,1861.8103,1861.8103
2000-08-22,1851.5302,1933.7789,1831.9027,1928.1710
2000-08-23,1928.1707,1941.2557,1869.2881,1873.9613
2000-08-24,1887.0457,1953.4055,1883.3072,1907.6079
2000-08-25,1991.7258,2074.9091,1982.3793,2046.8698
2000-08-28,2010.4198,2063.6945,1986.1191,2058.0867
2000-08-29,2052.4775,2063.6932,2002.9414,2059.0200
2000-08-30,2087.0591,2087.0591,2009.4836,2032.8497
2000-08-31,2045.0001,2059.9544,1997.3333,2032.8497
2000-09-01,2051.5440,2051.5440,1991.7268,1995.4653
2000-09-04,2023.5035,2070.2357,1995.4642,2042.1964
2000-09-05,2037.5237,2056.2166,1974.9026,1974.9026
2000-09-06,1959.9476,2001.0719,1948.7319,1949.6665
2000-09-07,1897.3277,1925.3671,1893.5892,1894.5238
2000-09-08,1894.5231,1937.5167,1861.8106,1890.7845
