Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7692,2147.4426,1998.0553,1998.0553
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4010,2128.7680,2008.3245,2026.9979
2000-01-13,1970.9778,2002.7226,1876.6771,1908.4219
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5493,2314.5696,2254.8147,2296.8298
2000-02-01,2334.1765,2364.0540,2231.4727,2364.0540
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6596,2421.9400,2296.8282,2334.1750
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3800,1998.0534,1876.6763,1894.4160
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1576,1912.1576,1853.3364,1859.8721
2000-03-01,1934.5657,1934.5657,1854.2700,1859.8721
2000-03-02,1867.3408,1931.7641,1862.6725,1872.0092
2000-03-03,1889.7491,1905.6215,1867.3410,1872.9430
2000-03-06,1914.0252,1932.6987,1825.3265,1829.9949
2000-03-07,1792.6469,1848.6671,1691.8105,1848.6671
2000-03-08,1773.9746,1837.4642,1770.2399,1829.9949
2000-03-09,1848.6667,1848.6667,1728.2232,1764.6364
2000-03-10,1801.9834,1806.6517,1708.6164,1731.9581
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8773,1731.9581,1507.8773,1731.9581
2000-03-15,1745.9640,1801.0505,1736.6273,1773.0404
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1326,1848.6683,1821.5918,1829.9949
2000-03-20,1829.9949,1829.9949,1829.9949,1829.9949
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9732,1815.9883,1759.9681,1806.6516
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3401,1829.0983,1755.2615,1818.8173
2000-03-29,1874.8959,1972.0989,1869.2880,1972.0989
2000-03-30,2009.4841,2088.9288,1981.4448,2028.1770
2000-03-31,1953.4056,2065.5628,1944.9938,2036.5889
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8232,1841.2483,1739.3721,1838.4443
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9351,1995.4649,1869.2879,1953.4059
2000-04-10,2009.4841,2037.5234,1990.7913,2028.1770
2000-04-11,1990.7917,2009.4846,1953.4060,1995.4650
2000-04-12,1906.6731,1920.6928,1826.2937,1864.6141
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4964,1930.0394,1589.8290,1626.2802
2000-04-18,1758.0645,1814.1431,1686.0970,1757.1299
2000-04-19,1887.9800,1944.0586,1850.5942,1944.0586
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6035,2380.5387,2196.4138,2196.4138
2000-04-26,2252.4907,2271.1836,2141.2681,2205.7585
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8914,2400.1661,2329.1332,2355.3032
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0657,2222.5821,2159.0264,2205.7585
2000-05-11,2112.2950,2130.9879,2023.5039,2036.5889
2000-05-12,2130.0533,2177.7201,2119.7722,2154.3540
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1770,2036.5888,1990.7913,2004.8109
2000-05-23,2008.5500,2065.5633,1982.3799,2014.1578
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6414,2130.9878,2056.2163,2121.6414
2000-06-01,2121.6411,2177.7197,2099.2097,2177.7197
2000-06-02,2215.1058,2247.8184,2197.3476,2219.7791
2000-06-05,2275.8582,2275.8582,2196.4134,2210.4331
2000-06-06,2202.9563,2265.5774,2188.0020,2259.0349
2000-06-07,2243.1446,2279.5957,2238.4714,2263.7068
2000-06-08,2261.8386,2263.7079,2225.3875,2225.3875
2000-06-09,2188.0011,2233.7987,2174.9161,2179.5894
2000-06-12,2149.6806,2193.6089,2118.8374,2172.1121
2000-06-13,2134.7271,2169.3089,2116.0342,2140.3350
2000-06-14,2145.0087,2166.5055,2075.8450,2102.9497
2000-06-15,2065.5626,2074.9090,2009.4840,2022.5690
2000-06-16,2014.1573,2065.5627,1981.4448,2056.2163
2000-06-19,2073.9744,2120.7065,2060.8893,2120.7065
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2365,2259.9687,2188.0012,2247.8184
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4520,2252.4913,2179.5891,2182.3931
2000-06-26,2169.3085,2246.8839,2149.6810,2226.3218
2000-06-27,2245.0144,2307.6355,2238.4719,2303.8970
2000-06-28,2303.8970,2345.0213,2273.0537,2303.8970
2000-06-29,2316.0477,2335.6753,2224.4526,2252.4919
2000-06-30,2233.7992,2233.7992,2198.2827,2210.4331
2000-07-03,2215.1056,2285.2039,2215.1056,2238.4717
