Date,Open,High,Low,Close
2000-01-04,2539.5839,2539.5839,2334.1764,2371.5232
2000-01-05,2184.7878,2184.7878,2184.7878,2184.7878
2000-01-06,2128.7688,2147.4422,1998.0549,1998.0549
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9785,2002.7233,1876.6778,1908.4226
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4113,2114.7632,1951.3709,2016.7278
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7575,2212.7979,2077.4158,2184.7878
2000-01-26,2184.7892,2278.1562,2184.7892,2278.1562
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5017,2334.1751,2250.1448,2285.6243
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4209,2128.7677,1988.7172,2012.0590
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1215,2198.7949,2109.1625,2116.6318
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0709,1956.0399,1849.6015,1926.1625
2000-02-28,1942.0345,1996.1874,1912.1570,1913.0907
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
2000-03-03,1889.7486,1905.6210,1867.3405,1872.9425
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9637,1801.0503,1736.6270,1773.0402
2000-03-16,1791.7135,1839.3307,1736.6269,1839.3307
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3302,1839.3302,1829.9935,1837.4629
2000-03-22,1839.3300,1842.1311,1764.6364,1773.9731
2000-03-23,1773.9738,1815.9889,1759.9687,1806.6522
2000-03-24,1806.6513,1811.3196,1754.3658,1792.6462
2000-03-27,1801.9829,1820.6563,1703.9476,1792.6462
2000-03-28,1811.3393,1829.0975,1755.2606,1818.8164
2000-03-29,1874.8958,1972.0988,1869.2879,1972.0988
2000-03-30,2009.4835,2088.9282,1981.4442,2028.1764
2000-03-31,1953.4049,2065.5621,1944.9931,2036.5881
2000-04-03,1995.4655,2034.7205,1962.7529,1981.4458
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8234,1841.2485,1739.3723,1838.4446
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9349,1995.4646,1869.2877,1953.4056
2000-04-10,2009.4835,2037.5228,1990.7907,2028.1764
2000-04-11,1990.7920,2009.4849,1953.4062,1995.4652
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4575,1752.4575,1677.6860,1718.8103
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0654,1814.1440,1686.0978,1757.1307
2000-04-19,1887.9812,1944.0598,1850.5954,1944.0598
2000-04-20,1981.4441,2046.8691,1906.6726,2046.8691
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8900,2400.1646,2329.1317,2355.3018
2000-05-02,2402.0354,2443.1597,2398.2968,2430.0747
2000-05-03,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-04,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-05,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-08,2486.1521,2537.5575,2448.7664,2448.7664
2000-05-09,2448.7664,2448.7664,2448.7664,2448.7664
2000-05-10,2187.0662,2222.5826,2159.0269,2205.7590
2000-05-11,2112.2943,2130.9871,2023.5031,2036.5881
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8503,2212.3014,2173.9810,2201.0857
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8055,2345.9558,2196.4128,2215.1057
2000-05-18,2233.7997,2263.7083,2154.3549,2204.8257
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1776,2036.5894,1990.7919,2004.8115
2000-05-23,2008.5490,2065.5623,1982.3790,2014.1569
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
