Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6880,2118.4985,1892.5502,1942.0348
2000-01-10,1942.0348,1942.0348,1942.0348,1942.0348
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0749,2095.1564,1932.6977,2007.3914
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7778,2166.1145,2012.9926,2052.2068
2000-01-20,2153.9779,2190.3911,2063.4119,2063.4119
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6611,2421.9416,2296.8297,2334.1765
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5032,2334.1766,2250.1462,2285.6257
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7728,2198.7930,2110.0943,2198.7930
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2941,2108.2278,1989.6516,2007.3914
2000-02-23,1933.6312,1957.9066,1877.6110,1928.0292
2000-02-24,1979.3809,1998.0543,1876.6771,1894.4169
2000-02-25,1857.0707,1956.0398,1849.6014,1926.1624
2000-02-28,1942.0342,1996.1871,1912.1568,1913.0905
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7487,1905.6211,1867.3406,1872.9426
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6678,1848.6678,1728.2243,1764.6375
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7140,1839.3312,1736.6274,1839.3312
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6514,1811.3198,1754.3659,1792.6464
2000-03-27,1801.9831,1820.6565,1703.9477,1792.6464
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4835,2088.9282,1981.4442,2028.1764
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4648,2034.7199,1962.7523,1981.4452
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8228,1841.2479,1739.3717,1838.4440
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9352,1995.4650,1869.2880,1953.4060
2000-04-10,2009.4835,2037.5228,1990.7907,2028.1764
2000-04-11,1990.7911,2009.4840,1953.4054,1995.4644
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4570,1752.4570,1677.6855,1718.8098
2000-04-14,1644.0388,1746.8497,1626.2806,1743.1111
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9812,1944.0598,1850.5954,1944.0598
2000-04-20,1981.4448,2046.8699,1906.6733,2046.8699
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6023,2380.5374,2196.4126,2196.4126
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1459,2345.9568,2237.5381,2336.6104
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8909,2400.1656,2329.1327,2355.3027
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1533,2537.5588,2448.7676,2448.7676
2000-05-09,2448.7676,2448.7676,2448.7676,2448.7676
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8503,2212.3014,2173.9810,2201.0857
2000-05-16,2238.4718,2327.2629,2229.1253,2277.7268
2000-05-17,2333.8057,2345.9561,2196.4131,2215.1060
2000-05-18,2233.7994,2263.7080,2154.3547,2204.8254
2000-05-19,2186.1330,2196.4141,2127.2504,2177.7212
2000-05-22,2028.1773,2036.5890,1990.7915,2004.8112
2000-05-23,2008.5495,2065.5628,1982.3795,2014.1573
2000-05-24,1976.7723,2084.2564,1953.4062,2037.5242
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4785,2074.9099,1981.4455,2037.5242
2000-05-29,2047.8051,2112.2955,2032.8508,2048.7397
2000-05-30,2048.7397,2048.7397,2048.7397,2048.7397
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6425,2177.7212,2099.2111,2177.7212
2000-06-02,2215.1066,2247.8191,2197.3483,2219.7798
2000-06-05,2275.8564,2275.8564,2196.4117,2210.4314
2000-06-06,2202.9560,2265.5772,2188.0017,2259.0347
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0009,2233.7984,2174.9159,2179.5891
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7261,2169.3079,2116.0332,2140.3340
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5630,2074.9094,2009.4843,2022.5693
2000-06-16,2014.1573,2065.5627,1981.4448,2056.2163
2000-06-19,2073.9751,2120.7073,2060.8901,2120.7073
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2377,2259.9700,2188.0023,2247.8196
2000-06-22,2230.9957,2259.9696,2201.0870,2227.2571
2000-06-23,2224.4530,2252.4924,2179.5901,2182.3940
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0470,2335.6745,2224.4519,2252.4912
2000-06-30,2233.7975,2233.7975,2198.2810,2210.4314
2000-07-03,2215.1056,2285.2039,2215.1056,2238.4717
2000-07-04,2219.7793,2219.7793,2171.1778,2188.9360
2000-07-05,2170.2430,2188.9359,2139.3997,2169.3083
2000-07-06,2131.9222,2138.4647,2080.5168,2096.4058
2000-07-07,2112.2955,2148.7466,2093.6026,2095.4719
2000-07-10,2130.9880,2196.4131,2114.1644,2149.6809
2000-07-11,2130.9875,2159.0269,2112.2947,2140.3340
2000-07-12,2149.6803,2149.6803,2075.8435,2098.2749
2000-07-13,2098.2755,2098.2755,2042.1968,2057.1511
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8826,2186.1312,2103.8826,2103.8826
2000-07-18,2094.5377,2101.0802,2019.7661,2050.6094
2000-07-19,2094.5377,2101.0802,2019.7661,2050.6094
2000-07-20,2050.6094,2050.6094,2050.6094,2050.6094
2000-07-21,2056.2164,2056.2164,2000.1378,2000.1378
2000-07-24,1977.7070,1977.7070,1923.4976,1944.0598
2000-07-25,1916.0208,1943.1255,1896.3932,1897.3279
2000-07-26,1897.3269,1911.3466,1850.5947,1859.9412
2000-07-27,1841.2485,1873.9611,1820.6864,1855.2682
2000-07-28,1823.4900,1831.9018,1775.8231,1792.6467
2000-07-31,1736.5682,1741.2414,1673.0124,1707.5942
2000-08-01,1715.0709,1805.7313,1711.3323,1794.5156
2000-08-02,1794.5158,1823.4898,1775.8230,1810.4048
2000-08-03,1807.6017,1807.6017,1743.1113,1746.8499
2000-08-04,1746.8497,1785.1702,1691.7057,1714.1372
2000-08-07,1729.0911,1747.7840,1695.4439,1725.3525
2000-08-08,1730.0257,1738.4375,1707.5942,1707.5942
2000-08-09,1708.5288,1727.2217,1665.5352,1701.0516
2000-08-10,1701.0521,1733.7646,1687.0324,1692.6403
2000-08-11,1673.9471,1695.4440,1666.4700,1673.9471
2000-08-14,1655.2543,1681.4244,1654.3197,1668.3394
2000-08-15,1780.4963,1850.5946,1775.8231,1815.0781
2000-08-16,1833.7709,1879.5684,1816.9473,1875.8298
2000-08-17,1878.6343,1955.2751,1869.2878,1916.0200
2000-08-18,1904.8045,1952.4714,1897.3274,1951.5367
2000-08-21,1923.4975,1925.3668,1861.8110,1861.8110
2000-08-22,1851.5300,1933.7786,1831.9024,1928.1708
2000-08-23,1928.1707,1941.2557,1869.2881,1873.9613
2000-08-24,1887.0454,1953.4051,1883.3068,1907.6075
2000-08-25,1991.7259,2074.9092,1982.3795,2046.8699
2000-08-28,2010.4196,2063.6943,1986.1188,2058.0864
2000-08-29,2052.4782,2063.6940,2002.9421,2059.0208
2000-08-30,2087.0601,2087.0601,2009.4846,2032.8507
2000-08-31,2045.0011,2059.9554,1997.3342,2032.8507
2000-09-01,2051.5430,2051.5430,1991.7258,1995.4644
2000-09-04,2023.5041,2070.2363,1995.4648,2042.1970
2000-09-05,2037.5230,2056.2158,1974.9019,1974.9019
2000-09-06,1959.9477,2001.0720,1948.7320,1949.6666
2000-09-07,1897.3271,1925.3664,1893.5885,1894.5232
2000-09-08,1894.5226,1937.5162,1861.8101,1890.7841
2000-09-11,1851.5300,1867.4190,1801.0592,1820.6868
2000-09-12,1783.3004,1820.6862,1752.4572,1804.7972
2000-09-13,1804.7976,1859.0069,1803.8629,1813.2094
2000-09-14,1850.5950,1859.9414,1813.2092,1850.5950
2000-09-15,1850.5950,1850.5950,1850.5950,1850.5950
2000-09-18,1841.2482,1841.2482,1785.1696,1792.6467
2000-09-19,1759.0001,1812.2748,1749.6536,1812.2748
2000-09-20,1794.5163,1833.7714,1790.7778,1831.9021
2000-09-21,1794.5168,1815.0790,1794.5168,1799.1901
2000-09-22,1743.1105,1747.7837,1663.6658,1680.4894
2000-09-25,1699.1828,1726.2875,1673.0128,1682.3593
2000-09-26,1672.5312,1684.6985,1633.2216,1658.4921
2000-09-27,1623.8626,1648.1971,1609.8234,1622.9266
2000-09-28,1623.8624,1684.6987,1615.4389,1636.9656
