Date,Open,High,Low,Close
2000-01-04,2539.5839,2539.5839,2334.1764,2371.5232
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7675,2147.4409,1998.0537,1998.0537
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4011,2128.7681,2008.3246,2026.9980
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0744,2095.1559,1932.6973,2007.3909
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9769,2190.3900,2063.4109,2063.4109
2000-01-21,2063.4112,2114.7630,1951.3707,2016.7277
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7873,2278.1543,2184.7873,2278.1543
2000-01-27,2315.5020,2352.8488,2259.4817,2315.5020
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7873,2230.5371,2035.4001,2230.5371
2000-02-15,2154.9119,2159.5802,2042.8714,2054.0754
2000-02-16,2091.4205,2128.7673,1988.7168,2012.0586
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2936,2108.2272,1989.6511,2007.3909
2000-02-23,1933.6314,1957.9069,1877.6112,1928.0294
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0347,1996.1876,1912.1573,1913.0909
2000-02-29,1912.1560,1912.1560,1853.3348,1859.8705
2000-03-01,1934.5641,1934.5641,1854.2685,1859.8705
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7134,1839.3306,1736.6268,1839.3306
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3300,1839.3300,1829.9933,1837.4626
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9728,1815.9879,1759.9678,1806.6512
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4642,2034.7193,1962.7517,1981.4446
