Date,Open,High,Low,Close
2000-01-04,2539.5844,2539.5844,2334.1769,2371.5237
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9778,2002.7226,1876.6771,1908.4219
2000-01-14,2054.0751,2095.1566,1932.6980,2007.3916
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7880,2230.5378,2035.4008,2230.5378
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9585,2098.8922,2035.4026,2088.6218
2000-02-22,2107.2943,2108.2280,1989.6519,2007.3916
2000-02-23,1933.6314,1957.9069,1877.6112,1928.0294
2000-02-24,1979.3803,1998.0537,1876.6767,1894.4164
2000-02-25,1857.0706,1956.0397,1849.6013,1926.1622
2000-02-28,1942.0344,1996.1872,1912.1569,1913.0906
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7492,1905.6216,1867.3411,1872.9431
2000-03-06,1914.0249,1932.6983,1825.3262,1829.9945
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9743,1837.4639,1770.2396,1829.9945
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9638,1801.0504,1736.6271,1773.0403
2000-03-16,1791.7131,1839.3303,1736.6266,1839.3303
2000-03-17,1842.1322,1848.6679,1821.5915,1829.9945
2000-03-20,1829.9945,1829.9945,1829.9945,1829.9945
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9738,1815.9889,1759.9687,1806.6522
2000-03-24,1806.6523,1811.3206,1754.3667,1792.6472
2000-03-27,1801.9839,1820.6573,1703.9485,1792.6472
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8959,1972.0989,1869.2880,1972.0989
2000-03-30,2009.4849,2088.9296,1981.4455,2028.1777
2000-03-31,1953.4049,2065.5621,1944.9931,2036.5881
2000-04-03,1995.4648,2034.7199,1962.7523,1981.4452
2000-04-04,1944.0594,1962.7523,1859.9414,1879.5690
2000-04-05,1775.8238,1841.2489,1739.3727,1838.4449
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9350,1995.4647,1869.2878,1953.4058
2000-04-10,2009.4849,2037.5242,1990.7920,2028.1777
2000-04-11,1990.7914,2009.4843,1953.4056,1995.4646
2000-04-12,1906.6732,1920.6929,1826.2939,1864.6143
2000-04-13,1752.4569,1752.4569,1677.6854,1718.8097
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4968,1930.0398,1589.8294,1626.2805
2000-04-18,1758.0653,1814.1439,1686.0977,1757.1306
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4456,2046.8707,1906.6741,2046.8707
2000-04-21,2233.7988,2233.7988,2181.4588,2233.7988
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2830,2392.6884,2309.5051,2309.5051
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0342,2443.1585,2398.2956,2430.0735
2000-05-03,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-04,2430.0735,2430.0735,2430.0735,2430.0735
