Date,Open,High,Low,Close
2000-01-04,2539.5839,2539.5839,2334.1764,2371.5232
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7684,2147.4418,1998.0546,1998.0546
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4010,2128.7680,2008.3245,2026.9979
2000-01-13,1970.9779,2002.7227,1876.6772,1908.4220
2000-01-14,2054.0755,2095.1570,1932.6983,2007.3920
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9782,2190.3913,2063.4121,2063.4121
2000-01-21,2063.4108,2114.7626,1951.3704,2016.7273
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5477,2314.5679,2254.8130,2296.8281
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5017,2334.1751,2250.1448,2285.6243
2000-02-09,2229.6052,2250.1460,2147.4422,2181.9880
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2947,2108.2284,1989.6522,2007.3920
2000-02-23,1933.6314,1957.9069,1877.6112,1928.0294
2000-02-24,1979.3816,1998.0550,1876.6779,1894.4176
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0344,1996.1872,1912.1569,1913.0906
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3401,1931.7633,1862.6717,1872.0084
2000-03-03,1889.7492,1905.6216,1867.3411,1872.9431
2000-03-06,1914.0245,1932.6979,1825.3258,1829.9941
2000-03-07,1792.6468,1848.6670,1691.8104,1848.6670
2000-03-08,1773.9739,1837.4635,1770.2392,1829.9941
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9840,1806.6524,1708.6170,1731.9587
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8778,1731.9587,1507.8778,1731.9587
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
