Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4018,2128.7689,2008.3254,2026.9988
2000-01-13,1970.9779,2002.7227,1876.6772,1908.4220
2000-01-14,2054.0755,2095.1570,1932.6983,2007.3920
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4108,2114.7626,1951.3704,2016.7273
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.4009,2426.6100,2351.9163,2365.9214
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5218,2408.8686,2280.9558,2287.4915
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5029,2334.1764,2250.1460,2285.6255
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4214,2128.7682,1988.7177,2012.0594
2000-02-17,2142.7742,2198.7944,2110.0957,2198.7944
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2947,2108.2284,1989.6522,2007.3920
2000-02-23,1933.6307,1957.9061,1877.6105,1928.0287
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0698,1956.0388,1849.6004,1926.1614
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3407,1931.7639,1862.6723,1872.0090
2000-03-03,1889.7481,1905.6205,1867.3400,1872.9420
2000-03-06,1914.0247,1932.6982,1825.3260,1829.9944
2000-03-07,1792.6468,1848.6670,1691.8104,1848.6670
2000-03-08,1773.9741,1837.4637,1770.2395,1829.9944
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9840,1806.6524,1708.6170,1731.9587
2000-03-13,1638.5910,1657.2644,1545.2240,1545.2240
2000-03-14,1507.8778,1731.9587,1507.8778,1731.9587
2000-03-15,1745.9640,1801.0505,1736.6273,1773.0404
2000-03-16,1791.7136,1839.3308,1736.6271,1839.3308
2000-03-17,1842.1321,1848.6678,1821.5913,1829.9944
2000-03-20,1829.9944,1829.9944,1829.9944,1829.9944
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9734,1815.9886,1759.9683,1806.6519
2000-03-24,1806.6517,1811.3200,1754.3661,1792.6466
2000-03-27,1801.9833,1820.6567,1703.9479,1792.6466
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4839,2088.9286,1981.4446,2028.1768
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
2000-04-04,1944.0590,1962.7519,1859.9411,1879.5686
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9344,1995.4641,1869.2872,1953.4052
2000-04-10,2009.4839,2037.5232,1990.7910,2028.1768
2000-04-11,1990.7913,2009.4841,1953.4055,1995.4645
2000-04-12,1906.6740,1920.6936,1826.2946,1864.6150
2000-04-13,1752.4569,1752.4569,1677.6854,1718.8097
2000-04-14,1644.0392,1746.8500,1626.2809,1743.1115
2000-04-17,1780.4969,1930.0400,1589.8295,1626.2806
2000-04-18,1758.0645,1814.1431,1686.0970,1757.1299
2000-04-19,1887.9813,1944.0599,1850.5955,1944.0599
2000-04-20,1981.4447,2046.8698,1906.6732,2046.8698
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0342,2443.1585,2398.2956,2430.0735
2000-05-03,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-04,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-05,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0533,2177.7201,2119.7722,2154.3540
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4715,2327.2627,2229.1251,2277.7266
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1325,2196.4136,2127.2499,2177.7207
2000-05-22,2028.1766,2036.5884,1990.7909,2004.8105
2000-05-23,2008.5501,2065.5634,1982.3801,2014.1580
2000-05-24,1976.7714,2084.2554,1953.4053,2037.5232
2000-05-25,2064.6293,2120.7080,2056.2175,2089.8647
2000-05-26,2052.4775,2074.9089,1981.4446,2037.5232
2000-05-29,2047.8044,2112.2948,2032.8501,2048.7390
2000-05-30,2048.7390,2048.7390,2048.7390,2048.7390
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6421,2177.7207,2099.2106,2177.7207
2000-06-02,2215.1063,2247.8189,2197.3481,2219.7795
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9560,2265.5772,2188.0017,2259.0347
2000-06-07,2243.1456,2279.5967,2238.4724,2263.7078
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0019,2233.7994,2174.9169,2179.5901
2000-06-12,2149.6813,2193.6096,2118.8381,2172.1128
2000-06-13,2134.7271,2169.3089,2116.0342,2140.3350
2000-06-14,2145.0070,2166.5038,2075.8433,2102.9480
2000-06-15,2065.5631,2074.9095,2009.4844,2022.5695
2000-06-16,2014.1573,2065.5627,1981.4448,2056.2163
2000-06-19,2073.9741,2120.7063,2060.8891,2120.7063
2000-06-20,2158.0922,2208.5630,2150.6151,2208.5630
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9954,2259.9694,2201.0868,2227.2568
2000-06-23,2224.4530,2252.4924,2179.5901,2182.3940
2000-06-26,2169.3085,2246.8839,2149.6810,2226.3218
2000-06-27,2245.0142,2307.6353,2238.4717,2303.8967
2000-06-28,2303.8967,2345.0211,2273.0535,2303.8967
2000-06-29,2316.0477,2335.6753,2224.4526,2252.4919
2000-06-30,2233.7990,2233.7990,2198.2825,2210.4329
2000-07-03,2215.1066,2285.2049,2215.1066,2238.4727
2000-07-04,2219.7783,2219.7783,2171.1768,2188.9351
2000-07-05,2170.2432,2188.9361,2139.4000,2169.3086
2000-07-06,2131.9227,2138.4652,2080.5173,2096.4062
2000-07-07,2112.2945,2148.7456,2093.6017,2095.4709
2000-07-10,2130.9880,2196.4131,2114.1644,2149.6809
2000-07-11,2130.9885,2159.0278,2112.2956,2140.3350
2000-07-12,2149.6818,2149.6818,2075.8449,2098.2764
2000-07-13,2098.2757,2098.2757,2042.1971,2057.1514
2000-07-14,2072.1057,2110.4261,2065.5632,2093.6025
2000-07-17,2103.8821,2186.1307,2103.8821,2103.8821
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2163,2056.2163,2000.1377,2000.1377
2000-07-24,1977.7071,1977.7071,1923.4978,1944.0599
2000-07-25,1916.0202,1943.1248,1896.3926,1897.3273
2000-07-26,1897.3273,1911.3469,1850.5951,1859.9415
2000-07-27,1841.2487,1873.9612,1820.6865,1855.2683
