Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7675,2147.4409,1998.0537,1998.0537
2000-01-07,1904.6878,2118.4984,1892.5501,1942.0347
2000-01-10,1942.0347,1942.0347,1942.0347,1942.0347
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4010,2128.7680,2008.3245,2026.9979
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0753,2095.1568,1932.6981,2007.3917
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4120,2114.7639,1951.3716,2016.7285
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1765,2364.0540,2231.4727,2364.0540
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9101,2159.5784,2042.8697,2054.0737
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7723,2198.7925,2110.0938,2198.7925
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2945,2108.2281,1989.6520,2007.3917
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0699,1956.0389,1849.6005,1926.1615
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6471,1848.6674,1691.8107,1848.6674
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6672,1848.6672,1728.2237,1764.6368
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3310,1839.3310,1829.9943,1837.4636
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9740,1815.9892,1759.9689,1806.6525
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3396,1829.0979,1755.2610,1818.8168
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4838,2088.9285,1981.4445,2028.1766
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0588,1962.7516,1859.9408,1879.5684
2000-04-05,1775.8236,1841.2486,1739.3724,1838.4447
2000-04-06,1869.2877,1869.2877,1823.4901,1846.8562
2000-04-07,1902.9359,1995.4657,1869.2887,1953.4067
2000-04-10,2009.4838,2037.5231,1990.7909,2028.1766
2000-04-11,1990.7919,2009.4847,1953.4061,1995.4651
2000-04-12,1906.6740,1920.6936,1826.2946,1864.6150
2000-04-13,1752.4572,1752.4572,1677.6857,1718.8101
2000-04-14,1644.0388,1746.8497,1626.2806,1743.1111
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0653,1814.1439,1686.0977,1757.1306
2000-04-19,1887.9807,1944.0593,1850.5949,1944.0593
2000-04-20,1981.4447,2046.8698,1906.6732,2046.8698
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4714,2388.9490,2238.4714,2276.7917
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1443,2345.9551,2237.5364,2336.6086
2000-04-28,2341.2830,2392.6884,2309.5051,2309.5051
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0344,2443.1587,2398.2958,2430.0737
