Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7680,2147.4414,1998.0542,1998.0542
2000-01-07,1904.6876,2118.4981,1892.5499,1942.0344
2000-01-10,1942.0344,1942.0344,1942.0344,1942.0344
2000-01-11,2128.7676,2128.7676,2120.3645,2128.7676
2000-01-12,2035.4007,2128.7677,2008.3243,2026.9977
2000-01-13,1970.9778,2002.7226,1876.6771,1908.4219
2000-01-14,2054.0744,2095.1559,1932.6973,2007.3909
2000-01-17,2138.1065,2194.1267,2114.7647,2194.1267
2000-01-18,2212.7996,2212.7996,2054.0756,2147.4426
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4108,2114.7626,1951.3704,2016.7273
2000-01-24,2054.0754,2201.5954,2018.5959,2119.4324
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5020,2352.8488,2259.4817,2315.5020
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5474,2314.5676,2254.8127,2296.8279
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7880,2230.5378,2035.4008,2230.5378
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4208,2128.7676,1988.7171,2012.0588
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2936,2108.2272,1989.6511,2007.3909
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0699,1956.0389,1849.6005,1926.1615
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7487,1905.6211,1867.3406,1872.9426
2000-03-06,1914.0240,1932.6974,1825.3253,1829.9937
2000-03-07,1792.6474,1848.6676,1691.8110,1848.6676
2000-03-08,1773.9734,1837.4630,1770.2388,1829.9937
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9631,1801.0497,1736.6264,1773.0396
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1314,1848.6671,1821.5906,1829.9937
2000-03-20,1829.9937,1829.9937,1829.9937,1829.9937
2000-03-21,1839.3302,1839.3302,1829.9935,1837.4629
2000-03-22,1839.3302,1842.1312,1764.6366,1773.9733
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6515,1811.3199,1754.3660,1792.6465
2000-03-27,1801.9832,1820.6566,1703.9478,1792.6465
2000-03-28,1811.3404,1829.0986,1755.2617,1818.8175
2000-03-29,1874.8964,1972.0994,1869.2885,1972.0994
2000-03-30,2009.4838,2088.9285,1981.4445,2028.1766
2000-03-31,1953.4056,2065.5628,1944.9938,2036.5889
2000-04-03,1995.4645,2034.7195,1962.7519,1981.4448
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8241,1841.2492,1739.3730,1838.4453
2000-04-06,1869.2878,1869.2878,1823.4902,1846.8563
2000-04-07,1902.9355,1995.4652,1869.2883,1953.4062
2000-04-10,2009.4838,2037.5231,1990.7909,2028.1766
2000-04-11,1990.7922,2009.4851,1953.4065,1995.4655
2000-04-12,1906.6734,1920.6930,1826.2940,1864.6144
2000-04-13,1752.4577,1752.4577,1677.6862,1718.8105
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0654,1814.1440,1686.0978,1757.1307
2000-04-19,1887.9808,1944.0594,1850.5951,1944.0594
2000-04-20,1981.4453,2046.8704,1906.6738,2046.8704
2000-04-21,2233.7998,2233.7998,2181.4597,2233.7998
2000-04-24,2238.4723,2388.9500,2238.4723,2276.7927
2000-04-25,2236.6040,2380.5393,2196.4143,2196.4143
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2820,2392.6874,2309.5042,2309.5042
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
2000-05-03,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-04,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-05,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0664,2222.5829,2159.0271,2205.7593
2000-05-11,2112.2950,2130.9879,2023.5039,2036.5889
2000-05-12,2130.0523,2177.7191,2119.7712,2154.3530
2000-05-15,2175.8510,2212.3022,2173.9818,2201.0864
2000-05-16,2238.4715,2327.2627,2229.1251,2277.7266
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1318,2196.4128,2127.2492,2177.7200
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5490,2065.5623,1982.3790,2014.1569
2000-05-24,1976.7717,2084.2558,1953.4056,2037.5236
2000-05-25,2064.6291,2120.7078,2056.2173,2089.8645
2000-05-26,2052.4779,2074.9093,1981.4449,2037.5236
2000-05-29,2047.8046,2112.2950,2032.8503,2048.7393
2000-05-30,2048.7393,2048.7393,2048.7393,2048.7393
2000-05-31,2121.6421,2130.9885,2056.2170,2121.6421
2000-06-01,2121.6413,2177.7200,2099.2099,2177.7200
2000-06-02,2215.1066,2247.8191,2197.3483,2219.7798
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9560,2265.5772,2188.0017,2259.0347
2000-06-07,2243.1451,2279.5962,2238.4719,2263.7073
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0009,2233.7984,2174.9159,2179.5891
2000-06-12,2149.6804,2193.6086,2118.8371,2172.1118
2000-06-13,2134.7269,2169.3087,2116.0340,2140.3347
2000-06-14,2145.0075,2166.5043,2075.8438,2102.9485
2000-06-15,2065.5626,2074.9090,2009.4840,2022.5690
2000-06-16,2014.1581,2065.5635,1981.4455,2056.2170
2000-06-19,2073.9756,2120.7078,2060.8905,2120.7078
2000-06-20,2158.0922,2208.5630,2150.6151,2208.5630
2000-06-21,2213.2358,2259.9680,2188.0004,2247.8176
2000-06-22,2230.9957,2259.9696,2201.0870,2227.2571
2000-06-23,2224.4520,2252.4913,2179.5891,2182.3931
2000-06-26,2169.3090,2246.8844,2149.6814,2226.3223
2000-06-27,2245.0147,2307.6358,2238.4721,2303.8972
2000-06-28,2303.8972,2345.0215,2273.0540,2303.8972
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7990,2233.7990,2198.2825,2210.4329
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7793,2219.7793,2171.1778,2188.9360
2000-07-05,2170.2425,2188.9354,2139.3993,2169.3079
2000-07-06,2131.9235,2138.4660,2080.5180,2096.4070
2000-07-07,2112.2950,2148.7461,2093.6021,2095.4714
2000-07-10,2130.9888,2196.4139,2114.1652,2149.6816
2000-07-11,2130.9883,2159.0276,2112.2954,2140.3347
2000-07-12,2149.6808,2149.6808,2075.8439,2098.2754
2000-07-13,2098.2752,2098.2752,2042.1966,2057.1509
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8828,2186.1315,2103.8828,2103.8828
2000-07-18,2094.5364,2101.0789,2019.7649,2050.6082
2000-07-19,2094.5364,2101.0789,2019.7649,2050.6082
2000-07-20,2050.6082,2050.6082,2050.6082,2050.6082
2000-07-21,2056.2162,2056.2162,2000.1376,2000.1376
2000-07-24,1977.7066,1977.7066,1923.4973,1944.0594
2000-07-25,1916.0195,1943.1242,1896.3920,1897.3267
2000-07-26,1897.3265,1911.3462,1850.5944,1859.9408
2000-07-27,1841.2483,1873.9608,1820.6861,1855.2679
2000-07-28,1823.4902,1831.9020,1775.8234,1792.6470
2000-07-31,1736.5683,1741.2415,1673.0125,1707.5944
2000-08-01,1715.0710,1805.7315,1711.3325,1794.5157
2000-08-02,1794.5160,1823.4899,1775.8231,1810.4049
2000-08-03,1807.6013,1807.6013,1743.1109,1746.8495
2000-08-04,1746.8493,1785.1696,1691.7053,1714.1367
2000-08-07,1729.0920,1747.7849,1695.4448,1725.3534
2000-08-08,1730.0258,1738.4376,1707.5944,1707.5944
2000-08-09,1708.5292,1727.2220,1665.5355,1701.0520
2000-08-10,1701.0518,1733.7643,1687.0322,1692.6400
2000-08-11,1673.9468,1695.4436,1666.4696,1673.9468
2000-08-14,1655.2547,1681.4247,1654.3201,1668.3397
2000-08-15,1780.4965,1850.5948,1775.8233,1815.0784
2000-08-16,1833.7709,1879.5684,1816.9473,1875.8298
2000-08-17,1878.6341,1955.2749,1869.2877,1916.0199
2000-08-18,1904.8038,1952.4707,1897.3267,1951.5360
2000-08-21,1923.4969,1925.3662,1861.8104,1861.8104
2000-08-22,1851.5290,1933.7777,1831.9015,1928.1698
2000-08-23,1928.1707,1941.2557,1869.2881,1873.9613
2000-08-24,1887.0459,1953.4056,1883.3073,1907.6080
2000-08-25,1991.7264,2074.9097,1982.3799,2046.8704
2000-08-28,2010.4186,2063.6933,1986.1179,2058.0854
2000-08-29,2052.4780,2063.6937,2002.9419,2059.0205
2000-08-30,2087.0597,2087.0597,2009.4842,2032.8503
2000-08-31,2045.0007,2059.9550,1997.3339,2032.8503
2000-09-01,2051.5441,2051.5441,1991.7269,1995.4655
2000-09-04,2023.5035,2070.2357,1995.4642,2042.1964
2000-09-05,2037.5240,2056.2169,1974.9028,1974.9028
2000-09-06,1959.9483,2001.0727,1948.7326,1949.6672
2000-09-07,1897.3272,1925.3666,1893.5887,1894.5233
2000-09-08,1894.5234,1937.5170,1861.8108,1890.7848
2000-09-11,1851.5299,1867.4188,1801.0591,1820.6866
2000-09-12,1783.3003,1820.6861,1752.4571,1804.7971
2000-09-13,1804.7968,1859.0062,1803.8622,1813.2086
2000-09-14,1850.5952,1859.9417,1813.2095,1850.5952
2000-09-15,1850.5952,1850.5952,1850.5952,1850.5952
2000-09-18,1841.2485,1841.2485,1785.1698,1792.6470
2000-09-19,1759.0000,1812.2747,1749.6535,1812.2747
2000-09-20,1794.5161,1833.7711,1790.7775,1831.9019
2000-09-21,1794.5162,1815.0784,1794.5162,1799.1895
2000-09-22,1743.1110,1747.7842,1663.6663,1680.4899
2000-09-25,1699.1830,1726.2876,1673.0129,1682.3594
2000-09-26,1672.5311,1684.6984,1633.2215,1658.4919
2000-09-27,1623.8625,1648.1970,1609.8233,1622.9265
2000-09-28,1623.8625,1684.6988,1615.4390,1636.9657
2000-09-29,1623.8623,1636.9656,1525.5882,1589.2324
2000-10-02,1533.0761,1533.0761,1451.6490,1520.9088
2000-10-03,1520.9089,1520.9089,1466.6241,1475.0476
2000-10-04,1493.7663,1566.7699,1480.6631,1566.7699
2000-10-05,1622.9267,1654.7488,1578.0014,1583.6171
2000-10-06,1590.1687,1595.7844,1563.0263,1590.1687
2000-10-09,1590.1687,1590.1687,1590.1687,1590.1687
2000-10-10,1567.7060,1603.2719,1564.8982,1577.0654
2000-10-11,1553.6666,1553.6666,1518.1008,1538.6915
2000-10-12,1545.2434,1614.5033,1538.6918,1600.4641
2000-10-13,1581.7453,1645.3895,1554.6030,1637.9020
2000-10-16,1637.9020,1637.9020,1637.9020,1637.9020
2000-10-17,1647.2611,1648.1970,1571.4496,1619.1827
2000-10-18,1506.8702,1525.5890,1431.9946,1431.9946
2000-10-19,1469.4321,1496.5745,1355.2469,1366.4783
2000-10-20,1441.3536,1496.5743,1431.9941,1450.7130
2000-10-23,1413.2752,1421.6986,1394.5563,1394.5563
