Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7876,2184.7876,2184.7876,2184.7876
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6876,2118.4981,1892.5499,1942.0344
2000-01-10,1942.0344,1942.0344,1942.0344,1942.0344
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9789,2002.7237,1876.6782,1908.4230
2000-01-14,2054.0735,2095.1550,1932.6964,2007.3900
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7976,2212.7976,2054.0737,2147.4407
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4118,2114.7637,1951.3713,2016.7283
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7573,2212.7977,2077.4156,2184.7876
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5032,2352.8500,2259.4829,2315.5032
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5493,2314.5696,2254.8147,2296.8298
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6596,2421.9400,2296.8282,2334.1750
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7882,2204.3953,2148.3750,2171.7168
2000-02-11,2171.7168,2171.7168,2171.7168,2171.7168
2000-02-14,2184.7875,2230.5374,2035.4003,2230.5374
2000-02-15,2154.9106,2159.5789,2042.8702,2054.0742
2000-02-16,2091.4210,2128.7678,1988.7173,2012.0591
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2927,2108.2264,1989.6503,2007.3900
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3810,1998.0544,1876.6773,1894.4170
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
2000-02-28,1942.0342,1996.1871,1912.1568,1913.0905
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3417,1931.7649,1862.6733,1872.0100
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6676,1848.6676,1728.2241,1764.6372
2000-03-10,1801.9834,1806.6517,1708.6164,1731.9581
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8773,1731.9581,1507.8773,1731.9581
2000-03-15,1745.9631,1801.0497,1736.6264,1773.0396
2000-03-16,1791.7129,1839.3301,1736.6264,1839.3301
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6514,1811.3198,1754.3659,1792.6464
2000-03-27,1801.9831,1820.6565,1703.9477,1792.6464
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4851,2088.9299,1981.4458,2028.1780
2000-03-31,1953.4056,2065.5628,1944.9938,2036.5889
2000-04-03,1995.4655,2034.7205,1962.7529,1981.4458
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8234,1841.2485,1739.3723,1838.4446
2000-04-06,1869.2878,1869.2878,1823.4902,1846.8563
