Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6876,2118.4981,1892.5499,1942.0344
2000-01-10,1942.0344,1942.0344,1942.0344,1942.0344
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0751,2095.1566,1932.6980,2007.3916
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4104,2114.7623,1951.3700,2016.7269
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5491,2314.5693,2254.8144,2296.8296
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7890,2230.5388,2035.4017,2230.5388
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4217,2128.7685,1988.7179,2012.0597
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2943,2108.2280,1989.6519,2007.3916
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3819,1998.0553,1876.6781,1894.4178
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3410,1931.7643,1862.6727,1872.0094
2000-03-03,1889.7481,1905.6205,1867.3400,1872.9420
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6475,1848.6677,1691.8111,1848.6677
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9840,1806.6524,1708.6170,1731.9587
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8778,1731.9587,1507.8778,1731.9587
2000-03-15,1745.9631,1801.0497,1736.6264,1773.0396
2000-03-16,1791.7131,1839.3303,1736.6266,1839.3303
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3310,1839.3310,1829.9943,1837.4636
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6524,1811.3207,1754.3668,1792.6473
2000-03-27,1801.9840,1820.6575,1703.9486,1792.6473
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4841,2088.9288,1981.4448,2028.1770
2000-03-31,1953.4059,2065.5632,1944.9941,2036.5892
2000-04-03,1995.4644,2034.7194,1962.7518,1981.4447
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2878,1869.2878,1823.4902,1846.8563
2000-04-07,1902.9348,1995.4645,1869.2876,1953.4055
2000-04-10,2009.4841,2037.5234,1990.7913,2028.1770
2000-04-11,1990.7914,2009.4843,1953.4056,1995.4646
2000-04-12,1906.6740,1920.6936,1826.2946,1864.6150
2000-04-13,1752.4569,1752.4569,1677.6854,1718.8097
2000-04-14,1644.0385,1746.8493,1626.2802,1743.1107
2000-04-17,1780.4968,1930.0398,1589.8294,1626.2805
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9805,1944.0591,1850.5947,1944.0591
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2954,2130.9883,2023.5042,2036.5892
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8513,2212.3024,2173.9820,2201.0867
2000-05-16,2238.4718,2327.2629,2229.1253,2277.7268
2000-05-17,2333.8062,2345.9566,2196.4136,2215.1064
2000-05-18,2233.7987,2263.7073,2154.3539,2204.8247
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1776,2036.5894,1990.7919,2004.8115
2000-05-23,2008.5500,2065.5633,1982.3799,2014.1578
2000-05-24,1976.7711,2084.2551,1953.4050,2037.5229
2000-05-25,2064.6286,2120.7073,2056.2168,2089.8640
2000-05-26,2052.4772,2074.9087,1981.4443,2037.5229
2000-05-29,2047.8041,2112.2945,2032.8498,2048.7388
2000-05-30,2048.7388,2048.7388,2048.7388,2048.7388
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1056,2247.8181,2197.3474,2219.7788
2000-06-05,2275.8574,2275.8574,2196.4127,2210.4324
2000-06-06,2202.9565,2265.5777,2188.0022,2259.0352
2000-06-07,2243.1456,2279.5967,2238.4724,2263.7078
2000-06-08,2261.8386,2263.7079,2225.3875,2225.3875
2000-06-09,2188.0019,2233.7994,2174.9169,2179.5901
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7264,2169.3082,2116.0335,2140.3342
2000-06-14,2145.0085,2166.5053,2075.8448,2102.9495
2000-06-15,2065.5631,2074.9095,2009.4844,2022.5695
2000-06-16,2014.1576,2065.5630,1981.4450,2056.2166
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0932,2208.5640,2150.6160,2208.5640
2000-06-21,2213.2373,2259.9695,2188.0019,2247.8191
2000-06-22,2230.9957,2259.9696,2201.0870,2227.2571
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3087,2246.8842,2149.6812,2226.3220
2000-06-27,2245.0144,2307.6355,2238.4719,2303.8970
2000-06-28,2303.8970,2345.0213,2273.0537,2303.8970
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7985,2233.7985,2198.2820,2210.4324
2000-07-03,2215.1066,2285.2049,2215.1066,2238.4727
2000-07-04,2219.7793,2219.7793,2171.1778,2188.9360
