Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4013,2128.7684,2008.3249,2026.9983
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0751,2095.1566,1932.6980,2007.3916
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7778,2166.1145,2012.9926,2052.2068
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4113,2114.7632,1951.3709,2016.7278
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1765,2364.0540,2231.4727,2364.0540
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6596,2421.9400,2296.8282,2334.1750
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4217,2128.7685,1988.7179,2012.0597
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2943,2108.2280,1989.6519,2007.3916
2000-02-23,1933.6308,1957.9063,1877.6106,1928.0288
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0698,1956.0388,1849.6004,1926.1614
2000-02-28,1942.0345,1996.1874,1912.1570,1913.0907
2000-02-29,1912.1560,1912.1560,1853.3348,1859.8705
2000-03-01,1934.5641,1934.5641,1854.2685,1859.8705
2000-03-02,1867.3414,1931.7647,1862.6731,1872.0098
2000-03-03,1889.7492,1905.6216,1867.3411,1872.9431
2000-03-06,1914.0237,1932.6971,1825.3251,1829.9934
2000-03-07,1792.6469,1848.6671,1691.8105,1848.6671
2000-03-08,1773.9732,1837.4628,1770.2385,1829.9934
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9840,1806.6524,1708.6170,1731.9587
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8778,1731.9587,1507.8778,1731.9587
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7135,1839.3307,1736.6269,1839.3307
2000-03-17,1842.1311,1848.6668,1821.5904,1829.9934
2000-03-20,1829.9934,1829.9934,1829.9934,1829.9934
2000-03-21,1839.3308,1839.3308,1829.9941,1837.4635
2000-03-22,1839.3311,1842.1321,1764.6374,1773.9741
2000-03-23,1773.9730,1815.9882,1759.9680,1806.6515
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8947,1972.0977,1869.2869,1972.0977
2000-03-30,2009.4853,2088.9301,1981.4460,2028.1782
2000-03-31,1953.4046,2065.5618,1944.9928,2036.5879
2000-04-03,1995.4652,2034.7203,1962.7527,1981.4456
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8234,1841.2485,1739.3723,1838.4446
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9349,1995.4646,1869.2877,1953.4056
2000-04-10,2009.4853,2037.5247,1990.7924,2028.1782
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6731,1920.6928,1826.2937,1864.6141
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4969,1930.0400,1589.8295,1626.2806
2000-04-18,1758.0656,1814.1443,1686.0980,1757.1310
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4922,2271.1851,2141.2696,2205.7600
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8905,2400.1651,2329.1322,2355.3022
2000-05-02,2402.0354,2443.1597,2398.2968,2430.0747
2000-05-03,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-04,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-05,2430.0747,2430.0747,2430.0747,2430.0747
2000-05-08,2486.1524,2537.5578,2448.7666,2448.7666
2000-05-09,2448.7666,2448.7666,2448.7666,2448.7666
2000-05-10,2187.0671,2222.5836,2159.0278,2205.7600
2000-05-11,2112.2940,2130.9869,2023.5029,2036.5879
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8506,2212.3017,2173.9813,2201.0859
2000-05-16,2238.4718,2327.2629,2229.1253,2277.7268
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7987,2263.7073,2154.3539,2204.8247
2000-05-19,2186.1318,2196.4128,2127.2492,2177.7200
2000-05-22,2028.1774,2036.5892,1990.7916,2004.8113
2000-05-23,2008.5502,2065.5635,1982.3802,2014.1581
2000-05-24,1976.7719,2084.2560,1953.4058,2037.5238
2000-05-25,2064.6291,2120.7078,2056.2173,2089.8645
2000-05-26,2052.4781,2074.9096,1981.4452,2037.5238
2000-05-29,2047.8051,2112.2955,2032.8508,2048.7397
2000-05-30,2048.7397,2048.7397,2048.7397,2048.7397
2000-05-31,2121.6414,2130.9878,2056.2163,2121.6414
2000-06-01,2121.6413,2177.7200,2099.2099,2177.7200
2000-06-02,2215.1066,2247.8191,2197.3483,2219.7798
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9555,2265.5767,2188.0012,2259.0342
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7264,2169.3082,2116.0335,2140.3342
2000-06-14,2145.0072,2166.5040,2075.8436,2102.9482
2000-06-15,2065.5633,2074.9098,2009.4847,2022.5697
2000-06-16,2014.1581,2065.5635,1981.4455,2056.2170
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0929,2208.5637,2150.6158,2208.5637
2000-06-21,2213.2365,2259.9687,2188.0012,2247.8184
2000-06-22,2230.9949,2259.9689,2201.0863,2227.2563
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3087,2246.8842,2149.6812,2226.3220
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1056,2285.2039,2215.1056,2238.4717
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
2000-07-05,2170.2420,2188.9349,2139.3988,2169.3074
2000-07-06,2131.9222,2138.4647,2080.5168,2096.4058
2000-07-07,2112.2948,2148.7459,2093.6019,2095.4712
2000-07-10,2130.9878,2196.4129,2114.1642,2149.6807
2000-07-11,2130.9878,2159.0271,2112.2949,2140.3342
2000-07-12,2149.6811,2149.6811,2075.8442,2098.2756
2000-07-13,2098.2762,2098.2762,2042.1975,2057.1519
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-19,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-20,2050.6089,2050.6089,2050.6089,2050.6089
2000-07-21,2056.2173,2056.2173,2000.1387,2000.1387
2000-07-24,1977.7064,1977.7064,1923.4970,1944.0592
2000-07-25,1916.0198,1943.1245,1896.3923,1897.3269
2000-07-26,1897.3273,1911.3469,1850.5951,1859.9415
2000-07-27,1841.2482,1873.9607,1820.6860,1855.2678
2000-07-28,1823.4902,1831.9020,1775.8234,1792.6470
2000-07-31,1736.5681,1741.2413,1673.0123,1707.5941
2000-08-01,1715.0713,1805.7317,1711.3327,1794.5160
2000-08-02,1794.5168,1823.4908,1775.8239,1810.4058
2000-08-03,1807.6013,1807.6013,1743.1109,1746.8495
2000-08-04,1746.8493,1785.1696,1691.7053,1714.1367
2000-08-07,1729.0912,1747.7841,1695.4441,1725.3527
2000-08-08,1730.0256,1738.4374,1707.5941,1707.5941
2000-08-09,1708.5287,1727.2215,1665.5351,1701.0515
