Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7878,2184.7878,2184.7878,2184.7878
2000-01-06,2128.7689,2147.4423,1998.0551,1998.0551
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4018,2128.7689,2008.3254,2026.9988
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0755,2095.1570,1932.6983,2007.3920
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7794,2166.1161,2012.9941,2052.2083
2000-01-20,2153.9779,2190.3911,2063.4119,2063.4119
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7575,2212.7979,2077.4158,2184.7878
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1663,2343.5131,2225.8706,2314.5693
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5212,2408.8680,2280.9553,2287.4910
2000-02-07,2307.0984,2334.1748,2250.1445,2307.0984
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7890,2230.5388,2035.4017,2230.5388
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2947,2108.2284,1989.6522,2007.3920
2000-02-23,1933.6308,1957.9063,1877.6106,1928.0288
2000-02-24,1979.3815,1998.0549,1876.6777,1894.4175
2000-02-25,1857.0707,1956.0398,1849.6014,1926.1624
2000-02-28,1942.0332,1996.1861,1912.1558,1913.0895
2000-02-29,1912.1570,1912.1570,1853.3358,1859.8715
2000-03-01,1934.5651,1934.5651,1854.2694,1859.8715
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7482,1905.6206,1867.3401,1872.9421
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9833,1806.6516,1708.6163,1731.9580
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8772,1731.9580,1507.8772,1731.9580
2000-03-15,1745.9635,1801.0500,1736.6268,1773.0399
2000-03-16,1791.7139,1839.3311,1736.6273,1839.3311
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3307,1839.3307,1829.9940,1837.4634
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8962,1972.0992,1869.2884,1972.0992
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4650,2034.7200,1962.7524,1981.4453
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9345,1995.4642,1869.2873,1953.4053
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7914,2009.4843,1953.4056,1995.4646
2000-04-12,1906.6734,1920.6930,1826.2940,1864.6144
2000-04-13,1752.4570,1752.4570,1677.6855,1718.8098
2000-04-14,1644.0384,1746.8492,1626.2801,1743.1106
2000-04-17,1780.4960,1930.0389,1589.8287,1626.2798
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4453,2046.8704,1906.6738,2046.8704
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4910,2271.1838,2141.2684,2205.7588
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
