Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6870,2118.4975,1892.5493,1942.0338
2000-01-10,1942.0338,1942.0338,1942.0338,1942.0338
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0751,2095.1566,1932.6980,2007.3916
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7981,2212.7981,2054.0742,2147.4412
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4119,2114.7638,1951.3715,2016.7284
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5491,2314.5693,2254.8144,2296.8296
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6611,2421.9416,2296.8297,2334.1765
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5032,2334.1766,2250.1462,2285.6257
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9106,2159.5789,2042.8702,2054.0742
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2943,2108.2280,1989.6519,2007.3916
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3810,1998.0544,1876.6773,1894.4170
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1564,1912.1564,1853.3352,1859.8708
2000-03-01,1934.5645,1934.5645,1854.2688,1859.8708
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7127,1839.3298,1736.6261,1839.3298
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3300,1839.3300,1829.9933,1837.4626
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6525,1811.3209,1754.3670,1792.6475
2000-03-27,1801.9842,1820.6576,1703.9488,1792.6475
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8953,1972.0983,1869.2875,1972.0983
2000-03-30,2009.4846,2088.9294,1981.4453,2028.1775
2000-03-31,1953.4059,2065.5632,1944.9941,2036.5892
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
2000-04-04,1944.0598,1962.7527,1859.9418,1879.5693
2000-04-05,1775.8228,1841.2479,1739.3717,1838.4440
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9337,1995.4634,1869.2865,1953.4044
2000-04-10,2009.4846,2037.5239,1990.7917,2028.1775
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6736,1920.6933,1826.2942,1864.6146
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4968,1930.0398,1589.8294,1626.2805
2000-04-18,1758.0650,1814.1436,1686.0974,1757.1304
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4446,2046.8696,1906.6731,2046.8696
2000-04-21,2233.8000,2233.8000,2181.4600,2233.8000
2000-04-24,2238.4709,2388.9485,2238.4709,2276.7913
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4922,2271.1851,2141.2696,2205.7600
