Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7678,2147.4412,1998.0540,1998.0540
2000-01-07,1904.6880,2118.4985,1892.5502,1942.0348
2000-01-10,1942.0348,1942.0348,1942.0348,1942.0348
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4022,2128.7693,2008.3257,2026.9991
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7981,2212.7981,2054.0742,2147.4412
2000-01-19,2156.7773,2166.1140,2012.9922,2052.2063
2000-01-20,2153.9766,2190.3898,2063.4106,2063.4106
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5218,2408.8686,2280.9558,2287.4915
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9101,2159.5784,2042.8697,2054.0737
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3810,1998.0544,1876.6773,1894.4170
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0345,1996.1874,1912.1570,1913.0907
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3410,1931.7643,1862.6727,1872.0094
2000-03-03,1889.7491,1905.6215,1867.3410,1872.9430
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6474,1848.6676,1691.8110,1848.6676
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9834,1806.6517,1708.6164,1731.9581
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8773,1731.9581,1507.8773,1731.9581
2000-03-15,1745.9637,1801.0503,1736.6270,1773.0402
2000-03-16,1791.7131,1839.3303,1736.6266,1839.3303
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6515,1811.3199,1754.3660,1792.6465
2000-03-27,1801.9832,1820.6566,1703.9478,1792.6465
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8950,1972.0979,1869.2871,1972.0979
2000-03-30,2009.4846,2088.9294,1981.4453,2028.1775
2000-03-31,1953.4051,2065.5623,1944.9933,2036.5884
2000-04-03,1995.4639,2034.7189,1962.7513,1981.4442
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8236,1841.2486,1739.3724,1838.4447
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9357,1995.4655,1869.2885,1953.4065
2000-04-10,2009.4846,2037.5239,1990.7917,2028.1775
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4570,1752.4570,1677.6855,1718.8098
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4969,1930.0400,1589.8295,1626.2806
2000-04-18,1758.0659,1814.1445,1686.0983,1757.1312
2000-04-19,1887.9812,1944.0598,1850.5954,1944.0598
2000-04-20,1981.4443,2046.8694,1906.6729,2046.8694
2000-04-21,2233.7988,2233.7988,2181.4588,2233.7988
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2838,2392.6892,2309.5059,2309.5059
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0356,2443.1600,2398.2970,2430.0750
2000-05-03,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-04,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-05,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-08,2486.1521,2537.5575,2448.7664,2448.7664
2000-05-09,2448.7664,2448.7664,2448.7664,2448.7664
2000-05-10,2187.0662,2222.5826,2159.0269,2205.7590
2000-05-11,2112.2945,2130.9874,2023.5034,2036.5884
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8510,2212.3022,2173.9818,2201.0864
2000-05-16,2238.4720,2327.2632,2229.1256,2277.7271
2000-05-17,2333.8052,2345.9556,2196.4126,2215.1055
2000-05-18,2233.7979,2263.7065,2154.3532,2204.8240
2000-05-19,2186.1320,2196.4131,2127.2494,2177.7202
2000-05-22,2028.1774,2036.5892,1990.7916,2004.8113
2000-05-23,2008.5495,2065.5628,1982.3795,2014.1573
2000-05-24,1976.7711,2084.2551,1953.4050,2037.5229
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4772,2074.9087,1981.4443,2037.5229
2000-05-29,2047.8044,2112.2948,2032.8501,2048.7390
2000-05-30,2048.7390,2048.7390,2048.7390,2048.7390
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6416,2177.7202,2099.2101,2177.7202
2000-06-02,2215.1053,2247.8179,2197.3471,2219.7786
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9565,2265.5777,2188.0022,2259.0352
2000-06-07,2243.1446,2279.5957,2238.4714,2263.7068
2000-06-08,2261.8376,2263.7069,2225.3865,2225.3865
2000-06-09,2188.0019,2233.7994,2174.9169,2179.5901
2000-06-12,2149.6811,2193.6094,2118.8378,2172.1125
2000-06-13,2134.7273,2169.3092,2116.0345,2140.3352
2000-06-14,2145.0080,2166.5048,2075.8443,2102.9490
2000-06-15,2065.5625,2074.9089,2009.4838,2022.5688
2000-06-16,2014.1571,2065.5625,1981.4446,2056.2161
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0927,2208.5635,2150.6156,2208.5635
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9944,2259.9684,2201.0858,2227.2559
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0151,2307.6363,2238.4726,2303.8977
2000-06-28,2303.8977,2345.0220,2273.0544,2303.8977
2000-06-29,2316.0475,2335.6750,2224.4524,2252.4917
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7785,2219.7785,2171.1771,2188.9353
2000-07-05,2170.2432,2188.9361,2139.4000,2169.3086
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9883,2196.4134,2114.1647,2149.6812
2000-07-11,2130.9888,2159.0281,2112.2959,2140.3352
2000-07-12,2149.6813,2149.6813,2075.8444,2098.2759
2000-07-13,2098.2755,2098.2755,2042.1968,2057.1511
2000-07-14,2072.1062,2110.4266,2065.5637,2093.6030
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-19,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-20,2050.6091,2050.6091,2050.6091,2050.6091
2000-07-21,2056.2172,2056.2172,2000.1385,2000.1385
2000-07-24,1977.7070,1977.7070,1923.4976,1944.0598
2000-07-25,1916.0200,1943.1247,1896.3925,1897.3271
2000-07-26,1897.3268,1911.3464,1850.5946,1859.9410
2000-07-27,1841.2488,1873.9613,1820.6866,1855.2684
2000-07-28,1823.4902,1831.9020,1775.8234,1792.6470
2000-07-31,1736.5684,1741.2417,1673.0127,1707.5945
2000-08-01,1715.0710,1805.7315,1711.3325,1794.5157
2000-08-02,1794.5167,1823.4907,1775.8238,1810.4056
2000-08-03,1807.6012,1807.6012,1743.1108,1746.8494
2000-08-04,1746.8493,1785.1696,1691.7053,1714.1367
2000-08-07,1729.0910,1747.7839,1695.4438,1725.3524
2000-08-08,1730.0259,1738.4377,1707.5945,1707.5945
2000-08-09,1708.5287,1727.2215,1665.5351,1701.0515
