Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7695,2147.4429,1998.0555,1998.0555
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9774,2002.7222,1876.6767,1908.4215
2000-01-14,2054.0748,2095.1562,1932.6976,2007.3912
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7981,2212.7981,2054.0742,2147.4412
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9766,2190.3898,2063.4106,2063.4106
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5235,2408.8704,2280.9575,2287.4932
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4222,2128.7690,1988.7184,2012.0602
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2940,2108.2276,1989.6515,2007.3912
2000-02-23,1933.6306,1957.9060,1877.6104,1928.0286
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1566,1912.1566,1853.3354,1859.8711
2000-03-01,1934.5647,1934.5647,1854.2691,1859.8711
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7493,1905.6217,1867.3412,1872.9432
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9829,1806.6512,1708.6159,1731.9576
2000-03-13,1638.5918,1657.2652,1545.2247,1545.2247
2000-03-14,1507.8769,1731.9576,1507.8769,1731.9576
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9738,1815.9889,1759.9687,1806.6522
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3388,1829.0970,1755.2602,1818.8159
2000-03-29,1874.8953,1972.0983,1869.2875,1972.0983
2000-03-30,2009.4839,2088.9286,1981.4446,2028.1768
2000-03-31,1953.4055,2065.5627,1944.9937,2036.5887
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
2000-04-04,1944.0593,1962.7522,1859.9413,1879.5688
2000-04-05,1775.8231,1841.2481,1739.3720,1838.4442
2000-04-06,1869.2872,1869.2872,1823.4896,1846.8557
2000-04-07,1902.9346,1995.4644,1869.2875,1953.4054
2000-04-10,2009.4839,2037.5232,1990.7910,2028.1768
2000-04-11,1990.7908,2009.4836,1953.4050,1995.4640
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4575,1752.4575,1677.6860,1718.8103
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0655,1814.1441,1686.0979,1757.1309
2000-04-19,1887.9802,1944.0588,1850.5945,1944.0588
2000-04-20,1981.4454,2046.8705,1906.6739,2046.8705
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1457,2345.9565,2237.5378,2336.6101
2000-04-28,2341.2835,2392.6889,2309.5056,2309.5056
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0344,2443.1587,2398.2958,2430.0737
2000-05-03,2430.0737,2430.0737,2430.0737,2430.0737
2000-05-04,2430.0737,2430.0737,2430.0737,2430.0737
2000-05-05,2430.0737,2430.0737,2430.0737,2430.0737
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2949,2130.9878,2023.5037,2036.5887
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4715,2327.2627,2229.1251,2277.7266
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7987,2263.7073,2154.3539,2204.8247
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1775,2036.5893,1990.7917,2004.8114
2000-05-23,2008.5506,2065.5639,1982.3805,2014.1584
2000-05-24,1976.7717,2084.2558,1953.4056,2037.5236
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4779,2074.9093,1981.4449,2037.5236
2000-05-29,2047.8046,2112.2950,2032.8503,2048.7393
2000-05-30,2048.7393,2048.7393,2048.7393,2048.7393
2000-05-31,2121.6414,2130.9878,2056.2163,2121.6414
2000-06-01,2121.6411,2177.7197,2099.2097,2177.7197
2000-06-02,2215.1051,2247.8176,2197.3469,2219.7783
2000-06-05,2275.8572,2275.8572,2196.4125,2210.4321
2000-06-06,2202.9551,2265.5762,2188.0008,2259.0337
2000-06-07,2243.1456,2279.5967,2238.4724,2263.7078
2000-06-08,2261.8378,2263.7071,2225.3867,2225.3867
2000-06-09,2188.0016,2233.7992,2174.9166,2179.5898
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7273,2169.3092,2116.0345,2140.3352
2000-06-14,2145.0080,2166.5048,2075.8443,2102.9490
2000-06-15,2065.5628,2074.9093,2009.4842,2022.5692
2000-06-16,2014.1583,2065.5637,1981.4457,2056.2173
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0929,2208.5637,2150.6158,2208.5637
2000-06-21,2213.2370,2259.9692,2188.0016,2247.8188
2000-06-22,2230.9957,2259.9696,2201.0870,2227.2571
2000-06-23,2224.4520,2252.4913,2179.5891,2182.3931
2000-06-26,2169.3078,2246.8832,2149.6803,2226.3210
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0470,2335.6745,2224.4519,2252.4912
2000-06-30,2233.7982,2233.7982,2198.2818,2210.4321
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7798,2219.7798,2171.1783,2188.9365
2000-07-05,2170.2440,2188.9369,2139.4007,2169.3093
2000-07-06,2131.9217,2138.4642,2080.5163,2096.4053
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9878,2196.4129,2114.1642,2149.6807
2000-07-11,2130.9888,2159.0281,2112.2959,2140.3352
2000-07-12,2149.6813,2149.6813,2075.8444,2098.2759
2000-07-13,2098.2762,2098.2762,2042.1975,2057.1519
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8840,2186.1327,2103.8840,2103.8840
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2177,2056.2177,2000.1390,2000.1390
2000-07-24,1977.7060,1977.7060,1923.4967,1944.0588
