Date,Open,High,Low,Close
2000-01-04,2539.5823,2539.5823,2334.1749,2371.5217
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7684,2147.4418,1998.0546,1998.0546
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4003,2128.7673,2008.3239,2026.9973
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9761,2190.3892,2063.4102,2063.4102
2000-01-21,2063.4109,2114.7628,1951.3705,2016.7274
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7892,2278.1562,2184.7892,2278.1562
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1651,2343.5119,2225.8695,2314.5681
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0984,2334.1748,2250.1445,2307.0984
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7882,2204.3953,2148.3750,2171.7168
2000-02-11,2171.7168,2171.7168,2171.7168,2171.7168
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9119,2159.5802,2042.8714,2054.0754
2000-02-16,2091.4215,2128.7684,1988.7178,2012.0596
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6308,1957.9063,1877.6106,1928.0288
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0707,1956.0398,1849.6014,1926.1624
2000-02-28,1942.0345,1996.1874,1912.1570,1913.0907
2000-02-29,1912.1562,1912.1562,1853.3350,1859.8707
2000-03-01,1934.5643,1934.5643,1854.2687,1859.8707
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6478,1848.6681,1691.8114,1848.6681
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6678,1848.6678,1728.2243,1764.6375
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5909,1657.2643,1545.2239,1545.2239
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7123,1839.3295,1736.6258,1839.3295
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3307,1839.3307,1829.9940,1837.4634
2000-03-22,1839.3298,1842.1308,1764.6362,1773.9729
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4841,2088.9288,1981.4448,2028.1770
2000-03-31,1953.4065,2065.5638,1944.9947,2036.5898
2000-04-03,1995.4644,2034.7194,1962.7518,1981.4447
2000-04-04,1944.0595,1962.7524,1859.9416,1879.5691
2000-04-05,1775.8230,1841.2480,1739.3719,1838.4441
2000-04-06,1869.2877,1869.2877,1823.4901,1846.8562
2000-04-07,1902.9346,1995.4644,1869.2875,1953.4054
2000-04-10,2009.4841,2037.5234,1990.7913,2028.1770
2000-04-11,1990.7910,2009.4839,1953.4053,1995.4642
2000-04-12,1906.6742,1920.6939,1826.2948,1864.6152
2000-04-13,1752.4569,1752.4569,1677.6854,1718.8097
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4970,1930.0401,1589.8296,1626.2808
2000-04-18,1758.0650,1814.1436,1686.0974,1757.1304
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4452,2046.8702,1906.6736,2046.8702
2000-04-21,2233.7993,2233.7993,2181.4592,2233.7993
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6020,2380.5371,2196.4124,2196.4124
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2830,2392.6884,2309.5051,2309.5051
2000-05-01,2346.8902,2400.1649,2329.1320,2355.3020
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
2000-05-03,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-04,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-05,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2960,2130.9889,2023.5048,2036.5898
2000-05-12,2130.0542,2177.7211,2119.7731,2154.3550
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4715,2327.2627,2229.1251,2277.7266
2000-05-17,2333.8050,2345.9553,2196.4124,2215.1052
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1318,2196.4128,2127.2492,2177.7200
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5496,2065.5629,1982.3796,2014.1575
2000-05-24,1976.7716,2084.2556,1953.4055,2037.5234
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4777,2074.9092,1981.4448,2037.5234
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
