Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7894,2278.1565,2184.7894,2278.1565
2000-01-27,2315.5032,2352.8500,2259.4829,2315.5032
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1750,2364.0525,2231.4713,2364.0525
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4219,2128.7687,1988.7182,2012.0599
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6305,1957.9059,1877.6103,1928.0284
2000-02-24,1979.3803,1998.0537,1876.6767,1894.4164
2000-02-25,1857.0710,1956.0401,1849.6016,1926.1626
2000-02-28,1942.0344,1996.1872,1912.1569,1913.0906
2000-02-29,1912.1560,1912.1560,1853.3348,1859.8705
2000-03-01,1934.5641,1934.5641,1854.2685,1859.8705
2000-03-02,1867.3413,1931.7646,1862.6729,1872.0096
2000-03-03,1889.7482,1905.6206,1867.3401,1872.9421
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6471,1848.6674,1691.8107,1848.6674
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6672,1848.6672,1728.2237,1764.6368
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5910,1657.2644,1545.2240,1545.2240
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7127,1839.3298,1736.6261,1839.3298
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3390,1829.0972,1755.2604,1818.8162
2000-03-29,1874.8958,1972.0988,1869.2879,1972.0988
2000-03-30,2009.4845,2088.9292,1981.4452,2028.1774
2000-03-31,1953.4059,2065.5632,1944.9941,2036.5892
2000-04-03,1995.4650,2034.7200,1962.7524,1981.4453
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8239,1841.2490,1739.3728,1838.4451
2000-04-06,1869.2883,1869.2883,1823.4907,1846.8568
2000-04-07,1902.9346,1995.4644,1869.2875,1953.4054
2000-04-10,2009.4845,2037.5238,1990.7916,2028.1774
2000-04-11,1990.7911,2009.4840,1953.4054,1995.4644
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4577,1752.4577,1677.6862,1718.8105
2000-04-14,1644.0389,1746.8498,1626.2807,1743.1112
2000-04-17,1780.4961,1930.0391,1589.8288,1626.2799
2000-04-18,1758.0653,1814.1439,1686.0977,1757.1306
2000-04-19,1887.9809,1944.0596,1850.5952,1944.0596
2000-04-20,1981.4448,2046.8699,1906.6733,2046.8699
2000-04-21,2233.7981,2233.7981,2181.4581,2233.7981
2000-04-24,2238.4723,2388.9500,2238.4723,2276.7927
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1457,2345.9565,2237.5378,2336.6101
2000-04-28,2341.2838,2392.6892,2309.5059,2309.5059
2000-05-01,2346.8900,2400.1646,2329.1317,2355.3018
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
