Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7680,2147.4414,1998.0542,1998.0542
2000-01-07,1904.6880,2118.4985,1892.5502,1942.0348
2000-01-10,1942.0348,1942.0348,1942.0348,1942.0348
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4011,2128.7681,2008.3246,2026.9980
2000-01-13,1970.9789,2002.7237,1876.6782,1908.4230
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4113,2114.7632,1951.3709,2016.7278
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4214,2128.7682,1988.7177,2012.0594
2000-02-17,2142.7730,2198.7932,2110.0945,2198.7932
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3803,1998.0537,1876.6767,1894.4164
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0347,1996.1876,1912.1573,1913.0909
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3408,1931.7641,1862.6725,1872.0092
2000-03-03,1889.7483,1905.6207,1867.3402,1872.9423
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6668,1848.6668,1728.2233,1764.6365
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5910,1657.2644,1545.2240,1545.2240
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9630,1801.0495,1736.6263,1773.0394
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9733,1815.9884,1759.9682,1806.6517
2000-03-24,1806.6522,1811.3205,1754.3666,1792.6471
2000-03-27,1801.9838,1820.6572,1703.9484,1792.6471
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4846,2088.9294,1981.4453,2028.1775
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4644,2034.7194,1962.7518,1981.4447
2000-04-04,1944.0589,1962.7518,1859.9410,1879.5685
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2873,1869.2873,1823.4897,1846.8558
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4846,2037.5239,1990.7917,2028.1775
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6736,1920.6933,1826.2942,1864.6146
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0651,1814.1438,1686.0976,1757.1305
2000-04-19,1887.9812,1944.0598,1850.5954,1944.0598
2000-04-20,1981.4456,2046.8707,1906.6741,2046.8707
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4723,2388.9500,2238.4723,2276.7927
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4925,2271.1853,2141.2698,2205.7603
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2823,2392.6877,2309.5044,2309.5044
2000-05-01,2346.8905,2400.1651,2329.1322,2355.3022
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0674,2222.5838,2159.0280,2205.7603
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4722,2327.2634,2229.1258,2277.7273
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5497,2065.5630,1982.3797,2014.1576
2000-05-24,1976.7715,2084.2555,1953.4054,2037.5233
2000-05-25,2064.6291,2120.7078,2056.2173,2089.8645
2000-05-26,2052.4776,2074.9091,1981.4447,2037.5233
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6414,2130.9878,2056.2163,2121.6414
2000-06-01,2121.6411,2177.7197,2099.2097,2177.7197
2000-06-02,2215.1066,2247.8191,2197.3483,2219.7798
2000-06-05,2275.8582,2275.8582,2196.4134,2210.4331
2000-06-06,2202.9558,2265.5769,2188.0015,2259.0344
2000-06-07,2243.1444,2279.5955,2238.4712,2263.7065
2000-06-08,2261.8376,2263.7069,2225.3865,2225.3865
2000-06-09,2188.0011,2233.7987,2174.9161,2179.5894
2000-06-12,2149.6806,2193.6089,2118.8374,2172.1121
2000-06-13,2134.7269,2169.3087,2116.0340,2140.3347
2000-06-14,2145.0085,2166.5053,2075.8448,2102.9495
2000-06-15,2065.5631,2074.9095,2009.4844,2022.5695
2000-06-16,2014.1576,2065.5630,1981.4450,2056.2166
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0927,2208.5635,2150.6156,2208.5635
2000-06-21,2213.2370,2259.9692,2188.0016,2247.8188
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3085,2246.8839,2149.6810,2226.3218
2000-06-27,2245.0149,2307.6360,2238.4724,2303.8975
2000-06-28,2303.8975,2345.0218,2273.0542,2303.8975
2000-06-29,2316.0480,2335.6755,2224.4529,2252.4922
2000-06-30,2233.7992,2233.7992,2198.2827,2210.4331
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
