Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7682,2147.4416,1998.0543,1998.0543
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4018,2128.7689,2008.3254,2026.9988
2000-01-13,1970.9769,2002.7217,1876.6762,1908.4210
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9779,2190.3911,2063.4119,2063.4119
2000-01-21,2063.4104,2114.7623,1951.3700,2016.7269
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5034,2334.1769,2250.1465,2285.6260
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4219,2128.7687,1988.7182,2012.0599
