Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7678,2147.4412,1998.0540,1998.0540
2000-01-07,1904.6868,2118.4972,1892.5491,1942.0336
2000-01-10,1942.0336,1942.0336,1942.0336,1942.0336
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4118,2114.7637,1951.3713,2016.7283
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7876,2278.1545,2184.7876,2278.1545
2000-01-27,2315.5027,2352.8495,2259.4825,2315.5027
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4209,2128.7677,1988.7172,2012.0590
2000-02-17,2142.7725,2198.7927,2110.0941,2198.7927
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9580,2098.8917,2035.4021,2088.6213
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3809,1998.0543,1876.6771,1894.4169
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1574,1912.1574,1853.3361,1859.8718
2000-03-01,1934.5655,1934.5655,1854.2698,1859.8718
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
