Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7893,2184.7893,2184.7893,2184.7893
2000-01-06,2128.7688,2147.4422,1998.0549,1998.0549
2000-01-07,1904.6876,2118.4981,1892.5499,1942.0344
2000-01-10,1942.0344,1942.0344,1942.0344,1942.0344
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4019,2128.7690,2008.3255,2026.9989
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7589,2212.7994,2077.4172,2184.7893
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5017,2352.8485,2259.4815,2315.5017
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5496,2314.5698,2254.8149,2296.8301
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6611,2421.9416,2296.8297,2334.1765
2000-02-04,2371.5215,2408.8683,2280.9555,2287.4912
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9119,2159.5802,2042.8714,2054.0754
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6308,1957.9063,1877.6106,1928.0288
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0704,1956.0394,1849.6010,1926.1620
2000-02-28,1942.0339,1996.1867,1912.1564,1913.0901
2000-02-29,1912.1564,1912.1564,1853.3352,1859.8708
2000-03-01,1934.5645,1934.5645,1854.2688,1859.8708
