Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7691,2147.4425,1998.0552,1998.0552
2000-01-07,1904.6878,2118.4984,1892.5501,1942.0347
2000-01-10,1942.0347,1942.0347,1942.0347,1942.0347
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4011,2128.7681,2008.3246,2026.9980
2000-01-13,1970.9785,2002.7233,1876.6778,1908.4226
2000-01-14,2054.0748,2095.1562,1932.6976,2007.3912
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4120,2114.7639,1951.3716,2016.7285
2000-01-24,2054.0740,2201.5939,2018.5945,2119.4309
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7880,2278.1550,2184.7880,2278.1550
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0984,2334.1748,2250.1445,2307.0984
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7894,2204.3965,2148.3763,2171.7180
2000-02-11,2171.7180,2171.7180,2171.7180,2171.7180
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9106,2159.5789,2042.8702,2054.0742
2000-02-16,2091.4205,2128.7673,1988.7168,2012.0586
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1210,2198.7944,2109.1620,2116.6313
2000-02-21,2097.9568,2098.8905,2035.4009,2088.6201
2000-02-22,2107.2940,2108.2276,1989.6515,2007.3912
2000-02-23,1933.6319,1957.9074,1877.6117,1928.0299
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0347,1996.1876,1912.1573,1913.0909
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3408,1931.7641,1862.6725,1872.0092
2000-03-03,1889.7482,1905.6206,1867.3401,1872.9421
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9629,1801.0494,1736.6262,1773.0393
2000-03-16,1791.7142,1839.3314,1736.6276,1839.3314
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3308,1842.1318,1764.6372,1773.9739
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8960,1972.0990,1869.2882,1972.0990
2000-03-30,2009.4841,2088.9288,1981.4448,2028.1770
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4651,2034.7201,1962.7526,1981.4454
2000-04-04,1944.0593,1962.7522,1859.9413,1879.5688
2000-04-05,1775.8227,1841.2478,1739.3716,1838.4438
2000-04-06,1869.2875,1869.2875,1823.4900,1846.8561
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4841,2037.5234,1990.7913,2028.1770
2000-04-11,1990.7910,2009.4839,1953.4053,1995.4642
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4577,1752.4577,1677.6862,1718.8105
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4962,1930.0392,1589.8289,1626.2800
2000-04-18,1758.0655,1814.1441,1686.0979,1757.1309
2000-04-19,1887.9812,1944.0598,1850.5954,1944.0598
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4730,2388.9508,2238.4730,2276.7935
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2820,2392.6874,2309.5042,2309.5042
2000-05-01,2346.8909,2400.1656,2329.1327,2355.3027
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0664,2222.5829,2159.0271,2205.7593
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8510,2212.3022,2173.9818,2201.0864
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8050,2345.9553,2196.4124,2215.1052
2000-05-18,2233.7982,2263.7068,2154.3535,2204.8242
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1771,2036.5889,1990.7914,2004.8110
2000-05-23,2008.5491,2065.5624,1982.3791,2014.1570
2000-05-24,1976.7722,2084.2563,1953.4061,2037.5240
2000-05-25,2064.6274,2120.7060,2056.2156,2089.8628
2000-05-26,2052.4784,2074.9098,1981.4454,2037.5240
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6411,2177.7197,2099.2097,2177.7197
2000-06-02,2215.1053,2247.8179,2197.3471,2219.7786
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9555,2265.5767,2188.0012,2259.0342
2000-06-07,2243.1451,2279.5962,2238.4719,2263.7073
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0011,2233.7987,2174.9161,2179.5894
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7271,2169.3089,2116.0342,2140.3350
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5632,2074.9096,2009.4846,2022.5696
2000-06-16,2014.1581,2065.5635,1981.4455,2056.2170
2000-06-19,2073.9746,2120.7068,2060.8896,2120.7068
2000-06-20,2158.0922,2208.5630,2150.6151,2208.5630
2000-06-21,2213.2363,2259.9685,2188.0009,2247.8181
2000-06-22,2230.9952,2259.9691,2201.0866,2227.2566
2000-06-23,2224.4520,2252.4913,2179.5891,2182.3931
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0142,2307.6353,2238.4717,2303.8967
2000-06-28,2303.8967,2345.0211,2273.0535,2303.8967
2000-06-29,2316.0482,2335.6758,2224.4531,2252.4924
2000-06-30,2233.7990,2233.7990,2198.2825,2210.4329
2000-07-03,2215.1063,2285.2046,2215.1063,2238.4724
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
2000-07-05,2170.2432,2188.9361,2139.4000,2169.3086
2000-07-06,2131.9222,2138.4647,2080.5168,2096.4058
2000-07-07,2112.2955,2148.7466,2093.6026,2095.4719
2000-07-10,2130.9875,2196.4126,2114.1640,2149.6804
2000-07-11,2130.9885,2159.0278,2112.2956,2140.3350
2000-07-12,2149.6811,2149.6811,2075.8442,2098.2756
2000-07-13,2098.2755,2098.2755,2042.1968,2057.1511
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2171,2056.2171,2000.1384,2000.1384
2000-07-24,1977.7070,1977.7070,1923.4976,1944.0598
2000-07-25,1916.0203,1943.1250,1896.3927,1897.3274
2000-07-26,1897.3264,1911.3461,1850.5942,1859.9407
2000-07-27,1841.2480,1873.9606,1820.6859,1855.2677
2000-07-28,1823.4901,1831.9019,1775.8233,1792.6469
2000-07-31,1736.5681,1741.2413,1673.0123,1707.5941
2000-08-01,1715.0715,1805.7320,1711.3329,1794.5162
2000-08-02,1794.5164,1823.4904,1775.8236,1810.4054
2000-08-03,1807.6011,1807.6011,1743.1107,1746.8492
2000-08-04,1746.8497,1785.1702,1691.7057,1714.1372
2000-08-07,1729.0910,1747.7839,1695.4438,1725.3524
2000-08-08,1730.0256,1738.4374,1707.5941,1707.5941
2000-08-09,1708.5292,1727.2220,1665.5355,1701.0520
2000-08-10,1701.0517,1733.7642,1687.0320,1692.6399
2000-08-11,1673.9469,1695.4437,1666.4697,1673.9469
2000-08-14,1655.2537,1681.4238,1654.3191,1668.3387
2000-08-15,1780.4968,1850.5951,1775.8236,1815.0786
2000-08-16,1833.7716,1879.5691,1816.9480,1875.8306
2000-08-17,1878.6344,1955.2752,1869.2879,1916.0201
2000-08-18,1904.8041,1952.4709,1897.3269,1951.5363
2000-08-21,1923.4977,1925.3670,1861.8112,1861.8112
2000-08-22,1851.5293,1933.7779,1831.9017,1928.1700
2000-08-23,1928.1707,1941.2557,1869.2881,1873.9613
2000-08-24,1887.0457,1953.4055,1883.3072,1907.6079
2000-08-25,1991.7260,2074.9093,1982.3796,2046.8700
2000-08-28,2010.4189,2063.6936,1986.1181,2058.0857
2000-08-29,2052.4785,2063.6942,2002.9423,2059.0210
2000-08-30,2087.0599,2087.0599,2009.4845,2032.8506
2000-08-31,2045.0010,2059.9553,1997.3341,2032.8506
2000-09-01,2051.5429,2051.5429,1991.7257,1995.4642
2000-09-04,2023.5028,2070.2350,1995.4635,2042.1957
2000-09-05,2037.5226,2056.2155,1974.9015,1974.9015
2000-09-06,1959.9476,2001.0719,1948.7319,1949.6665
2000-09-07,1897.3274,1925.3667,1893.5888,1894.5234
2000-09-08,1894.5231,1937.5167,1861.8106,1890.7845
