Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7676,2128.7676,2120.3645,2128.7676
2000-01-12,2035.4006,2128.7676,2008.3242,2026.9976
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0749,2095.1564,1932.6977,2007.3914
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0750,2201.5949,2018.5955,2119.4319
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1765,2364.0540,2231.4727,2364.0540
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7892,2230.5391,2035.4019,2230.5391
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4205,2128.7673,1988.7168,2012.0586
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1210,2198.7944,2109.1620,2116.6313
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2941,2108.2278,1989.6516,2007.3914
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0701,1956.0392,1849.6008,1926.1617
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1564,1912.1564,1853.3352,1859.8708
2000-03-01,1934.5645,1934.5645,1854.2688,1859.8708
2000-03-02,1867.3410,1931.7643,1862.6727,1872.0094
2000-03-03,1889.7482,1905.6206,1867.3401,1872.9421
2000-03-06,1914.0250,1932.6984,1825.3263,1829.9946
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9744,1837.4640,1770.2397,1829.9946
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9833,1806.6516,1708.6163,1731.9580
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8772,1731.9580,1507.8772,1731.9580
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7129,1839.3301,1736.6264,1839.3301
2000-03-17,1842.1323,1848.6680,1821.5916,1829.9946
2000-03-20,1829.9946,1829.9946,1829.9946,1829.9946
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6528,1811.3211,1754.3672,1792.6477
2000-03-27,1801.9844,1820.6578,1703.9490,1792.6477
2000-03-28,1811.3401,1829.0983,1755.2615,1818.8173
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4849,2088.9296,1981.4455,2028.1777
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4650,2034.7200,1962.7524,1981.4453
2000-04-04,1944.0594,1962.7523,1859.9414,1879.5690
2000-04-05,1775.8231,1841.2481,1739.3720,1838.4442
2000-04-06,1869.2880,1869.2880,1823.4905,1846.8566
2000-04-07,1902.9350,1995.4647,1869.2878,1953.4058
2000-04-10,2009.4849,2037.5242,1990.7920,2028.1777
2000-04-11,1990.7919,2009.4847,1953.4061,1995.4651
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4567,1752.4567,1677.6853,1718.8096
2000-04-14,1644.0385,1746.8493,1626.2802,1743.1107
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0651,1814.1438,1686.0976,1757.1305
2000-04-19,1887.9808,1944.0594,1850.5951,1944.0594
2000-04-20,1981.4452,2046.8702,1906.6736,2046.8702
2000-04-21,2233.7983,2233.7983,2181.4583,2233.7983
2000-04-24,2238.4721,2388.9497,2238.4721,2276.7925
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2838,2392.6892,2309.5059,2309.5059
2000-05-01,2346.8909,2400.1656,2329.1327,2355.3027
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
2000-05-03,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-04,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-05,2430.0745,2430.0745,2430.0745,2430.0745
2000-05-08,2486.1528,2537.5583,2448.7671,2448.7671
2000-05-09,2448.7671,2448.7671,2448.7671,2448.7671
2000-05-10,2187.0662,2222.5826,2159.0269,2205.7590
2000-05-11,2112.2953,2130.9881,2023.5041,2036.5891
2000-05-12,2130.0537,2177.7206,2119.7727,2154.3545
2000-05-15,2175.8508,2212.3019,2173.9815,2201.0862
2000-05-16,2238.4730,2327.2642,2229.1265,2277.7280
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1313,2196.4124,2127.2487,2177.7195
2000-05-22,2028.1765,2036.5883,1990.7908,2004.8104
2000-05-23,2008.5492,2065.5625,1982.3792,2014.1571
2000-05-24,1976.7721,2084.2561,1953.4060,2037.5239
2000-05-25,2064.6281,2120.7068,2056.2163,2089.8635
2000-05-26,2052.4782,2074.9097,1981.4453,2037.5239
2000-05-29,2047.8051,2112.2955,2032.8508,2048.7397
2000-05-30,2048.7397,2048.7397,2048.7397,2048.7397
2000-05-31,2121.6423,2130.9888,2056.2172,2121.6423
2000-06-01,2121.6409,2177.7195,2099.2094,2177.7195
2000-06-02,2215.1058,2247.8184,2197.3476,2219.7791
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9555,2265.5767,2188.0012,2259.0342
2000-06-07,2243.1449,2279.5960,2238.4717,2263.7070
2000-06-08,2261.8376,2263.7069,2225.3865,2225.3865
2000-06-09,2188.0016,2233.7992,2174.9166,2179.5898
2000-06-12,2149.6811,2193.6094,2118.8378,2172.1125
2000-06-13,2134.7261,2169.3079,2116.0332,2140.3340
2000-06-14,2145.0075,2166.5043,2075.8438,2102.9485
2000-06-15,2065.5636,2074.9100,2009.4849,2022.5699
2000-06-16,2014.1576,2065.5630,1981.4450,2056.2166
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3090,2246.8844,2149.6814,2226.3223
2000-06-27,2245.0151,2307.6363,2238.4726,2303.8977
2000-06-28,2303.8977,2345.0220,2273.0544,2303.8977
2000-06-29,2316.0480,2335.6755,2224.4529,2252.4922
2000-06-30,2233.7990,2233.7990,2198.2825,2210.4329
2000-07-03,2215.1061,2285.2044,2215.1061,2238.4722
2000-07-04,2219.7788,2219.7788,2171.1773,2188.9355
2000-07-05,2170.2430,2188.9359,2139.3997,2169.3083
2000-07-06,2131.9227,2138.4652,2080.5173,2096.4062
2000-07-07,2112.2948,2148.7459,2093.6019,2095.4712
2000-07-10,2130.9890,2196.4141,2114.1654,2149.6819
2000-07-11,2130.9875,2159.0269,2112.2947,2140.3340
2000-07-12,2149.6803,2149.6803,2075.8435,2098.2749
2000-07-13,2098.2752,2098.2752,2042.1966,2057.1509
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8826,2186.1312,2103.8826,2103.8826
2000-07-18,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-19,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-20,2050.6091,2050.6091,2050.6091,2050.6091
2000-07-21,2056.2167,2056.2167,2000.1381,2000.1381
2000-07-24,1977.7066,1977.7066,1923.4973,1944.0594
2000-07-25,1916.0203,1943.1250,1896.3927,1897.3274
2000-07-26,1897.3270,1911.3467,1850.5948,1859.9413
2000-07-27,1841.2480,1873.9606,1820.6859,1855.2677
2000-07-28,1823.4907,1831.9025,1775.8239,1792.6475
2000-07-31,1736.5684,1741.2417,1673.0127,1707.5945
2000-08-01,1715.0719,1805.7323,1711.3333,1794.5166
2000-08-02,1794.5164,1823.4904,1775.8236,1810.4054
2000-08-03,1807.6013,1807.6013,1743.1109,1746.8495
2000-08-04,1746.8491,1785.1695,1691.7051,1714.1366
2000-08-07,1729.0916,1747.7845,1695.4444,1725.3530
2000-08-08,1730.0259,1738.4377,1707.5945,1707.5945
2000-08-09,1708.5290,1727.2219,1665.5354,1701.0519
2000-08-10,1701.0524,1733.7650,1687.0328,1692.6406
2000-08-11,1673.9470,1695.4438,1666.4699,1673.9470
2000-08-14,1655.2540,1681.4240,1654.3193,1668.3390
2000-08-15,1780.4965,1850.5948,1775.8233,1815.0784
2000-08-16,1833.7715,1879.5690,1816.9479,1875.8304
2000-08-17,1878.6341,1955.2749,1869.2877,1916.0199
2000-08-18,1904.8038,1952.4707,1897.3267,1951.5360
2000-08-21,1923.4968,1925.3661,1861.8103,1861.8103
2000-08-22,1851.5291,1933.7778,1831.9016,1928.1699
2000-08-23,1928.1705,1941.2555,1869.2880,1873.9612
2000-08-24,1887.0464,1953.4061,1883.3078,1907.6085
2000-08-25,1991.7262,2074.9096,1982.3798,2046.8702
2000-08-28,2010.4189,2063.6936,1986.1181,2058.0857
2000-08-29,2052.4775,2063.6932,2002.9414,2059.0200
2000-08-30,2087.0596,2087.0596,2009.4841,2032.8502
2000-08-31,2045.0006,2059.9549,1997.3338,2032.8502
2000-09-01,2051.5437,2051.5437,1991.7265,1995.4651
2000-09-04,2023.5038,2070.2360,1995.4645,2042.1967
2000-09-05,2037.5235,2056.2164,1974.9023,1974.9023
2000-09-06,1959.9486,2001.0729,1948.7328,1949.6675
2000-09-07,1897.3271,1925.3664,1893.5885,1894.5232
2000-09-08,1894.5231,1937.5167,1861.8106,1890.7845
2000-09-11,1851.5294,1867.4183,1801.0586,1820.6862
2000-09-12,1783.3013,1820.6870,1752.4580,1804.7981
2000-09-13,1804.7972,1859.0065,1803.8625,1813.2090
2000-09-14,1850.5951,1859.9415,1813.2093,1850.5951
2000-09-15,1850.5951,1850.5951,1850.5951,1850.5951
2000-09-18,1841.2490,1841.2490,1785.1703,1792.6475
2000-09-19,1758.9992,1812.2739,1749.6528,1812.2739
2000-09-20,1794.5171,1833.7721,1790.7785,1831.9028
2000-09-21,1794.5167,1815.0789,1794.5167,1799.1899
2000-09-22,1743.1104,1747.7836,1663.6657,1680.4893
2000-09-25,1699.1824,1726.2870,1673.0123,1682.3588
2000-09-26,1672.5316,1684.6989,1633.2219,1658.4924
2000-09-27,1623.8626,1648.1971,1609.8234,1622.9266
2000-09-28,1623.8627,1684.6991,1615.4392,1636.9659
