Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7676,2147.4410,1998.0538,1998.0538
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9774,2002.7222,1876.6767,1908.4215
2000-01-14,2054.0738,2095.1552,1932.6967,2007.3903
2000-01-17,2138.1055,2194.1257,2114.7637,2194.1257
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4107,2114.7625,1951.3703,2016.7272
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1648,2343.5116,2225.8692,2314.5679
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5032,2334.1766,2250.1462,2285.6257
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7882,2204.3953,2148.3750,2171.7168
2000-02-11,2171.7168,2171.7168,2171.7168,2171.7168
2000-02-14,2184.7878,2230.5376,2035.4006,2230.5376
2000-02-15,2154.9116,2159.5800,2042.8711,2054.0752
2000-02-16,2091.4214,2128.7682,1988.7177,2012.0594
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2929,2108.2266,1989.6505,2007.3903
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0698,1956.0388,1849.6004,1926.1614
2000-02-28,1942.0345,1996.1874,1912.1570,1913.0907
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7491,1905.6215,1867.3410,1872.9430
2000-03-06,1914.0236,1932.6970,1825.3249,1829.9933
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9731,1837.4626,1770.2384,1829.9933
2000-03-09,1848.6672,1848.6672,1728.2237,1764.6368
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9631,1801.0497,1736.6264,1773.0396
2000-03-16,1791.7134,1839.3306,1736.6268,1839.3306
2000-03-17,1842.1310,1848.6667,1821.5903,1829.9933
2000-03-20,1829.9933,1829.9933,1829.9933,1829.9933
2000-03-21,1839.3311,1839.3311,1829.9944,1837.4637
2000-03-22,1839.3303,1842.1313,1764.6367,1773.9734
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6522,1811.3205,1754.3666,1792.6471
2000-03-27,1801.9838,1820.6572,1703.9484,1792.6471
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8951,1972.0980,1869.2872,1972.0980
2000-03-30,2009.4842,2088.9290,1981.4449,2028.1771
2000-03-31,1953.4050,2065.5622,1944.9932,2036.5883
2000-04-03,1995.4641,2034.7191,1962.7516,1981.4445
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8228,1841.2479,1739.3717,1838.4440
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9349,1995.4646,1869.2877,1953.4056
2000-04-10,2009.4842,2037.5236,1990.7914,2028.1771
2000-04-11,1990.7917,2009.4846,1953.4060,1995.4650
2000-04-12,1906.6735,1920.6931,1826.2941,1864.6145
2000-04-13,1752.4572,1752.4572,1677.6857,1718.8101
2000-04-14,1644.0390,1746.8499,1626.2808,1743.1113
2000-04-17,1780.4962,1930.0392,1589.8289,1626.2800
2000-04-18,1758.0653,1814.1439,1686.0977,1757.1306
2000-04-19,1887.9807,1944.0593,1850.5949,1944.0593
2000-04-20,1981.4453,2046.8704,1906.6738,2046.8704
2000-04-21,2233.7981,2233.7981,2181.4581,2233.7981
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4910,2271.1838,2141.2684,2205.7588
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8905,2400.1651,2329.1322,2355.3022
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-05,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0659,2222.5824,2159.0266,2205.7588
2000-05-11,2112.2944,2130.9873,2023.5032,2036.5883
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8515,2212.3026,2173.9822,2201.0869
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8070,2345.9574,2196.4143,2215.1072
2000-05-18,2233.7989,2263.7075,2154.3542,2204.8250
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1779,2036.5897,1990.7921,2004.8118
2000-05-23,2008.5499,2065.5631,1982.3798,2014.1577
2000-05-24,1976.7715,2084.2555,1953.4054,2037.5233
2000-05-25,2064.6281,2120.7068,2056.2163,2089.8635
2000-05-26,2052.4776,2074.9091,1981.4447,2037.5233
2000-05-29,2047.8051,2112.2955,2032.8508,2048.7397
2000-05-30,2048.7397,2048.7397,2048.7397,2048.7397
2000-05-31,2121.6423,2130.9888,2056.2172,2121.6423
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1063,2247.8189,2197.3481,2219.7795
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9558,2265.5769,2188.0015,2259.0344
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8381,2263.7074,2225.3870,2225.3870
2000-06-09,2188.0014,2233.7989,2174.9164,2179.5896
2000-06-12,2149.6811,2193.6094,2118.8378,2172.1125
2000-06-13,2134.7266,2169.3084,2116.0337,2140.3345
2000-06-14,2145.0075,2166.5043,2075.8438,2102.9485
2000-06-15,2065.5635,2074.9099,2009.4848,2022.5698
2000-06-16,2014.1578,2065.5632,1981.4453,2056.2168
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4530,2252.4924,2179.5901,2182.3940
2000-06-26,2169.3083,2246.8837,2149.6807,2226.3215
2000-06-27,2245.0142,2307.6353,2238.4717,2303.8967
2000-06-28,2303.8967,2345.0211,2273.0535,2303.8967
2000-06-29,2316.0485,2335.6760,2224.4533,2252.4927
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1063,2285.2046,2215.1063,2238.4724
2000-07-04,2219.7795,2219.7795,2171.1780,2188.9363
2000-07-05,2170.2435,2188.9364,2139.4002,2169.3088
2000-07-06,2131.9227,2138.4652,2080.5173,2096.4062
2000-07-07,2112.2950,2148.7461,2093.6021,2095.4714
2000-07-10,2130.9880,2196.4131,2114.1644,2149.6809
2000-07-11,2130.9880,2159.0274,2112.2952,2140.3345
2000-07-12,2149.6811,2149.6811,2075.8442,2098.2756
2000-07-13,2098.2757,2098.2757,2042.1971,2057.1514
2000-07-14,2072.1057,2110.4261,2065.5632,2093.6025
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-19,2094.5372,2101.0797,2019.7656,2050.6089
2000-07-20,2050.6089,2050.6089,2050.6089,2050.6089
2000-07-21,2056.2168,2056.2168,2000.1382,2000.1382
2000-07-24,1977.7065,1977.7065,1923.4972,1944.0593
2000-07-25,1916.0204,1943.1251,1896.3929,1897.3275
2000-07-26,1897.3267,1911.3463,1850.5945,1859.9409
2000-07-27,1841.2478,1873.9603,1820.6856,1855.2675
2000-07-28,1823.4905,1831.9023,1775.8236,1792.6472
2000-07-31,1736.5684,1741.2417,1673.0127,1707.5945
2000-08-01,1715.0710,1805.7315,1711.3325,1794.5157
2000-08-02,1794.5163,1823.4903,1775.8234,1810.4053
2000-08-03,1807.6013,1807.6013,1743.1109,1746.8495
2000-08-04,1746.8489,1785.1693,1691.7049,1714.1364
2000-08-07,1729.0915,1747.7844,1695.4443,1725.3529
2000-08-08,1730.0259,1738.4377,1707.5945,1707.5945
2000-08-09,1708.5290,1727.2219,1665.5354,1701.0519
