Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6880,2118.4985,1892.5502,1942.0348
2000-01-10,1942.0348,1942.0348,1942.0348,1942.0348
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9777,2002.7224,1876.6770,1908.4218
2000-01-14,2054.0744,2095.1559,1932.6973,2007.3909
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7993,2212.7993,2054.0753,2147.4424
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5017,2352.8485,2259.4815,2315.5017
2000-01-28,2306.1663,2343.5131,2225.8706,2314.5693
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6608,2421.9413,2296.8294,2334.1763
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5015,2334.1749,2250.1446,2285.6240
2000-02-09,2229.6037,2250.1445,2147.4408,2181.9866
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1199,2198.7933,2109.1610,2116.6304
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2936,2108.2272,1989.6511,2007.3909
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3815,1998.0549,1876.6777,1894.4175
2000-02-25,1857.0703,1956.0393,1849.6009,1926.1619
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
2000-03-03,1889.7492,1905.6216,1867.3411,1872.9431
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6470,1848.6672,1691.8106,1848.6672
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6676,1848.6676,1728.2241,1764.6372
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9638,1801.0504,1736.6271,1773.0403
2000-03-16,1791.7139,1839.3311,1736.6273,1839.3311
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9740,1815.9892,1759.9689,1806.6525
2000-03-24,1806.6517,1811.3200,1754.3661,1792.6466
2000-03-27,1801.9833,1820.6567,1703.9479,1792.6466
2000-03-28,1811.3400,1829.0982,1755.2613,1818.8171
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4840,2088.9287,1981.4447,2028.1769
2000-03-31,1953.4056,2065.5628,1944.9938,2036.5889
2000-04-03,1995.4641,2034.7191,1962.7516,1981.4445
2000-04-04,1944.0599,1962.7528,1859.9419,1879.5695
2000-04-05,1775.8234,1841.2485,1739.3723,1838.4446
2000-04-06,1869.2880,1869.2880,1823.4905,1846.8566
2000-04-07,1902.9344,1995.4641,1869.2872,1953.4052
2000-04-10,2009.4840,2037.5233,1990.7911,2028.1769
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6730,1920.6926,1826.2936,1864.6140
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0387,1746.8495,1626.2805,1743.1110
2000-04-17,1780.4964,1930.0394,1589.8290,1626.2802
2000-04-18,1758.0656,1814.1443,1686.0980,1757.1310
2000-04-19,1887.9803,1944.0590,1850.5946,1944.0590
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
