Date,Open,High,Low,Close
2000-01-04,2539.5836,2539.5836,2334.1761,2371.5229
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7676,2147.4410,1998.0538,1998.0538
2000-01-07,1904.6868,2118.4972,1892.5491,1942.0336
2000-01-10,1942.0336,1942.0336,1942.0336,1942.0336
2000-01-11,2128.7688,2128.7688,2120.3658,2128.7688
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9773,2002.7221,1876.6766,1908.4214
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7978,2212.7978,2054.0739,2147.4409
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9769,2190.3900,2063.4109,2063.4109
2000-01-21,2063.4108,2114.7626,1951.3704,2016.7273
2000-01-24,2054.0754,2201.5954,2018.5959,2119.4324
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1648,2343.5116,2225.8692,2314.5679
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1758,2364.0532,2231.4720,2364.0532
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6613,2421.9418,2296.8299,2334.1768
2000-02-04,2371.5235,2408.8704,2280.9575,2287.4932
2000-02-07,2307.0986,2334.1751,2250.1448,2307.0986
2000-02-08,2315.5015,2334.1749,2250.1446,2285.6240
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7894,2204.3965,2148.3763,2171.7180
2000-02-11,2171.7180,2171.7180,2171.7180,2171.7180
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9103,2159.5787,2042.8699,2054.0740
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2942,2108.2279,1989.6517,2007.3915
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0246,1932.6980,1825.3259,1829.9943
2000-03-07,1792.6465,1848.6667,1691.8102,1848.6667
2000-03-08,1773.9740,1837.4636,1770.2393,1829.9943
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9842,1806.6525,1708.6171,1731.9589
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8779,1731.9589,1507.8779,1731.9589
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7137,1839.3309,1736.6272,1839.3309
2000-03-17,1842.1320,1848.6677,1821.5912,1829.9943
2000-03-20,1829.9943,1829.9943,1829.9943,1829.9943
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3401,1829.0983,1755.2615,1818.8173
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4845,2088.9292,1981.4452,2028.1774
2000-03-31,1953.4057,2065.5629,1944.9939,2036.5890
2000-04-03,1995.4641,2034.7191,1962.7516,1981.4445
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2877,1869.2877,1823.4901,1846.8562
2000-04-07,1902.9346,1995.4644,1869.2875,1953.4054
2000-04-10,2009.4845,2037.5238,1990.7916,2028.1774
2000-04-11,1990.7911,2009.4840,1953.4054,1995.4644
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0385,1746.8493,1626.2802,1743.1107
2000-04-17,1780.4969,1930.0400,1589.8295,1626.2806
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9806,1944.0592,1850.5948,1944.0592
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6025,2380.5377,2196.4128,2196.4128
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1450,2345.9558,2237.5371,2336.6094
2000-04-28,2341.2828,2392.6882,2309.5049,2309.5049
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0351,2443.1595,2398.2966,2430.0745
