Date,Open,High,Low,Close
2000-01-04,2539.5839,2539.5839,2334.1764,2371.5232
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6871,2118.4976,1892.5494,1942.0339
2000-01-10,1942.0339,1942.0339,1942.0339,1942.0339
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4011,2128.7681,2008.3246,2026.9980
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0739,2095.1554,1932.6968,2007.3904
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7783,2166.1150,2012.9931,2052.2073
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5017,2352.8485,2259.4815,2315.5017
2000-01-28,2306.1648,2343.5116,2225.8692,2314.5679
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6052,2250.1460,2147.4422,2181.9880
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9106,2159.5789,2042.8702,2054.0742
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9568,2098.8905,2035.4009,2088.6201
2000-02-22,2107.2931,2108.2267,1989.6507,2007.3904
2000-02-23,1933.6305,1957.9059,1877.6103,1928.0284
2000-02-24,1979.3809,1998.0543,1876.6771,1894.4169
2000-02-25,1857.0705,1956.0396,1849.6011,1926.1621
2000-02-28,1942.0332,1996.1861,1912.1558,1913.0895
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3398,1931.7631,1862.6715,1872.0082
2000-03-03,1889.7483,1905.6207,1867.3402,1872.9423
2000-03-06,1914.0246,1932.6980,1825.3259,1829.9943
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9740,1837.4636,1770.2393,1829.9943
2000-03-09,1848.6669,1848.6669,1728.2235,1764.6366
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7134,1839.3306,1736.6268,1839.3306
2000-03-17,1842.1320,1848.6677,1821.5912,1829.9943
2000-03-20,1829.9943,1829.9943,1829.9943,1829.9943
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3300,1842.1311,1764.6364,1773.9731
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6518,1811.3201,1754.3663,1792.6467
2000-03-27,1801.9834,1820.6568,1703.9481,1792.6467
2000-03-28,1811.3396,1829.0979,1755.2610,1818.8168
2000-03-29,1874.8959,1972.0989,1869.2880,1972.0989
2000-03-30,2009.4839,2088.9286,1981.4446,2028.1768
2000-03-31,1953.4056,2065.5628,1944.9938,2036.5889
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
