Date,Open,High,Low,Close
2000-01-04,2539.5839,2539.5839,2334.1764,2371.5232
2000-01-05,2184.7886,2184.7886,2184.7886,2184.7886
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4019,2128.7690,2008.3255,2026.9989
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0748,2095.1562,1932.6976,2007.3912
2000-01-17,2138.1053,2194.1255,2114.7635,2194.1255
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9779,2190.3911,2063.4119,2063.4119
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7582,2212.7987,2077.4165,2184.7886
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5491,2314.5693,2254.8144,2296.8296
2000-02-01,2334.1753,2364.0527,2231.4716,2364.0527
2000-02-02,2401.4004,2426.6095,2351.9158,2365.9209
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5029,2334.1764,2250.1460,2285.6255
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4221,2128.7689,1988.7183,2012.0601
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9566,2098.8902,2035.4007,2088.6199
2000-02-22,2107.2940,2108.2276,1989.6515,2007.3912
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0709,1956.0399,1849.6015,1926.1625
2000-02-28,1942.0339,1996.1867,1912.1564,1913.0901
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7491,1905.6215,1867.3410,1872.9430
2000-03-06,1914.0236,1932.6970,1825.3249,1829.9933
2000-03-07,1792.6464,1848.6666,1691.8101,1848.6666
2000-03-08,1773.9731,1837.4626,1770.2384,1829.9933
2000-03-09,1848.6665,1848.6665,1728.2231,1764.6362
2000-03-10,1801.9838,1806.6521,1708.6167,1731.9585
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8776,1731.9585,1507.8776,1731.9585
2000-03-15,1745.9634,1801.0499,1736.6267,1773.0398
2000-03-16,1791.7131,1839.3303,1736.6266,1839.3303
2000-03-17,1842.1310,1848.6667,1821.5903,1829.9933
2000-03-20,1829.9933,1829.9933,1829.9933,1829.9933
2000-03-21,1839.3302,1839.3302,1829.9935,1837.4629
2000-03-22,1839.3302,1842.1312,1764.6366,1773.9733
2000-03-23,1773.9728,1815.9879,1759.9678,1806.6512
2000-03-24,1806.6520,1811.3204,1754.3665,1792.6470
2000-03-27,1801.9837,1820.6571,1703.9483,1792.6470
2000-03-28,1811.3401,1829.0983,1755.2615,1818.8173
2000-03-29,1874.8964,1972.0994,1869.2885,1972.0994
2000-03-30,2009.4850,2088.9297,1981.4456,2028.1779
2000-03-31,1953.4067,2065.5641,1944.9949,2036.5901
2000-04-03,1995.4636,2034.7186,1962.7511,1981.4440
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8231,1841.2481,1739.3720,1838.4442
2000-04-06,1869.2878,1869.2878,1823.4902,1846.8563
2000-04-07,1902.9355,1995.4652,1869.2883,1953.4062
2000-04-10,2009.4850,2037.5243,1990.7921,2028.1779
2000-04-11,1990.7917,2009.4846,1953.4060,1995.4650
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4571,1752.4571,1677.6856,1718.8099
2000-04-14,1644.0384,1746.8492,1626.2801,1743.1106
2000-04-17,1780.4960,1930.0389,1589.8287,1626.2798
