Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7675,2147.4409,1998.0537,1998.0537
2000-01-07,1904.6883,2118.4989,1892.5506,1942.0352
2000-01-10,1942.0352,1942.0352,1942.0352,1942.0352
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7981,2212.7981,2054.0742,2147.4412
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9769,2190.3900,2063.4109,2063.4109
2000-01-21,2063.4112,2114.7630,1951.3707,2016.7277
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9568,2098.8905,2035.4009,2088.6201
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6312,1957.9066,1877.6110,1928.0292
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0347,1996.1876,1912.1573,1913.0909
2000-02-29,1912.1570,1912.1570,1853.3358,1859.8715
2000-03-01,1934.5651,1934.5651,1854.2694,1859.8715
2000-03-02,1867.3407,1931.7639,1862.6723,1872.0090
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0247,1932.6982,1825.3260,1829.9944
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9741,1837.4637,1770.2395,1829.9944
2000-03-09,1848.6668,1848.6668,1728.2233,1764.6365
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7137,1839.3309,1736.6272,1839.3309
2000-03-17,1842.1321,1848.6678,1821.5913,1829.9944
2000-03-20,1829.9944,1829.9944,1829.9944,1829.9944
2000-03-21,1839.3308,1839.3308,1829.9941,1837.4635
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9738,1815.9889,1759.9687,1806.6522
2000-03-24,1806.6517,1811.3200,1754.3661,1792.6466
2000-03-27,1801.9833,1820.6567,1703.9479,1792.6466
2000-03-28,1811.3406,1829.0988,1755.2619,1818.8177
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4840,2088.9287,1981.4447,2028.1769
2000-03-31,1953.4052,2065.5625,1944.9934,2036.5885
2000-04-03,1995.4646,2034.7196,1962.7521,1981.4449
2000-04-04,1944.0591,1962.7520,1859.9412,1879.5687
2000-04-05,1775.8237,1841.2488,1739.3726,1838.4448
2000-04-06,1869.2873,1869.2873,1823.4897,1846.8558
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4840,2037.5233,1990.7911,2028.1769
2000-04-11,1990.7919,2009.4847,1953.4061,1995.4651
2000-04-12,1906.6736,1920.6933,1826.2942,1864.6146
2000-04-13,1752.4570,1752.4570,1677.6855,1718.8098
2000-04-14,1644.0388,1746.8497,1626.2806,1743.1111
2000-04-17,1780.4970,1930.0401,1589.8296,1626.2808
2000-04-18,1758.0654,1814.1440,1686.0978,1757.1307
2000-04-19,1887.9809,1944.0596,1850.5952,1944.0596
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7981,2233.7981,2181.4581,2233.7981
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4920,2271.1848,2141.2693,2205.7598
2000-04-27,2243.1457,2345.9565,2237.5378,2336.6101
2000-04-28,2341.2830,2392.6884,2309.5051,2309.5051
2000-05-01,2346.8914,2400.1661,2329.1332,2355.3032
2000-05-02,2402.0356,2443.1600,2398.2970,2430.0750
2000-05-03,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-04,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-05,2430.0750,2430.0750,2430.0750,2430.0750
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0669,2222.5834,2159.0276,2205.7598
2000-05-11,2112.2946,2130.9875,2023.5035,2036.5885
2000-05-12,2130.0528,2177.7196,2119.7717,2154.3535
2000-05-15,2175.8513,2212.3024,2173.9820,2201.0867
2000-05-16,2238.4725,2327.2637,2229.1260,2277.7275
2000-05-17,2333.8055,2345.9558,2196.4128,2215.1057
2000-05-18,2233.7987,2263.7073,2154.3539,2204.8247
2000-05-19,2186.1313,2196.4124,2127.2487,2177.7195
2000-05-22,2028.1776,2036.5894,1990.7919,2004.8115
2000-05-23,2008.5500,2065.5633,1982.3799,2014.1578
2000-05-24,1976.7722,2084.2563,1953.4061,2037.5240
2000-05-25,2064.6284,2120.7070,2056.2166,2089.8638
2000-05-26,2052.4784,2074.9098,1981.4454,2037.5240
2000-05-29,2047.8044,2112.2948,2032.8501,2048.7390
2000-05-30,2048.7390,2048.7390,2048.7390,2048.7390
2000-05-31,2121.6414,2130.9878,2056.2163,2121.6414
2000-06-01,2121.6409,2177.7195,2099.2094,2177.7195
2000-06-02,2215.1073,2247.8199,2197.3491,2219.7805
2000-06-05,2275.8579,2275.8579,2196.4132,2210.4329
2000-06-06,2202.9551,2265.5762,2188.0008,2259.0337
2000-06-07,2243.1454,2279.5965,2238.4721,2263.7075
2000-06-08,2261.8386,2263.7079,2225.3875,2225.3875
2000-06-09,2188.0009,2233.7984,2174.9159,2179.5891
2000-06-12,2149.6811,2193.6094,2118.8378,2172.1125
2000-06-13,2134.7269,2169.3087,2116.0340,2140.3347
2000-06-14,2145.0080,2166.5048,2075.8443,2102.9490
2000-06-15,2065.5627,2074.9091,2009.4841,2022.5691
2000-06-16,2014.1578,2065.5632,1981.4453,2056.2168
2000-06-19,2073.9751,2120.7073,2060.8901,2120.7073
2000-06-20,2158.0925,2208.5632,2150.6153,2208.5632
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9944,2259.9684,2201.0858,2227.2559
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3092,2246.8847,2149.6817,2226.3225
2000-06-27,2245.0147,2307.6358,2238.4721,2303.8972
2000-06-28,2303.8972,2345.0215,2273.0540,2303.8972
2000-06-29,2316.0472,2335.6747,2224.4521,2252.4915
2000-06-30,2233.7990,2233.7990,2198.2825,2210.4329
2000-07-03,2215.1056,2285.2039,2215.1056,2238.4717
2000-07-04,2219.7793,2219.7793,2171.1778,2188.9360
2000-07-05,2170.2430,2188.9359,2139.3997,2169.3083
2000-07-06,2131.9222,2138.4647,2080.5168,2096.4058
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9875,2196.4126,2114.1640,2149.6804
2000-07-11,2130.9883,2159.0276,2112.2954,2140.3347
2000-07-12,2149.6806,2149.6806,2075.8437,2098.2751
2000-07-13,2098.2755,2098.2755,2042.1968,2057.1511
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8835,2186.1322,2103.8835,2103.8835
2000-07-18,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-19,2094.5374,2101.0799,2019.7659,2050.6091
2000-07-20,2050.6091,2050.6091,2050.6091,2050.6091
2000-07-21,2056.2157,2056.2157,2000.1371,2000.1371
2000-07-24,1977.7068,1977.7068,1923.4974,1944.0596
