Date,Open,High,Low,Close
2000-01-04,2539.5842,2539.5842,2334.1766,2371.5234
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6880,2118.4985,1892.5502,1942.0348
2000-01-10,1942.0348,1942.0348,1942.0348,1942.0348
2000-01-11,2128.7673,2128.7673,2120.3643,2128.7673
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1062,2194.1265,2114.7644,2194.1265
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7789,2166.1156,2012.9936,2052.2078
2000-01-20,2153.9787,2190.3918,2063.4126,2063.4126
2000-01-21,2063.4122,2114.7641,1951.3717,2016.7286
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.4009,2426.6100,2351.9163,2365.9214
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6047,2250.1455,2147.4417,2181.9875
2000-02-10,2184.7889,2204.3960,2148.3758,2171.7175
2000-02-11,2171.7175,2171.7175,2171.7175,2171.7175
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4209,2128.7677,1988.7172,2012.0590
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9578,2098.8915,2035.4019,2088.6211
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6318,1957.9072,1877.6116,1928.0298
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0696,1956.0386,1849.6002,1926.1611
2000-02-28,1942.0342,1996.1871,1912.1568,1913.0905
2000-02-29,1912.1571,1912.1571,1853.3359,1859.8716
2000-03-01,1934.5652,1934.5652,1854.2696,1859.8716
2000-03-02,1867.3400,1931.7632,1862.6716,1872.0083
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0246,1932.6980,1825.3259,1829.9943
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9740,1837.4636,1770.2393,1829.9943
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9836,1806.6520,1708.6166,1731.9584
2000-03-13,1638.5914,1657.2648,1545.2244,1545.2244
2000-03-14,1507.8775,1731.9584,1507.8775,1731.9584
2000-03-15,1745.9628,1801.0493,1736.6261,1773.0392
2000-03-16,1791.7130,1839.3302,1736.6265,1839.3302
2000-03-17,1842.1320,1848.6677,1821.5912,1829.9943
2000-03-20,1829.9943,1829.9943,1829.9943,1829.9943
2000-03-21,1839.3300,1839.3300,1829.9933,1837.4626
2000-03-22,1839.3306,1842.1316,1764.6369,1773.9736
2000-03-23,1773.9733,1815.9884,1759.9682,1806.6517
2000-03-24,1806.6525,1811.3209,1754.3670,1792.6475
2000-03-27,1801.9842,1820.6576,1703.9488,1792.6475
2000-03-28,1811.3393,1829.0975,1755.2606,1818.8164
2000-03-29,1874.8958,1972.0988,1869.2879,1972.0988
2000-03-30,2009.4852,2088.9300,1981.4459,2028.1781
2000-03-31,1953.4060,2065.5633,1944.9942,2036.5894
2000-04-03,1995.4642,2034.7193,1962.7517,1981.4446
2000-04-04,1944.0594,1962.7523,1859.9414,1879.5690
2000-04-05,1775.8232,1841.2483,1739.3721,1838.4443
2000-04-06,1869.2881,1869.2881,1823.4906,1846.8567
2000-04-07,1902.9349,1995.4646,1869.2877,1953.4056
2000-04-10,2009.4852,2037.5245,1990.7923,2028.1781
2000-04-11,1990.7916,2009.4845,1953.4059,1995.4648
2000-04-12,1906.6729,1920.6925,1826.2935,1864.6139
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0392,1746.8500,1626.2809,1743.1115
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0646,1814.1433,1686.0971,1757.1300
2000-04-19,1887.9805,1944.0591,1850.5947,1944.0591
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7998,2233.7998,2181.4597,2233.7998
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0339,2443.1583,2398.2954,2430.0732
2000-05-03,2430.0732,2430.0732,2430.0732,2430.0732
2000-05-04,2430.0732,2430.0732,2430.0732,2430.0732
2000-05-05,2430.0732,2430.0732,2430.0732,2430.0732
2000-05-08,2486.1531,2537.5585,2448.7673,2448.7673
2000-05-09,2448.7673,2448.7673,2448.7673,2448.7673
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2955,2130.9884,2023.5043,2036.5894
2000-05-12,2130.0535,2177.7203,2119.7724,2154.3542
2000-05-15,2175.8498,2212.3009,2173.9805,2201.0852
2000-05-16,2238.4722,2327.2634,2229.1258,2277.7273
2000-05-17,2333.8057,2345.9561,2196.4131,2215.1060
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1323,2196.4133,2127.2497,2177.7205
2000-05-22,2028.1761,2036.5879,1990.7904,2004.8101
2000-05-23,2008.5502,2065.5635,1982.3802,2014.1581
2000-05-24,1976.7718,2084.2559,1953.4057,2037.5237
2000-05-25,2064.6274,2120.7060,2056.2156,2089.8628
2000-05-26,2052.4780,2074.9094,1981.4450,2037.5237
2000-05-29,2047.8049,2112.2953,2032.8506,2048.7395
2000-05-30,2048.7395,2048.7395,2048.7395,2048.7395
2000-05-31,2121.6418,2130.9883,2056.2168,2121.6418
2000-06-01,2121.6418,2177.7205,2099.2104,2177.7205
2000-06-02,2215.1061,2247.8186,2197.3478,2219.7793
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9555,2265.5767,2188.0012,2259.0342
2000-06-07,2243.1451,2279.5962,2238.4719,2263.7073
2000-06-08,2261.8376,2263.7069,2225.3865,2225.3865
2000-06-09,2188.0009,2233.7984,2174.9159,2179.5891
2000-06-12,2149.6809,2193.6091,2118.8376,2172.1123
2000-06-13,2134.7266,2169.3084,2116.0337,2140.3345
2000-06-14,2145.0080,2166.5048,2075.8443,2102.9490
2000-06-15,2065.5628,2074.9093,2009.4842,2022.5692
2000-06-16,2014.1583,2065.5637,1981.4457,2056.2173
2000-06-19,2073.9751,2120.7073,2060.8901,2120.7073
2000-06-20,2158.0929,2208.5637,2150.6158,2208.5637
2000-06-21,2213.2363,2259.9685,2188.0009,2247.8181
2000-06-22,2230.9947,2259.9686,2201.0861,2227.2561
2000-06-23,2224.4523,2252.4916,2179.5894,2182.3933
2000-06-26,2169.3080,2246.8835,2149.6805,2226.3213
2000-06-27,2245.0144,2307.6355,2238.4719,2303.8970
2000-06-28,2303.8970,2345.0213,2273.0537,2303.8970
2000-06-29,2316.0480,2335.6755,2224.4529,2252.4922
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1056,2285.2039,2215.1056,2238.4717
2000-07-04,2219.7798,2219.7798,2171.1783,2188.9365
2000-07-05,2170.2437,2188.9366,2139.4005,2169.3091
2000-07-06,2131.9225,2138.4650,2080.5171,2096.4060
2000-07-07,2112.2955,2148.7466,2093.6026,2095.4719
2000-07-10,2130.9883,2196.4134,2114.1647,2149.6812
2000-07-11,2130.9880,2159.0274,2112.2952,2140.3345
2000-07-12,2149.6806,2149.6806,2075.8437,2098.2751
2000-07-13,2098.2750,2098.2750,2042.1963,2057.1506
2000-07-14,2072.1052,2110.4256,2065.5627,2093.6021
2000-07-17,2103.8838,2186.1325,2103.8838,2103.8838
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2164,2056.2164,2000.1378,2000.1378
2000-07-24,1977.7063,1977.7063,1923.4969,1944.0591
2000-07-25,1916.0200,1943.1247,1896.3925,1897.3271
2000-07-26,1897.3279,1911.3476,1850.5957,1859.9421
2000-07-27,1841.2480,1873.9606,1820.6859,1855.2677
2000-07-28,1823.4907,1831.9025,1775.8239,1792.6475
2000-07-31,1736.5682,1741.2414,1673.0124,1707.5942
2000-08-01,1715.0716,1805.7321,1711.3330,1794.5164
2000-08-02,1794.5163,1823.4903,1775.8234,1810.4053
2000-08-03,1807.6011,1807.6011,1743.1107,1746.8492
2000-08-04,1746.8494,1785.1698,1691.7054,1714.1368
2000-08-07,1729.0914,1747.7842,1695.4442,1725.3528
2000-08-08,1730.0257,1738.4375,1707.5942,1707.5942
2000-08-09,1708.5292,1727.2220,1665.5355,1701.0520
2000-08-10,1701.0521,1733.7646,1687.0324,1692.6403
2000-08-11,1673.9474,1695.4442,1666.4702,1673.9474
2000-08-14,1655.2545,1681.4245,1654.3198,1668.3395
2000-08-15,1780.4969,1850.5952,1775.8237,1815.0787
2000-08-16,1833.7710,1879.5685,1816.9474,1875.8300
2000-08-17,1878.6341,1955.2749,1869.2877,1916.0199
2000-08-18,1904.8042,1952.4710,1897.3270,1951.5364
2000-08-21,1923.4978,1925.3671,1861.8113,1861.8113
2000-08-22,1851.5289,1933.7775,1831.9014,1928.1697
2000-08-23,1928.1702,1941.2552,1869.2876,1873.9608
2000-08-24,1887.0453,1953.4050,1883.3067,1907.6074
2000-08-25,1991.7260,2074.9093,1982.3796,2046.8700
2000-08-28,2010.4191,2063.6938,1986.1184,2058.0859
2000-08-29,2052.4785,2063.6942,2002.9423,2059.0210
2000-08-30,2087.0598,2087.0598,2009.4844,2032.8505
2000-08-31,2045.0008,2059.9551,1997.3340,2032.8505
2000-09-01,2051.5435,2051.5435,1991.7263,1995.4648
2000-09-04,2023.5037,2070.2358,1995.4643,2042.1965
2000-09-05,2037.5236,2056.2165,1974.9025,1974.9025
2000-09-06,1959.9487,2001.0730,1948.7330,1949.6676
2000-09-07,1897.3274,1925.3667,1893.5888,1894.5234
