Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7893,2184.7893,2184.7893,2184.7893
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6870,2118.4975,1892.5493,1942.0338
2000-01-10,1942.0338,1942.0338,1942.0338,1942.0338
2000-01-11,2128.7681,2128.7681,2120.3650,2128.7681
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0741,2095.1556,1932.6970,2007.3906
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4117,2114.7635,1951.3712,2016.7281
2000-01-24,2054.0738,2201.5936,2018.5943,2119.4307
2000-01-25,2100.7589,2212.7994,2077.4172,2184.7893
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5493,2314.5696,2254.8147,2296.8298
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5225,2408.8693,2280.9565,2287.4922
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5022,2334.1756,2250.1453,2285.6248
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7890,2230.5388,2035.4017,2230.5388
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1210,2198.7944,2109.1620,2116.6313
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2933,2108.2270,1989.6509,2007.3906
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3812,1998.0547,1876.6775,1894.4172
2000-02-25,1857.0694,1956.0384,1849.6001,1926.1610
2000-02-28,1942.0342,1996.1871,1912.1568,1913.0905
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0246,1932.6980,1825.3259,1829.9943
2000-03-07,1792.6467,1848.6669,1691.8103,1848.6669
2000-03-08,1773.9740,1837.4636,1770.2393,1829.9943
2000-03-09,1848.6668,1848.6668,1728.2233,1764.6365
2000-03-10,1801.9835,1806.6519,1708.6165,1731.9583
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8774,1731.9583,1507.8774,1731.9583
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7127,1839.3298,1736.6261,1839.3298
2000-03-17,1842.1320,1848.6677,1821.5912,1829.9943
2000-03-20,1829.9943,1829.9943,1829.9943,1829.9943
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3307,1842.1317,1764.6371,1773.9738
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6519,1811.3203,1754.3664,1792.6469
2000-03-27,1801.9836,1820.6570,1703.9482,1792.6469
2000-03-28,1811.3396,1829.0979,1755.2610,1818.8168
2000-03-29,1874.8957,1972.0986,1869.2878,1972.0986
2000-03-30,2009.4840,2088.9287,1981.4447,2028.1769
2000-03-31,1953.4058,2065.5631,1944.9940,2036.5891
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
2000-04-04,1944.0594,1962.7523,1859.9414,1879.5690
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9357,1995.4655,1869.2885,1953.4065
2000-04-10,2009.4840,2037.5233,1990.7911,2028.1769
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0389,1746.8498,1626.2807,1743.1112
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0650,1814.1436,1686.0974,1757.1304
2000-04-19,1887.9801,1944.0587,1850.5944,1944.0587
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7988,2233.7988,2181.4588,2233.7988
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
