Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6869,2118.4973,1892.5492,1942.0337
2000-01-10,1942.0337,1942.0337,1942.0337,1942.0337
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4017,2128.7687,2008.3252,2026.9987
2000-01-13,1970.9784,2002.7232,1876.6777,1908.4225
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9782,2190.3913,2063.4121,2063.4121
2000-01-21,2063.4107,2114.7625,1951.3703,2016.7272
2000-01-24,2054.0745,2201.5944,2018.5950,2119.4314
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5020,2352.8488,2259.4817,2315.5020
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1763,2364.0537,2231.4725,2364.0537
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6052,2250.1460,2147.4422,2181.9880
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7887,2230.5386,2035.4015,2230.5386
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4212,2128.7680,1988.7174,2012.0592
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9573,2098.8910,2035.4014,2088.6206
2000-02-22,2107.2942,2108.2279,1989.6517,2007.3915
2000-02-23,1933.6313,1957.9067,1877.6111,1928.0293
2000-02-24,1979.3811,1998.0545,1876.6774,1894.4171
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0352,1996.1881,1912.1578,1913.0914
2000-02-29,1912.1570,1912.1570,1853.3358,1859.8715
2000-03-01,1934.5651,1934.5651,1854.2694,1859.8715
2000-03-02,1867.3406,1931.7638,1862.6722,1872.0089
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0244,1932.6978,1825.3257,1829.9940
2000-03-07,1792.6465,1848.6667,1691.8102,1848.6667
2000-03-08,1773.9738,1837.4634,1770.2391,1829.9940
2000-03-09,1848.6664,1848.6664,1728.2230,1764.6361
2000-03-10,1801.9834,1806.6517,1708.6164,1731.9581
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8773,1731.9581,1507.8773,1731.9581
2000-03-15,1745.9641,1801.0506,1736.6274,1773.0405
2000-03-16,1791.7130,1839.3302,1736.6265,1839.3302
2000-03-17,1842.1317,1848.6674,1821.5910,1829.9940
2000-03-20,1829.9940,1829.9940,1829.9940,1829.9940
2000-03-21,1839.3306,1839.3306,1829.9939,1837.4633
2000-03-22,1839.3300,1842.1311,1764.6364,1773.9731
2000-03-23,1773.9741,1815.9893,1759.9691,1806.6526
2000-03-24,1806.6523,1811.3206,1754.3667,1792.6472
2000-03-27,1801.9839,1820.6573,1703.9485,1792.6472
2000-03-28,1811.3399,1829.0981,1755.2612,1818.8170
2000-03-29,1874.8958,1972.0988,1869.2879,1972.0988
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4049,2065.5621,1944.9931,2036.5881
2000-04-03,1995.4648,2034.7199,1962.7523,1981.4452
2000-04-04,1944.0597,1962.7525,1859.9417,1879.5692
2000-04-05,1775.8228,1841.2479,1739.3717,1838.4440
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9342,1995.4639,1869.2870,1953.4049
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7917,2009.4846,1953.4060,1995.4650
2000-04-12,1906.6736,1920.6933,1826.2942,1864.6146
2000-04-13,1752.4576,1752.4576,1677.6861,1718.8104
2000-04-14,1644.0382,1746.8490,1626.2800,1743.1105
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0651,1814.1438,1686.0976,1757.1305
2000-04-19,1887.9803,1944.0590,1850.5946,1944.0590
2000-04-20,1981.4447,2046.8698,1906.6732,2046.8698
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4726,2388.9503,2238.4726,2276.7930
2000-04-25,2236.6030,2380.5382,2196.4133,2196.4133
2000-04-26,2252.4912,2271.1841,2141.2686,2205.7590
2000-04-27,2243.1455,2345.9563,2237.5376,2336.6099
2000-04-28,2341.2830,2392.6884,2309.5051,2309.5051
2000-05-01,2346.8905,2400.1651,2329.1322,2355.3022
2000-05-02,2402.0349,2443.1592,2398.2963,2430.0742
2000-05-03,2430.0742,2430.0742,2430.0742,2430.0742
2000-05-04,2430.0742,2430.0742,2430.0742,2430.0742
