Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7891,2184.7891,2184.7891,2184.7891
2000-01-06,2128.7685,2147.4420,1998.0547,1998.0547
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4013,2128.7684,2008.3249,2026.9983
2000-01-13,1970.9779,2002.7227,1876.6772,1908.4220
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7794,2166.1161,2012.9941,2052.2083
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4119,2114.7638,1951.3715,2016.7284
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7587,2212.7992,2077.4170,2184.7891
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5029,2352.8498,2259.4827,2315.5029
2000-01-28,2306.1658,2343.5126,2225.8702,2314.5688
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1765,2364.0540,2231.4727,2364.0540
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5233,2408.8701,2280.9572,2287.4929
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6050,2250.1457,2147.4420,2181.9878
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7880,2230.5378,2035.4008,2230.5378
2000-02-15,2154.9111,2159.5795,2042.8707,2054.0747
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
