Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7878,2184.7878,2184.7878,2184.7878
2000-01-06,2128.7692,2147.4426,1998.0553,1998.0553
2000-01-07,1904.6868,2118.4972,1892.5491,1942.0336
2000-01-10,1942.0336,1942.0336,1942.0336,1942.0336
2000-01-11,2128.7690,2128.7690,2120.3660,2128.7690
2000-01-12,2035.4016,2128.7686,2008.3251,2026.9985
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0741,2095.1556,1932.6970,2007.3906
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4115,2114.7634,1951.3711,2016.7280
2000-01-24,2054.0738,2201.5936,2018.5943,2119.4307
2000-01-25,2100.7575,2212.7979,2077.4158,2184.7878
2000-01-26,2184.7873,2278.1543,2184.7873,2278.1543
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1653,2343.5121,2225.8697,2314.5684
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6601,2421.9405,2296.8287,2334.1755
2000-02-04,2371.5218,2408.8686,2280.9558,2287.4915
2000-02-07,2307.0994,2334.1758,2250.1455,2307.0994
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6037,2250.1445,2147.4408,2181.9866
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4217,2128.7685,1988.7179,2012.0597
2000-02-17,2142.7730,2198.7932,2110.0945,2198.7932
2000-02-18,2180.1197,2198.7931,2109.1608,2116.6301
2000-02-21,2097.9576,2098.8912,2035.4016,2088.6208
2000-02-22,2107.2933,2108.2270,1989.6509,2007.3906
2000-02-23,1933.6307,1957.9061,1877.6105,1928.0287
2000-02-24,1979.3816,1998.0550,1876.6779,1894.4176
2000-02-25,1857.0703,1956.0393,1849.6009,1926.1619
2000-02-28,1942.0340,1996.1869,1912.1565,1913.0902
2000-02-29,1912.1568,1912.1568,1853.3355,1859.8712
2000-03-01,1934.5648,1934.5648,1854.2692,1859.8712
2000-03-02,1867.3400,1931.7632,1862.6716,1872.0083
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0242,1932.6976,1825.3255,1829.9939
2000-03-07,1792.6463,1848.6665,1691.8100,1848.6665
2000-03-08,1773.9737,1837.4633,1770.2390,1829.9939
2000-03-09,1848.6674,1848.6674,1728.2239,1764.6371
2000-03-10,1801.9831,1806.6515,1708.6161,1731.9579
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8771,1731.9579,1507.8771,1731.9579
2000-03-15,1745.9637,1801.0503,1736.6270,1773.0402
2000-03-16,1791.7133,1839.3304,1736.6267,1839.3304
2000-03-17,1842.1316,1848.6673,1821.5909,1829.9939
2000-03-20,1829.9939,1829.9939,1829.9939,1829.9939
2000-03-21,1839.3304,1839.3304,1829.9937,1837.4630
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9736,1815.9888,1759.9686,1806.6521
2000-03-24,1806.6514,1811.3198,1754.3659,1792.6464
2000-03-27,1801.9831,1820.6565,1703.9477,1792.6464
2000-03-28,1811.3402,1829.0985,1755.2616,1818.8174
2000-03-29,1874.8956,1972.0985,1869.2877,1972.0985
2000-03-30,2009.4847,2088.9295,1981.4454,2028.1776
2000-03-31,1953.4066,2065.5639,1944.9948,2036.5900
2000-04-03,1995.4640,2034.7190,1962.7515,1981.4443
2000-04-04,1944.0598,1962.7527,1859.9418,1879.5693
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9351,1995.4649,1869.2879,1953.4059
2000-04-10,2009.4847,2037.5241,1990.7918,2028.1776
2000-04-11,1990.7914,2009.4843,1953.4056,1995.4646
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4579,1752.4579,1677.6863,1718.8107
2000-04-14,1644.0382,1746.8490,1626.2800,1743.1105
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0651,1814.1438,1686.0976,1757.1305
2000-04-19,1887.9797,1944.0583,1850.5940,1944.0583
2000-04-20,1981.4449,2046.8700,1906.6734,2046.8700
2000-04-21,2233.7991,2233.7991,2181.4590,2233.7991
2000-04-24,2238.4716,2388.9492,2238.4716,2276.7920
2000-04-25,2236.6033,2380.5385,2196.4136,2196.4136
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1443,2345.9551,2237.5364,2336.6086
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8907,2400.1654,2329.1325,2355.3025
2000-05-02,2402.0342,2443.1585,2398.2956,2430.0735
2000-05-03,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-04,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-05,2430.0735,2430.0735,2430.0735,2430.0735
2000-05-08,2486.1526,2537.5580,2448.7668,2448.7668
2000-05-09,2448.7668,2448.7668,2448.7668,2448.7668
2000-05-10,2187.0666,2222.5831,2159.0273,2205.7595
2000-05-11,2112.2962,2130.9890,2023.5049,2036.5900
2000-05-12,2130.0530,2177.7199,2119.7719,2154.3538
2000-05-15,2175.8518,2212.3029,2173.9825,2201.0872
2000-05-16,2238.4727,2327.2639,2229.1263,2277.7278
2000-05-17,2333.8060,2345.9564,2196.4133,2215.1062
2000-05-18,2233.7992,2263.7078,2154.3544,2204.8252
2000-05-19,2186.1315,2196.4126,2127.2490,2177.7197
2000-05-22,2028.1780,2036.5898,1990.7922,2004.8119
2000-05-23,2008.5500,2065.5633,1982.3799,2014.1578
2000-05-24,1976.7715,2084.2555,1953.4054,2037.5233
2000-05-25,2064.6277,2120.7063,2056.2159,2089.8630
2000-05-26,2052.4776,2074.9091,1981.4447,2037.5233
2000-05-29,2047.8056,2112.2960,2032.8513,2048.7402
2000-05-30,2048.7402,2048.7402,2048.7402,2048.7402
