Date,Open,High,Low,Close
2000-01-04,2539.5826,2539.5826,2334.1752,2371.5220
2000-01-05,2184.7893,2184.7893,2184.7893,2184.7893
2000-01-06,2128.7675,2147.4409,1998.0537,1998.0537
2000-01-07,1904.6877,2118.4983,1892.5500,1942.0345
2000-01-10,1942.0345,1942.0345,1942.0345,1942.0345
2000-01-11,2128.7686,2128.7686,2120.3655,2128.7686
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9780,2002.7228,1876.6773,1908.4221
2000-01-14,2054.0740,2095.1555,1932.6969,2007.3905
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7986,2212.7986,2054.0746,2147.4417
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9777,2190.3908,2063.4116,2063.4116
2000-01-21,2063.4113,2114.7632,1951.3709,2016.7278
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7589,2212.7994,2077.4172,2184.7893
2000-01-26,2184.7883,2278.1553,2184.7883,2278.1553
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5481,2314.5683,2254.8135,2296.8286
2000-02-01,2334.1748,2364.0522,2231.4711,2364.0522
2000-02-02,2401.3996,2426.6087,2351.9151,2365.9202
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5210,2408.8678,2280.9550,2287.4907
2000-02-07,2307.0991,2334.1756,2250.1452,2307.0991
2000-02-08,2315.5025,2334.1759,2250.1455,2285.6250
2000-02-09,2229.6045,2250.1452,2147.4415,2181.9873
2000-02-10,2184.7892,2204.3962,2148.3760,2171.7178
2000-02-11,2171.7178,2171.7178,2171.7178,2171.7178
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7732,2198.7935,2110.0948,2198.7935
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9580,2098.8917,2035.4021,2088.6213
2000-02-22,2107.2932,2108.2269,1989.6508,2007.3905
2000-02-23,1933.6311,1957.9065,1877.6109,1928.0291
2000-02-24,1979.3809,1998.0543,1876.6771,1894.4169
2000-02-25,1857.0709,1956.0399,1849.6015,1926.1625
2000-02-28,1942.0341,1996.1870,1912.1567,1913.0903
2000-02-29,1912.1570,1912.1570,1853.3358,1859.8715
2000-03-01,1934.5651,1934.5651,1854.2694,1859.8715
2000-03-02,1867.3404,1931.7637,1862.6721,1872.0088
2000-03-03,1889.7488,1905.6212,1867.3407,1872.9427
2000-03-06,1914.0241,1932.6975,1825.3254,1829.9938
2000-03-07,1792.6471,1848.6674,1691.8107,1848.6674
2000-03-08,1773.9736,1837.4631,1770.2389,1829.9938
2000-03-09,1848.6677,1848.6677,1728.2242,1764.6373
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5917,1657.2651,1545.2246,1545.2246
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9636,1801.0502,1736.6269,1773.0400
2000-03-16,1791.7128,1839.3300,1736.6263,1839.3300
2000-03-17,1842.1315,1848.6672,1821.5907,1829.9938
2000-03-20,1829.9938,1829.9938,1829.9938,1829.9938
2000-03-21,1839.3301,1839.3301,1829.9934,1837.4628
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9735,1815.9887,1759.9685,1806.6520
2000-03-24,1806.6522,1811.3205,1754.3666,1792.6471
