Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7683,2147.4417,1998.0544,1998.0544
2000-01-07,1904.6875,2118.4980,1892.5498,1942.0343
2000-01-10,1942.0343,1942.0343,1942.0343,1942.0343
2000-01-11,2128.7693,2128.7693,2120.3663,2128.7693
2000-01-12,2035.4012,2128.7682,2008.3248,2026.9982
2000-01-13,1970.9782,2002.7229,1876.6774,1908.4222
2000-01-14,2054.0750,2095.1565,1932.6978,2007.3915
2000-01-17,2138.1045,2194.1248,2114.7628,2194.1248
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7781,2166.1148,2012.9929,2052.2070
2000-01-20,2153.9769,2190.3900,2063.4109,2063.4109
2000-01-21,2063.4114,2114.7633,1951.3710,2016.7279
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7885,2278.1555,2184.7885,2278.1555
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5489,2314.5691,2254.8142,2296.8293
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3999,2426.6090,2351.9154,2365.9204
2000-02-03,2383.6606,2421.9410,2296.8292,2334.1760
2000-02-04,2371.5220,2408.8688,2280.9560,2287.4917
2000-02-07,2307.0989,2334.1753,2250.1450,2307.0989
2000-02-08,2315.5027,2334.1761,2250.1458,2285.6252
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7879,2204.3950,2148.3748,2171.7166
2000-02-11,2171.7166,2171.7166,2171.7166,2171.7166
2000-02-14,2184.7890,2230.5388,2035.4017,2230.5388
2000-02-15,2154.9119,2159.5802,2042.8714,2054.0754
2000-02-16,2091.4213,2128.7681,1988.7176,2012.0593
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1207,2198.7941,2109.1617,2116.6311
2000-02-21,2097.9566,2098.8902,2035.4007,2088.6199
2000-02-22,2107.2942,2108.2279,1989.6517,2007.3915
2000-02-23,1933.6321,1957.9075,1877.6118,1928.0300
2000-02-24,1979.3806,1998.0540,1876.6769,1894.4166
2000-02-25,1857.0707,1956.0398,1849.6014,1926.1624
