Date,Open,High,Low,Close
2000-01-04,2539.5834,2539.5834,2334.1759,2371.5227
2000-01-05,2184.7881,2184.7881,2184.7881,2184.7881
2000-01-06,2128.7684,2147.4418,1998.0546,1998.0546
2000-01-07,1904.6872,2118.4977,1892.5495,1942.0341
2000-01-10,1942.0341,1942.0341,1942.0341,1942.0341
2000-01-11,2128.7690,2128.7690,2120.3660,2128.7690
2000-01-12,2035.4014,2128.7685,2008.3250,2026.9984
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0746,2095.1561,1932.6975,2007.3911
2000-01-17,2138.1048,2194.1250,2114.7630,2194.1250
2000-01-18,2212.7988,2212.7988,2054.0749,2147.4419
2000-01-19,2156.7786,2166.1153,2012.9934,2052.2075
2000-01-20,2153.9771,2190.3903,2063.4111,2063.4111
2000-01-21,2063.4112,2114.7630,1951.3707,2016.7277
2000-01-24,2054.0752,2201.5951,2018.5957,2119.4321
2000-01-25,2100.7578,2212.7982,2077.4160,2184.7881
2000-01-26,2184.7887,2278.1558,2184.7887,2278.1558
2000-01-27,2315.5024,2352.8493,2259.4822,2315.5024
2000-01-28,2306.1661,2343.5129,2225.8704,2314.5691
2000-01-31,2258.5486,2314.5688,2254.8139,2296.8291
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.4001,2426.6092,2351.9156,2365.9207
2000-02-03,2383.6598,2421.9403,2296.8285,2334.1753
2000-02-04,2371.5223,2408.8691,2280.9563,2287.4919
2000-02-07,2307.0996,2334.1761,2250.1457,2307.0996
2000-02-08,2315.5020,2334.1754,2250.1450,2285.6245
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7884,2204.3955,2148.3753,2171.7170
2000-02-11,2171.7170,2171.7170,2171.7170,2171.7170
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9108,2159.5792,2042.8704,2054.0745
2000-02-16,2091.4219,2128.7687,1988.7182,2012.0599
2000-02-17,2142.7737,2198.7939,2110.0953,2198.7939
2000-02-18,2180.1204,2198.7939,2109.1615,2116.6309
2000-02-21,2097.9566,2098.8902,2035.4007,2088.6199
2000-02-22,2107.2938,2108.2275,1989.6514,2007.3911
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3814,1998.0548,1876.6776,1894.4174
2000-02-25,1857.0698,1956.0388,1849.6004,1926.1614
2000-02-28,1942.0351,1996.1880,1912.1576,1913.0913
2000-02-29,1912.1565,1912.1565,1853.3353,1859.8710
2000-03-01,1934.5646,1934.5646,1854.2690,1859.8710
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7484,1905.6208,1867.3404,1872.9424
2000-03-06,1914.0240,1932.6974,1825.3253,1829.9937
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9734,1837.4630,1770.2388,1829.9937
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9830,1806.6514,1708.6160,1731.9578
2000-03-13,1638.5913,1657.2647,1545.2242,1545.2242
2000-03-14,1507.8770,1731.9578,1507.8770,1731.9578
2000-03-15,1745.9637,1801.0503,1736.6270,1773.0402
2000-03-16,1791.7135,1839.3307,1736.6269,1839.3307
2000-03-17,1842.1314,1848.6671,1821.5906,1829.9937
2000-03-20,1829.9937,1829.9937,1829.9937,1829.9937
2000-03-21,1839.3311,1839.3311,1829.9944,1837.4637
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9734,1815.9886,1759.9683,1806.6519
2000-03-24,1806.6529,1811.3212,1754.3673,1792.6478
2000-03-27,1801.9845,1820.6579,1703.9491,1792.6478
2000-03-28,1811.3397,1829.0980,1755.2611,1818.8169
2000-03-29,1874.8961,1972.0991,1869.2883,1972.0991
2000-03-30,2009.4847,2088.9295,1981.4454,2028.1776
2000-03-31,1953.4066,2065.5639,1944.9948,2036.5900
2000-04-03,1995.4652,2034.7203,1962.7527,1981.4456
2000-04-04,1944.0590,1962.7519,1859.9411,1879.5686
2000-04-05,1775.8233,1841.2484,1739.3722,1838.4445
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9351,1995.4649,1869.2879,1953.4059
2000-04-10,2009.4847,2037.5241,1990.7918,2028.1776
2000-04-11,1990.7913,2009.4841,1953.4055,1995.4645
2000-04-12,1906.6737,1920.6934,1826.2943,1864.6147
2000-04-13,1752.4572,1752.4572,1677.6857,1718.8101
2000-04-14,1644.0382,1746.8490,1626.2800,1743.1105
2000-04-17,1780.4966,1930.0397,1589.8293,1626.2804
2000-04-18,1758.0655,1814.1441,1686.0979,1757.1309
2000-04-19,1887.9803,1944.0590,1850.5946,1944.0590
2000-04-20,1981.4454,2046.8705,1906.6739,2046.8705
2000-04-21,2233.7988,2233.7988,2181.4588,2233.7988
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6028,2380.5379,2196.4131,2196.4131
2000-04-26,2252.4917,2271.1846,2141.2691,2205.7595
2000-04-27,2243.1452,2345.9561,2237.5374,2336.6096
2000-04-28,2341.2825,2392.6879,2309.5046,2309.5046
2000-05-01,2346.8912,2400.1659,2329.1329,2355.3030
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
