Date,Open,High,Low,Close
2000-01-04,2539.5831,2539.5831,2334.1757,2371.5225
2000-01-05,2184.7883,2184.7883,2184.7883,2184.7883
2000-01-06,2128.7687,2147.4421,1998.0548,1998.0548
2000-01-07,1904.6874,2118.4979,1892.5497,1942.0342
2000-01-10,1942.0342,1942.0342,1942.0342,1942.0342
2000-01-11,2128.7683,2128.7683,2120.3653,2128.7683
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9775,2002.7223,1876.6768,1908.4216
2000-01-14,2054.0745,2095.1560,1932.6974,2007.3910
2000-01-17,2138.1050,2194.1252,2114.7633,2194.1252
2000-01-18,2212.7991,2212.7991,2054.0751,2147.4421
2000-01-19,2156.7771,2166.1138,2012.9919,2052.2061
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4110,2114.7629,1951.3706,2016.7275
2000-01-24,2054.0742,2201.5941,2018.5948,2119.4312
2000-01-25,2100.7580,2212.7984,2077.4163,2184.7883
2000-01-26,2184.7890,2278.1560,2184.7890,2278.1560
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5479,2314.5681,2254.8132,2296.8284
2000-02-01,2334.1755,2364.0530,2231.4718,2364.0530
2000-02-02,2401.3994,2426.6085,2351.9149,2365.9199
2000-02-03,2383.6616,2421.9421,2296.8302,2334.1770
2000-02-04,2371.5228,2408.8696,2280.9567,2287.4924
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5015,2334.1749,2250.1446,2285.6240
2000-02-09,2229.6042,2250.1450,2147.4413,2181.9871
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7885,2230.5383,2035.4012,2230.5383
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4218,2128.7686,1988.7181,2012.0598
2000-02-17,2142.7740,2198.7942,2110.0955,2198.7942
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2937,2108.2274,1989.6513,2007.3910
2000-02-23,1933.6317,1957.9071,1877.6115,1928.0297
2000-02-24,1979.3818,1998.0552,1876.6780,1894.4177
2000-02-25,1857.0698,1956.0388,1849.6004,1926.1614
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1569,1912.1569,1853.3356,1859.8713
2000-03-01,1934.5650,1934.5650,1854.2693,1859.8713
2000-03-02,1867.3409,1931.7642,1862.6726,1872.0093
2000-03-03,1889.7489,1905.6213,1867.3408,1872.9429
2000-03-06,1914.0238,1932.6972,1825.3252,1829.9935
2000-03-07,1792.6469,1848.6671,1691.8105,1848.6671
2000-03-08,1773.9733,1837.4629,1770.2386,1829.9935
2000-03-09,1848.6673,1848.6673,1728.2238,1764.6370
2000-03-10,1801.9839,1806.6523,1708.6169,1731.9586
2000-03-13,1638.5911,1657.2645,1545.2241,1545.2241
2000-03-14,1507.8777,1731.9586,1507.8777,1731.9586
2000-03-15,1745.9637,1801.0503,1736.6270,1773.0402
2000-03-16,1791.7136,1839.3308,1736.6271,1839.3308
2000-03-17,1842.1312,1848.6669,1821.5905,1829.9935
2000-03-20,1829.9935,1829.9935,1829.9935,1829.9935
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3309,1842.1319,1764.6373,1773.9740
2000-03-23,1773.9729,1815.9881,1759.9679,1806.6514
2000-03-24,1806.6523,1811.3206,1754.3667,1792.6472
2000-03-27,1801.9839,1820.6573,1703.9485,1792.6472
2000-03-28,1811.3402,1829.0985,1755.2616,1818.8174
2000-03-29,1874.8954,1972.0984,1869.2876,1972.0984
2000-03-30,2009.4839,2088.9286,1981.4446,2028.1768
2000-03-31,1953.4055,2065.5627,1944.9937,2036.5887
2000-04-03,1995.4641,2034.7191,1962.7516,1981.4445
2000-04-04,1944.0593,1962.7522,1859.9413,1879.5688
2000-04-05,1775.8231,1841.2481,1739.3720,1838.4442
2000-04-06,1869.2874,1869.2874,1823.4899,1846.8560
2000-04-07,1902.9350,1995.4647,1869.2878,1953.4058
2000-04-10,2009.4839,2037.5232,1990.7910,2028.1768
2000-04-11,1990.7908,2009.4836,1953.4050,1995.4640
2000-04-12,1906.6732,1920.6929,1826.2939,1864.6143
2000-04-13,1752.4570,1752.4570,1677.6855,1718.8098
2000-04-14,1644.0386,1746.8494,1626.2804,1743.1108
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0649,1814.1435,1686.0973,1757.1302
2000-04-19,1887.9807,1944.0593,1850.5949,1944.0593
2000-04-20,1981.4450,2046.8701,1906.6735,2046.8701
2000-04-21,2233.7986,2233.7986,2181.4585,2233.7986
2000-04-24,2238.4730,2388.9508,2238.4730,2276.7935
2000-04-25,2236.6035,2380.5387,2196.4138,2196.4138
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
