Date,Open,High,Low,Close
2000-01-04,2539.5828,2539.5828,2334.1754,2371.5222
2000-01-05,2184.7888,2184.7888,2184.7888,2184.7888
2000-01-06,2128.7678,2147.4412,1998.0540,1998.0540
2000-01-07,1904.6870,2118.4975,1892.5493,1942.0338
2000-01-10,1942.0338,1942.0338,1942.0338,1942.0338
2000-01-11,2128.7678,2128.7678,2120.3648,2128.7678
2000-01-12,2035.4008,2128.7678,2008.3244,2026.9978
2000-01-13,1970.9783,2002.7231,1876.6776,1908.4224
2000-01-14,2054.0748,2095.1562,1932.6976,2007.3912
2000-01-17,2138.1043,2194.1245,2114.7626,2194.1245
2000-01-18,2212.7983,2212.7983,2054.0744,2147.4414
2000-01-19,2156.7776,2166.1143,2012.9924,2052.2065
2000-01-20,2153.9774,2190.3905,2063.4114,2063.4114
2000-01-21,2063.4118,2114.7637,1951.3713,2016.7283
2000-01-24,2054.0747,2201.5946,2018.5952,2119.4316
2000-01-25,2100.7585,2212.7989,2077.4167,2184.7888
2000-01-26,2184.7894,2278.1565,2184.7894,2278.1565
2000-01-27,2315.5022,2352.8490,2259.4820,2315.5022
2000-01-28,2306.1656,2343.5124,2225.8699,2314.5686
2000-01-31,2258.5484,2314.5686,2254.8137,2296.8289
2000-02-01,2334.1760,2364.0535,2231.4723,2364.0535
2000-02-02,2401.4006,2426.6097,2351.9161,2365.9211
2000-02-03,2383.6603,2421.9408,2296.8290,2334.1758
2000-02-04,2371.5230,2408.8698,2280.9570,2287.4927
2000-02-07,2307.0999,2334.1763,2250.1460,2307.0999
2000-02-08,2315.5034,2334.1769,2250.1465,2285.6260
2000-02-09,2229.6040,2250.1447,2147.4410,2181.9868
2000-02-10,2184.7887,2204.3957,2148.3755,2171.7173
2000-02-11,2171.7173,2171.7173,2171.7173,2171.7173
2000-02-14,2184.7882,2230.5381,2035.4010,2230.5381
2000-02-15,2154.9114,2159.5797,2042.8709,2054.0750
2000-02-16,2091.4221,2128.7689,1988.7183,2012.0601
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1192,2198.7926,2109.1603,2116.6296
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2940,2108.2276,1989.6515,2007.3912
2000-02-23,1933.6316,1957.9070,1877.6113,1928.0295
2000-02-24,1979.3807,1998.0541,1876.6770,1894.4167
2000-02-25,1857.0699,1956.0389,1849.6005,1926.1615
