Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1149,468.3975,458.8887,464.8758
2000-01-21,464.8758,468.0454,452.1973,464.8758
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8628,473.6802,464.5236,464.8758
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7454,445.8585,430.3626,435.6453
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7016,439.1668,423.6710,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9842,441.9842,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4931,453.6061,444.8017,448.6756
2000-03-08,441.6322,443.0410,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6147,435.6453,420.5016,435.6453
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8101,397.9620,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1930,434.9410,424.3756,432.8279
2000-03-27,441.2801,443.3932,435.6453,440.2236
2000-03-28,438.4556,447.2955,433.1517,445.5275
2000-03-29,448.7096,458.6102,446.2344,455.4279
2000-03-30,455.0743,457.5495,445.5273,454.3671
2000-03-31,426.0799,441.9915,425.3727,441.9915
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9860,477.3506,456.1350,458.6102
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2788,475.5827,463.2069,472.0468
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7816,459.3176,453.3065,454.0137
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2293,477.3508,470.9862,476.6436
2000-04-17,448.3559,473.4610,448.3559,467.0963
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6599,469.2180,453.6599,468.5108
