Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9622,436.3497,395.8491,417.3320
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0539,439.1669,415.5710,415.5710
2000-02-07,450.7887,455.3670,438.4625,443.7451
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4366,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1798,436.3494,419.0926,422.6144
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0490,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1927,434.9406,424.3752,432.8275
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3449,453.3062,438.8089,452.5991
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9861,477.3507,456.1351,458.6103
2000-04-06,472.7542,477.3509,462.5000,477.3509
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2291,477.3506,470.9859,476.6434
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9750,467.0965,446.2345,460.7318
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8921,407.6930,407.6930
2000-04-24,428.9083,459.6709,428.2011,452.5991
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5275,445.5275,435.6268,439.8700
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5052,436.6876
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8149,486.8979,467.8039,484.0692
2000-05-15,485.8369,485.8369,476.9971,485.1298
2000-05-16,484.0690,486.1905,477.3507,484.4225
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8147,475.2291,465.6821,468.5108
2000-05-19,461.7926,485.1298,461.7926,485.1298
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8590,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1187,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5717,473.4612,460.7318,460.7318
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7815,439.8698,441.9914
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3176
2000-06-08,458.9639,458.9639,451.5385,454.7208
2000-06-09,447.6488,459.6709,447.6488,457.9030
2000-06-12,459.6712,466.0359,455.0745,464.9751
2000-06-13,466.0356,470.2788,464.6213,469.9252
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3010,473.8148,478.4115
2000-06-16,482.6545,482.6545,478.7650,481.9473
