Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5275,410.2884,393.0316,395.1447
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9194,475.4411,463.1149,475.0890
2000-01-17,471.9195,472.9760,461.7063,468.7498
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6806,464.5239,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0540,439.1671,415.5711,415.5711
2000-02-07,450.7887,455.3670,438.4625,443.7451
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7015,443.7451,431.4188,433.5319
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7017,439.1670,423.6711,429.3060
